state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Massachusetts,2016,6811885,5434401,4431861,573,8370,0,0,0,573,8370,8943,177,627,804,575,8463,9038
Massachusetts,2015,6794422,5408795,4442078,631,8862,0,0,0,631,8862,9493,193,670,863,631,8862,9493
Massachusetts,2014,6745408,5358636,4414911,720,9727,0,0,0,720,9727,10447,215,897,1112,720,9727,10447
Massachusetts,2013,6692824,5302868,4387385,792,9830,0,0,0,792,9830,10622,283,886,1169,792,9830,10622
Massachusetts,2012,6646144,5244629,4365828,746,10381,0,0,0,746,10381,11127,272,979,1251,746,10381,11127
Massachusetts,2011,6587536,5184434,4322687,780,10687,0,0,0,780,10687,11467,220,997,1217,780,10687,11467
Massachusetts,2010,6557254,5140479,4293097,765,10397,0,0,0,765,10397,11162,167,1010,1177,765,10397,11162
Massachusetts,2009,6593587,5160833,4329133,717,10439,0,0,0,717,10439,11156,150,950,1100,717,10439,11156
Massachusetts,2008,6497967,5063215,4260268,750,10424,0,0,0,750,10424,11174,163,916,1079,750,10424,11174
Massachusetts,2007,6449755,5015072,4204948,794,10277,0,0,0,794,10277,11071,185,948,1133,794,10277,11071
Massachusetts,2006,6437193,4983280,4176424,842,9931,0,0,0,842,9931,10773,225,1102,1327,842,9931,10773
Massachusetts,2005,6200944,4743399,3990903,782,9566,0,0,0,782,9566,10348,195,1103,1298,782,9566,10348
Massachusetts,2004,6193986,4741168,3995506,741,9084,0,0,0,741,9084,9825,163,1041,1204,741,9084,9825
Massachusetts,2003,6218757,4728290,3973e3,698,9130,0,0,0,698,9130,9828,160,1046,1206,698,9130,9828
Massachusetts,2002,6211595,4757769,3981882,696,9183,0,0,0,696,9183,9879,153,984,1137,696,9183,9879
Massachusetts,2001,6155496,4748010,3994245,707,9496,0,0,0,707,9496,10203,163,763,926,707,9496,10203
Massachusetts,2000,6221681,4653923,3891966,655,9680,0,0,0,655,9680,10335,117,699,816,655,9680,10335
Massachusetts,1999,6201103,4654996.899999997,3893214.8000000017,719,9913,0,0,0,719,9913,10632,126,538,664,719,9913,10632
Massachusetts,1998,6180524,4656070.799999997,3894463.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,118,516,634,718,10264,10982
Massachusetts,1997,6159946,4657144.699999997,3895712.4000000013,NA,NA,NA,NA,NA,NA,NA,NA,109,575,684,710,10208,10918
Massachusetts,1996,6139368,4658218.599999998,3896961.200000001,NA,NA,NA,NA,NA,NA,NA,NA,130,556,686,723,10080,10803
Massachusetts,1995,6118789,4659292.499999998,3898210.000000001,NA,NA,NA,NA,NA,NA,NA,NA,75,538,613,657,9712,10369
Massachusetts,1994,6098211,4660366.3999999985,3899458.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,89,250,339,706,10690,11396
Massachusetts,1993,6077633,4661440.299999999,3900707.6000000006,NA,NA,NA,NA,NA,NA,NA,NA,82,195,277,653,9576,10229
Massachusetts,1992,6057055,4662514.199999999,3901956.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,48,0,48,564,9489,10053
Massachusetts,1991,6036476,4663588.1,3903205.2,NA,NA,NA,NA,NA,NA,NA,NA,60,0,60,636,8779,9415
Massachusetts,1990,6015898,4664662,3904454,NA,NA,NA,NA,NA,NA,NA,NA,68,12,80,596,7749,8345
Massachusetts,1989,5986810,4620995.800000002,3869056.599999999,NA,NA,NA,NA,NA,NA,NA,NA,86,0,86,584,7026,7610
Massachusetts,1988,5957722,4577329.6000000015,3833659.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,100,5,105,547,6315,6862
Massachusetts,1987,5928635,4533663.400000001,3798261.7999999993,NA,NA,NA,NA,NA,NA,NA,NA,76,17,93,485,5876,6361
Massachusetts,1986,5899547,4489997.200000001,3762864.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,374,5310,5684
Massachusetts,1985,5870459,4446331.000000001,3727466.9999999995,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,374,5079,5453
Massachusetts,1984,5841371,4402664.800000001,3692069.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,48,43,91,312,4662,4974
Massachusetts,1983,5812283,4358998.600000001,3656672.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,43,7,50,281,4251,4532
Massachusetts,1982,5783196,4315332.4,3621274.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,4376
Massachusetts,1981,5754108,4271666.2,3585877.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,3911
Massachusetts,1980,5725020,4228e3,3550480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,3080
Massachusetts,1979,5720268,4185280,3514102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,2771
Massachusetts,1978,5715516,4142560,3477724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2714
