year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2011,Kansas,4057,468,592,1231,245,NA,53,27,45,11,128,288,396,351,222,33,435,31,561,220,1011,83,162,NA,NA,6,47,7,20,6,39,2,9,10,118,26,262,8,388,25,326,47,175,154,64,12,238,155,41,18,378,363,122,38,708,60,29,4,152,NA,NA,NA,NA,23,3,4,23,5,4,2,16,5,2,NA,38,4,1,2,4,43,18,NA,67,67,37,14,170,74,49,17,256,182,31,7,131,69,15,5,133,14,140,5,59,1,11,13,225,4,151,3,38,2,16,22,356,38,325,24,98,9,29,149,559,20,40,6,23,3,1,54,98,NA,NA,NA,NA,NA,NA,NA,NA,1,22,NA,3,NA,4,5,18,NA,5,1,3,1,1,5,11,2,3,1,1,NA,NA,3,35,NA,4,NA,1,1,1,1,3,2,41,3,15,NA,NA,5,62,6,61,4,33,1,13,15,155,NA,74,NA,49,NA,17,8,248,11,171,3,28,1,6,10,121,13,56,5,10,1,4,28,105
2012,Kansas,4552,533,588,1182,315,NA,73,29,47,54,182,514,347,275,413,41,492,35,553,190,992,108,207,NA,NA,10,63,6,23,1,46,6,48,15,167,27,487,4,343,28,247,75,338,179,74,23,257,149,36,11,392,379,109,31,663,68,26,4,217,NA,NA,NA,NA,31,8,7,27,6,4,1,18,8,2,2,35,9,5,1,39,62,20,5,95,150,44,19,301,52,31,12,252,152,21,10,92,139,34,4,236,20,159,3,71,5,18,13,244,8,141,2,34,2,9,23,369,32,347,22,87,10,21,126,537,22,46,9,17,3,1,74,143,NA,NA,NA,NA,NA,NA,NA,NA,4,27,1,7,2,5,3,24,4,2,NA,4,NA,1,2,16,NA,8,NA,2,NA,2,1,34,NA,9,NA,5,NA,1,6,33,5,57,2,18,NA,5,8,87,6,144,1,43,1,18,19,282,1,51,NA,31,1,11,2,250,14,138,1,20,1,9,12,80,31,108,9,25,NA,4,35,201
2013,Kansas,4774,512,640,1249,294,NA,85,29,45,54,214,533,382,272,465,47,465,56,584,206,1043,108,186,NA,NA,5,80,6,23,2,43,7,47,19,195,36,497,2,380,21,251,90,375,174,50,12,276,156,41,16,427,355,115,28,751,65,26,6,197,NA,NA,NA,NA,29,11,3,42,3,1,NA,25,13,NA,NA,32,16,7,NA,31,53,32,10,119,167,55,19,292,67,55,17,243,141,28,4,99,126,22,9,308,12,162,4,46,2,10,29,247,8,148,3,38,1,15,44,383,29,326,14,101,5,23,158,593,20,45,7,19,2,4,79,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,10,NA,3,4,38,NA,3,1,NA,NA,NA,5,20,2,11,NA,NA,NA,NA,NA,32,1,15,1,6,NA,NA,5,26,3,50,5,27,1,9,10,109,5,162,6,49,2,17,23,269,NA,67,NA,55,NA,17,2,241,10,131,2,26,NA,4,9,90,22,104,8,14,NA,9,60,248
2014,Kansas,5060,554,663,1357,301,NA,110,27,48,64,196,598,389,290,463,48,506,56,607,256,1101,116,185,NA,NA,11,99,4,23,3,45,3,61,22,174,49,549,6,383,27,263,110,353,189,49,16,300,156,34,24,449,377,122,31,827,66,30,7,198,NA,NA,NA,NA,31,9,5,65,4,5,NA,18,9,6,1,32,15,9,1,39,47,26,5,118,170,47,19,362,69,55,7,258,161,23,4,102,121,25,10,307,19,170,5,44,3,13,21,279,13,143,4,30,NA,24,39,410,35,342,21,101,5,26,195,632,27,39,9,21,4,3,76,122,NA,NA,NA,NA,NA,NA,NA,NA,4,27,NA,9,NA,5,7,58,1,3,1,4,NA,NA,2,16,NA,9,NA,6,NA,1,3,29,1,14,NA,9,NA,1,2,37,2,45,4,22,NA,5,16,102,9,161,1,46,5,14,34,328,2,67,NA,55,NA,7,4,254,12,149,1,22,1,3,13,89,33,88,12,13,2,8,63,244
2015,Kansas,5469,570,732,1448,280,NA,106,40,56,88,199,650,409,294,597,39,531,73,659,274,1174,105,175,NA,NA,13,93,3,37,2,54,13,75,17,182,54,596,10,399,26,268,119,478,186,71,21,292,184,61,13,474,372,100,29,947,47,13,11,209,NA,NA,NA,NA,40,12,5,49,10,5,4,21,8,6,1,41,22,9,5,52,43,25,3,128,182,62,16,390,57,62,8,282,163,14,6,111,143,41,16,397,8,178,5,66,3,18,23,269,9,175,4,57,NA,13,60,414,24,348,17,83,11,18,222,725,11,36,6,7,7,4,81,128,NA,NA,NA,NA,NA,NA,NA,NA,1,39,3,9,1,4,8,41,NA,10,NA,5,NA,4,3,18,NA,8,NA,6,NA,1,2,39,4,18,1,8,2,3,6,46,NA,43,2,23,NA,3,15,113,9,173,5,57,1,15,39,351,2,55,NA,62,NA,8,8,274,8,155,1,13,1,5,16,95,35,108,10,31,2,14,72,325
2016,Kansas,6462,619,753,1939,338,NA,100,30,56,252,265,722,414,313,661,47,572,80,673,428,1511,108,230,NA,NA,6,94,4,26,7,49,54,198,23,242,66,656,11,403,26,287,152,509,194,101,23,301,183,78,21,471,348,198,42,1351,78,21,9,230,NA,NA,NA,NA,36,19,4,41,8,3,NA,19,13,1,4,38,36,26,12,178,68,32,9,156,186,84,23,429,72,56,15,271,167,25,7,114,161,48,10,442,13,181,8,93,2,21,24,277,12,171,5,73,3,18,60,411,37,311,24,174,12,30,355,996,25,53,6,15,5,4,72,158,NA,NA,NA,NA,NA,NA,NA,NA,1,35,1,18,1,3,3,38,2,6,NA,3,NA,NA,2,17,NA,13,NA,1,NA,4,7,31,3,33,3,23,2,10,46,132,5,63,3,29,NA,9,15,141,5,181,5,79,3,20,53,376,1,71,NA,56,1,14,9,262,10,157,3,22,NA,7,13,101,28,133,14,34,3,7,107,335
1991,Kansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,Kansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,Kansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Kansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
