state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Vermont,2016,624594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2015,626042,0,5,5,0,0,0,0,0,0,0,5,5
Vermont,2014,626562,0,0,0,0,0,0,0,6,6,0,6,6
Vermont,2013,626630,0,5,5,0,0,0,0,1,1,0,6,6
Vermont,2012,626011,0,4,4,0,1,1,0,1,1,0,6,6
Vermont,2011,626431,0,7,7,0,0,0,0,0,0,0,7,7
Vermont,2010,625960,0,3,3,0,0,0,0,0,0,0,3,3
Vermont,2009,621760,0,10,10,0,7,7,0,0,0,0,17,17
Vermont,2008,621270,0,6,6,0,2,2,0,6,6,0,14,14
Vermont,2007,621254,1,8,9,3,7,10,0,3,3,4,18,22
Vermont,2006,623908,0,9,9,0,3,3,0,0,0,0,12,12
Vermont,2005,609857,1,5,6,0,5,5,0,0,0,1,10,11
Vermont,2004,600632,NA,NA,NA,0,4,4,0,9,9,0,13,13
Vermont,2003,598352,NA,NA,NA,0,4,4,0,5,5,0,9,9
Vermont,2002,595826,0,0,0,0,3,3,0,3,3,0,6,6
Vermont,2001,592321,0,0,0,0,3,3,0,3,3,0,6,6
Vermont,2000,608387,NA,NA,NA,1,4,5,3,12,15,4,16,20
Vermont,1999,603481.6000000002,0,0,0,NA,NA,5,0,10,10,2,13,15
Vermont,1998,598576.2000000002,NA,NA,8,NA,NA,5,NA,NA,2,1,14,15
Vermont,1997,593670.8000000002,NA,NA,3,NA,NA,3,NA,NA,0,1,5,6
Vermont,1996,588765.4000000001,NA,NA,3,NA,NA,0,NA,NA,0,0,3,3
Vermont,1995,583860.0000000001,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Vermont,1994,578954.6000000001,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Vermont,1993,574049.2000000001,NA,NA,2,NA,NA,1,NA,NA,3,0,6,6
Vermont,1992,569143.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
Vermont,1991,564238.4,NA,NA,2,NA,NA,1,NA,NA,0,NA,NA,3
