state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Vermont,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2015,0,5,5,0,0,0,0,0,0,0,5,5
Vermont,2014,0,0,0,0,0,0,0,6,6,0,6,6
Vermont,2013,0,5,5,0,0,0,0,1,1,0,6,6
Vermont,2012,0,4,4,0,1,1,0,1,1,0,6,6
Vermont,2011,0,7,7,0,0,0,0,0,0,0,7,7
Vermont,2010,0,3,3,0,0,0,0,0,0,0,3,3
Vermont,2009,0,10,10,0,7,7,0,0,0,0,17,17
Vermont,2008,0,6,6,0,2,2,0,6,6,0,14,14
Vermont,2007,1,8,9,3,7,10,0,3,3,4,18,22
Vermont,2006,0,9,9,0,3,3,0,0,0,0,12,12
Vermont,2005,1,5,6,0,5,5,0,0,0,1,10,11
Vermont,2004,NA,NA,NA,0,4,4,0,9,9,0,13,13
Vermont,2003,NA,NA,NA,0,4,4,0,5,5,0,9,9
Vermont,2002,0,0,0,0,3,3,0,3,3,0,6,6
Vermont,2001,0,0,0,0,3,3,0,3,3,0,6,6
Vermont,2e3,NA,NA,NA,1,4,5,3,12,15,4,16,20
Vermont,1999,0,0,0,NA,NA,5,0,10,10,2,13,15
Vermont,1998,NA,NA,8,NA,NA,5,NA,NA,2,1,14,15
Vermont,1997,NA,NA,3,NA,NA,3,NA,NA,0,1,5,6
Vermont,1996,NA,NA,3,NA,NA,0,NA,NA,0,0,3,3
Vermont,1995,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Vermont,1994,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Vermont,1993,NA,NA,2,NA,NA,1,NA,NA,3,0,6,6
Vermont,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
Vermont,1991,NA,NA,2,NA,NA,1,NA,NA,0,NA,NA,3
