state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Vermont,2016,624594,504595,400859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2015,626042,508307,408879,0,5,5,0,0,0,0,0,0,0,5,5
Vermont,2014,626562,504488,406248,0,0,0,0,0,0,0,6,6,0,6,6
Vermont,2013,626630,502138,409070,0,5,5,0,0,0,0,1,1,0,6,6
Vermont,2012,626011,503523,410764,0,4,4,0,1,1,0,1,1,0,6,6
Vermont,2011,626431,499643,411179,0,7,7,0,0,0,0,0,0,0,7,7
Vermont,2010,625960,495926,410786,0,3,3,0,0,0,0,0,0,0,3,3
Vermont,2009,621760,494463,409865,0,10,10,0,7,7,0,0,0,0,17,17
Vermont,2008,621270,493216,413134,0,6,6,0,2,2,0,6,6,0,14,14
Vermont,2007,621254,490336,413187,1,8,9,3,7,10,0,3,3,4,18,22
Vermont,2006,623908,491886,417975,0,9,9,0,3,3,0,0,0,0,12,12
Vermont,2005,609857,474663,403020,1,5,6,0,5,5,0,0,0,1,10,11
Vermont,2004,600632,465374,395443,NA,NA,NA,0,4,4,0,9,9,0,13,13
Vermont,2003,598352,462404,390664,NA,NA,NA,0,4,4,0,5,5,0,9,9
Vermont,2002,595826,457129,387325,0,0,0,0,3,3,0,3,3,0,6,6
Vermont,2001,592321,458909,389473,0,0,0,0,3,3,0,3,3,0,6,6
Vermont,2000,593200,439633,365471,NA,NA,NA,1,4,5,3,12,15,4,16,20
Vermont,1999,589813.3,437316.9,364652.7,0,0,0,NA,NA,5,0,10,10,2,13,15
Vermont,1998,586426.6,435000.8,363834.4,NA,NA,8,NA,NA,5,NA,NA,2,1,14,15
Vermont,1997,583039.9,432684.7,363016.1,NA,NA,3,NA,NA,3,NA,NA,0,1,5,6
Vermont,1996,579653.2,430368.6,362197.8,NA,NA,3,NA,NA,0,NA,NA,0,0,3,3
Vermont,1995,576266.5,428052.5,361379.5,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Vermont,1994,572879.8,425736.4,360561.2,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Vermont,1993,569493.1,423420.3,359742.9,NA,NA,2,NA,NA,1,NA,NA,3,0,6,6
Vermont,1992,566106.4,421104.2,358924.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
Vermont,1991,562719.7,418788.1,358106.3,NA,NA,2,NA,NA,1,NA,NA,0,NA,NA,3
