state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Virginia,2016,8411808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2015,8382993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2014,8326289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2013,8260405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2012,8185867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2011,8096604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2010,8024617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2009,7882590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2008,7769089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2007,7712091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2006,7642884,NA,NA,NA,0,1,1,0,1,1,0,4,4,0,0,0,2,71,73,0,0,0,0,3,3,2,80,82
Virginia,2005,7320848,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,1,1,2,71,73,0,0,0,2,3,5,4,80,84
Virginia,2004,7219758,NA,NA,NA,0,0,0,0,4,4,0,5,5,0,1,1,3,59,62,0,0,0,0,3,3,3,88,91
Virginia,2003,7150715,NA,NA,NA,0,0,0,0,3,3,0,2,2,0,0,0,3,65,68,0,0,0,0,7,7,3,93,96
Virginia,2002,7063475,NA,NA,NA,0,0,0,0,9,9,0,2,2,0,0,0,0,32,32,0,0,0,0,2,2,0,73,73
Virginia,2001,6955099,NA,NA,NA,0,0,0,0,9,9,0,2,2,0,0,0,0,32,32,0,0,0,0,2,2,0,73,73
Virginia,2000,7080588,NA,NA,NA,0,1,1,0,5,5,0,8,8,0,0,0,2,45,47,0,0,0,0,4,4,3,75,78
Virginia,1999,6990650.699999998,NA,NA,NA,0,0,0,0,11,11,0,14,14,0,3,3,2,51,53,0,0,0,0,0,0,2,83,85
Virginia,1998,6900713.3999999985,0,1,1,0,0,0,0,12,12,0,13,13,NA,NA,NA,3,34,37,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1997,6810776.099999999,0,1,1,0,0,0,0,14,14,0,9,9,NA,NA,NA,1,52,53,NA,NA,NA,1,3,4,NA,NA,NA
Virginia,1996,6720838.799999999,0,0,0,2,0,2,0,31,31,0,8,8,NA,NA,NA,3,35,38,NA,NA,NA,1,4,5,NA,NA,NA
Virginia,1995,6630901.499999999,0,1,1,0,0,0,0,27,27,0,5,5,NA,NA,NA,3,45,48,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1994,6540964.199999999,0,1,1,0,0,0,0,19,19,0,2,2,NA,NA,NA,2,32,34,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1993,6451026.899999999,0,3,3,0,0,0,0,14,14,0,5,5,NA,NA,NA,1,23,24,NA,NA,NA,0,4,4,NA,NA,NA
Virginia,1992,6361089.6,0,0,0,0,0,0,0,18,18,0,4,4,NA,NA,NA,0,30,30,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1991,6271152.3,0,1,1,0,1,1,0,8,8,0,2,2,NA,NA,NA,1,31,32,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1990,6181215,0,2,2,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,1,17,18,NA,NA,NA,0,10,10,NA,NA,NA
Virginia,1989,6098105.5,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,9,39,48,NA,NA,NA,0,3,3,NA,NA,NA
Virginia,1988,6014996,0,2,2,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,24,24,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1987,5931886.5,0,3,3,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1986,5848777,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,16,17,NA,NA,NA,0,3,3,NA,NA,NA
Virginia,1985,5765667.5,0,1,1,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,0,31,31,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1984,5682558,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,22,22,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1983,5599448.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,31,33,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1982,5516339,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,30,30,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1981,5433229.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,24,24,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1980,5350120,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1979,5280388,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1978,5210656,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
