state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Virginia,1978,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1979,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1980,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1981,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,24,24,NA,NA,NA,0,0,0,NA,NA,NA
Virginia,1982,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,30,30,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1983,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,31,33,NA,NA,NA,0,2,2,NA,NA,NA
Virginia,1984,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,22,22,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1985,0,1,1,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,0,31,31,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1986,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,16,17,NA,NA,NA,0,3,3,NA,NA,NA
Virginia,1987,0,3,3,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1988,0,2,2,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,24,24,NA,NA,NA,0,1,1,NA,NA,NA
Virginia,1989,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,9,39,48,NA,NA,NA,0,3,3,NA,NA,NA
Virginia,1990,0,2,2,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,1,17,18,NA,NA,NA,0,10,10,NA,NA,NA
Virginia,1991,0,1,1,0,1,1,0,8,8,0,2,2,NA,NA,NA,1,31,32,NA,NA,NA,0,1,1,NA,NA,NA
