state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Montana,2016,1042520,813878,642460,NA,NA,NA,194,1495,1689,NA,NA,NA
Montana,2015,1032949,807451,641858,NA,NA,NA,NA,NA,NA,212,1480,1692
Montana,2014,1023579,799474,641552,NA,NA,NA,NA,NA,NA,194,1485,1679
Montana,2013,1015165,791360,642096,NA,NA,NA,NA,NA,NA,194,1485,1679
Montana,2012,1005141,785253,639014,NA,NA,NA,NA,NA,NA,1689,1689,3378
Montana,2011,998199,777492,638222,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2010,990898,767995,628422,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2009,974989,754847,619430,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2008,967440,740161,614409,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2007,957861,729504,605401,NA,NA,NA,194,1387,1581,NA,NA,NA
Montana,2006,944632,727231,602017,NA,NA,NA,194,1467,1661,NA,NA,NA
Montana,2005,897367,699086,587238,NA,NA,NA,194,1397,1591,NA,NA,NA
Montana,2004,903109,694240,582461,NA,NA,NA,200,1500,1700,NA,NA,NA
Montana,2003,892023,677355,567277,NA,NA,NA,200,1400,1600,NA,NA,NA
Montana,2002,887655,673085,563633,NA,NA,NA,200,1400,1600,NA,NA,NA
Montana,2001,875841,655574,548632,46,850,896,70,1300,1370,NA,NA,NA
Montana,2000,879617,651340,543615,46,850,896,70,1330,1400,NA,NA,NA
Montana,1999,871287,643522,536649.5,46,850,896,70,1330,1400,NA,NA,NA
Montana,1998,862957,635704,529684,NA,NA,1244,NA,NA,1748,NA,NA,NA
Montana,1997,854627,627886,522718.5,NA,NA,896,NA,NA,1400,NA,NA,NA
Montana,1996,846297,620068,515753,NA,NA,896,NA,NA,1417,NA,NA,NA
Montana,1995,837967,612250,508787.5,NA,NA,900,NA,NA,1414,NA,NA,900
Montana,1994,829637,604432,501822,NA,NA,850,NA,NA,1344,NA,NA,NA
Montana,1993,821307,596614,494856.5,NA,NA,850,NA,NA,1260,NA,NA,NA
Montana,1992,812977,588796,487891,NA,NA,1160,NA,NA,1465,NA,NA,1160
Montana,1991,804647,580978,480925.5,NA,NA,1117,NA,NA,1441,NA,NA,1117
Montana,1990,796317,573160,473960,NA,NA,1079,NA,NA,1407,NA,NA,1079
Montana,1989,795881.3,571412,474278,NA,NA,1030,NA,NA,1314,NA,NA,1030
Montana,1988,795445.6,569664,474596,NA,NA,784,NA,NA,1073,NA,NA,784
Montana,1987,795009.9,567916,474914,NA,NA,956,NA,NA,1190,NA,NA,956
Montana,1986,794574.2,566168,475232,NA,NA,936,NA,NA,1190,NA,NA,936
Montana,1985,794138.5,564420,475550,NA,NA,749,NA,NA,1094,NA,NA,749
Montana,1984,793702.8,562672,475868,NA,NA,737,NA,NA,1011,NA,NA,737
Montana,1983,793267.1,560924,476186,NA,NA,575,NA,NA,767,NA,NA,575
