state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Montana,2016,1042520,NA,NA,NA,194,1495,1689,NA,NA,NA
Montana,2015,1032949,NA,NA,NA,NA,NA,NA,212,1480,1692
Montana,2014,1023579,NA,NA,NA,NA,NA,NA,194,1485,1679
Montana,2013,1015165,NA,NA,NA,NA,NA,NA,194,1485,1679
Montana,2012,1005141,NA,NA,NA,NA,NA,NA,1689,1689,3378
Montana,2011,998199,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2010,990898,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2009,974989,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2008,967440,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2007,957861,NA,NA,NA,194,1387,1581,NA,NA,NA
Montana,2006,944632,NA,NA,NA,194,1467,1661,NA,NA,NA
Montana,2005,897367,NA,NA,NA,194,1397,1591,NA,NA,NA
Montana,2004,903109,NA,NA,NA,200,1500,1700,NA,NA,NA
Montana,2003,892023,NA,NA,NA,200,1400,1600,NA,NA,NA
Montana,2002,887655,NA,NA,NA,200,1400,1600,NA,NA,NA
Montana,2001,875841,46,850,896,70,1300,1370,NA,NA,NA
Montana,2e3,902740,46,850,896,70,1330,1400,NA,NA,NA
Montana,1999,892097.7000000004,46,850,896,70,1330,1400,NA,NA,NA
Montana,1998,881455.4000000004,NA,NA,1244,NA,NA,1748,NA,NA,NA
Montana,1997,870813.1000000003,NA,NA,896,NA,NA,1400,NA,NA,NA
Montana,1996,860170.8000000003,NA,NA,896,NA,NA,1417,NA,NA,NA
Montana,1995,849528.5000000002,NA,NA,900,NA,NA,1414,NA,NA,900
Montana,1994,838886.2000000002,NA,NA,850,NA,NA,1344,NA,NA,NA
Montana,1993,828243.9000000001,NA,NA,850,NA,NA,1260,NA,NA,NA
Montana,1992,817601.6000000001,NA,NA,1160,NA,NA,1465,NA,NA,1160
Montana,1991,806959.3,NA,NA,1117,NA,NA,1441,NA,NA,1117
Montana,1990,796317,NA,NA,1079,NA,NA,1407,NA,NA,1079
Montana,1989,795881.2999999996,NA,NA,1030,NA,NA,1314,NA,NA,1030
Montana,1988,795445.5999999996,NA,NA,784,NA,NA,1073,NA,NA,784
Montana,1987,795009.8999999997,NA,NA,956,NA,NA,1190,NA,NA,956
Montana,1986,794574.1999999997,NA,NA,936,NA,NA,1190,NA,NA,936
Montana,1985,794138.4999999998,NA,NA,749,NA,NA,1094,NA,NA,749
Montana,1984,793702.7999999998,NA,NA,737,NA,NA,1011,NA,NA,737
Montana,1983,793267.0999999999,NA,NA,575,NA,NA,767,NA,NA,575
