state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Montana,2016,NA,NA,NA,194,1495,1689,NA,NA,NA
Montana,2015,NA,NA,NA,NA,NA,NA,212,1480,1692
Montana,2014,NA,NA,NA,NA,NA,NA,194,1485,1679
Montana,2013,NA,NA,NA,NA,NA,NA,194,1485,1679
Montana,2012,NA,NA,NA,NA,NA,NA,1689,1689,3378
Montana,2011,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2010,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2009,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2008,NA,NA,NA,194,1485,1679,NA,NA,NA
Montana,2007,NA,NA,NA,194,1387,1581,NA,NA,NA
Montana,2006,NA,NA,NA,194,1467,1661,NA,NA,NA
Montana,2005,NA,NA,NA,194,1397,1591,NA,NA,NA
Montana,2004,NA,NA,NA,200,1500,1700,NA,NA,NA
Montana,2003,NA,NA,NA,200,1400,1600,NA,NA,NA
Montana,2002,NA,NA,NA,200,1400,1600,NA,NA,NA
Montana,2001,46,850,896,70,1300,1370,NA,NA,NA
Montana,2e3,46,850,896,70,1330,1400,NA,NA,NA
Montana,1999,46,850,896,70,1330,1400,NA,NA,NA
Montana,1998,NA,NA,1244,NA,NA,1748,NA,NA,NA
Montana,1997,NA,NA,896,NA,NA,1400,NA,NA,NA
Montana,1996,NA,NA,896,NA,NA,1417,NA,NA,NA
Montana,1995,NA,NA,900,NA,NA,1414,NA,NA,900
Montana,1994,NA,NA,850,NA,NA,1344,NA,NA,NA
Montana,1993,NA,NA,850,NA,NA,1260,NA,NA,NA
Montana,1992,NA,NA,1160,NA,NA,1465,NA,NA,1160
Montana,1991,NA,NA,1117,NA,NA,1441,NA,NA,1117
Montana,1990,NA,NA,1079,NA,NA,1407,NA,NA,1079
Montana,1989,NA,NA,1030,NA,NA,1314,NA,NA,1030
Montana,1988,NA,NA,784,NA,NA,1073,NA,NA,784
Montana,1987,NA,NA,956,NA,NA,1190,NA,NA,956
Montana,1986,NA,NA,936,NA,NA,1190,NA,NA,936
Montana,1985,NA,NA,749,NA,NA,1094,NA,NA,749
Montana,1984,NA,NA,737,NA,NA,1011,NA,NA,737
Montana,1983,NA,NA,575,NA,NA,767,NA,NA,575
