state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Mississippi,2016,2988726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2015,2992333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2014,2994079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2013,2991207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2012,2984926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2011,2978512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2010,2970036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2009,2951996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2008,2938618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2007,2918785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2006,2910540,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,5,51,56,0,0,0,1,2,3,6,55,61
Mississippi,2005,2830388,NA,NA,NA,0,1,1,1,1,2,0,1,1,0,1,1,4,51,55,0,0,0,0,2,2,5,60,65
Mississippi,2004,2807064,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,0,0,2,48,50,0,0,0,0,1,1,2,51,53
Mississippi,2003,2783594,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2
Mississippi,2002,2774882,NA,NA,NA,0,0,0,0,0,0,0,2,2,0,1,1,2,34,36,0,0,0,0,0,0,2,37,39
Mississippi,2001,2765210,NA,NA,NA,1,1,2,0,2,2,0,0,0,0,0,0,3,33,36,0,0,0,0,2,2,4,38,42
Mississippi,2000,2844004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,31,31
Mississippi,1999,2815623,NA,NA,NA,0,2,2,0,1,1,0,0,0,0,0,0,0,30,30,0,0,0,0,1,1,0,34,34
Mississippi,1998,2787242,0,0,0,0,1,1,0,2,2,0,0,0,NA,NA,NA,3,41,44,NA,NA,NA,0,2,2,NA,NA,NA
Mississippi,1997,2758861,0,0,0,0,0,0,0,4,4,0,0,0,NA,NA,NA,2,38,40,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1996,2730480,0,1,1,0,1,1,0,5,5,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1995,2702099,0,1,1,0,1,1,0,5,5,0,0,0,NA,NA,NA,0,32,32,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1994,2673718,0,1,1,0,0,0,0,6,6,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1993,2645337,0,1,1,0,0,0,0,3,3,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,2,2,NA,NA,NA
Mississippi,1992,2616956,0,0,0,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA,2,28,30,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1991,2588575,0,0,0,0,3,3,0,1,1,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,1,0,1,NA,NA,NA
Mississippi,1990,2560194,0,1,1,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1989,2557210.599999999,0,3,3,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,15,16,NA,NA,NA,1,1,2,NA,NA,NA
Mississippi,1988,2554227.1999999993,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1987,2551243.7999999993,0,1,1,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA,0,14,14,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1986,2548260.3999999994,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,12,13,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1985,2545276.9999999995,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1984,2542293.5999999996,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,8,9,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1983,2539310.1999999997,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,10,10,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1982,2536326.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1981,2533343.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1980,2530360,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1979,2500274,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1978,2470188,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
