state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Mississippi,2016,2988726,2266009,1854304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2015,2992333,2263210,1854997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2014,2994079,2262018,1866896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2013,2991207,2255085,1874672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2012,2984926,2237499,1872898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2011,2978512,2226732,1866434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2010,2970036,2216967,1859102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2009,2951996,2187529,1837819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2008,2938618,2176235,1834136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2007,2918785,2158909,1822318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,2006,2910540,2143688,1803877,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,5,51,56,0,0,0,1,2,3,6,55,61
Mississippi,2005,2830388,2083984,1769966,NA,NA,NA,0,1,1,1,1,2,0,1,1,0,1,1,4,51,55,0,0,0,0,2,2,5,60,65
Mississippi,2004,2807064,2062992,1756059,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,0,0,2,48,50,0,0,0,0,1,1,2,51,53
Mississippi,2003,2783594,2028803,1719007,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2
Mississippi,2002,2774882,2020645,1718803,NA,NA,NA,0,0,0,0,0,0,0,2,2,0,1,1,2,34,36,0,0,0,0,0,0,2,37,39
Mississippi,2001,2765210,1989223,1684403,NA,NA,NA,1,1,2,0,2,2,0,0,0,0,0,0,3,33,36,0,0,0,0,2,2,4,38,42
Mississippi,2000,2714473,1963690,1673954,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,31,31
Mississippi,1999,2699045,1949112.5999999992,1658581.2000000004,NA,NA,NA,0,2,2,0,1,1,0,0,0,0,0,0,0,30,30,0,0,0,0,1,1,0,34,34
Mississippi,1998,2683617,1934535.1999999993,1643208.4000000004,0,0,0,0,1,1,0,2,2,0,0,0,NA,NA,NA,3,41,44,NA,NA,NA,0,2,2,NA,NA,NA
Mississippi,1997,2668189,1919957.7999999993,1627835.6000000003,0,0,0,0,0,0,0,4,4,0,0,0,NA,NA,NA,2,38,40,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1996,2652761,1905380.3999999994,1612462.8000000003,0,1,1,0,1,1,0,5,5,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1995,2637333,1890802.9999999995,1597090.0000000002,0,1,1,0,1,1,0,5,5,0,0,0,NA,NA,NA,0,32,32,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1994,2621906,1876225.5999999996,1581717.2000000002,0,1,1,0,0,0,0,6,6,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1993,2606478,1861648.1999999997,1566344.4000000001,0,1,1,0,0,0,0,3,3,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,2,2,NA,NA,NA
Mississippi,1992,2591050,1847070.7999999998,1550971.6,0,0,0,1,1,2,NA,NA,NA,0,0,0,NA,NA,NA,2,28,30,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1991,2575622,1832493.4,1535598.8,0,0,0,0,3,3,0,1,1,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,1,0,1,NA,NA,NA
Mississippi,1990,2560194,1817916,1520226,0,1,1,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1989,2557211,1806638.4000000008,1511551.4000000008,0,3,3,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,15,16,NA,NA,NA,1,1,2,NA,NA,NA
Mississippi,1988,2554227,1795360.8000000007,1502876.8000000007,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,3,3,NA,NA,NA
Mississippi,1987,2551244,1784083.2000000007,1494202.2000000007,0,1,1,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA,0,14,14,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1986,2548260,1772805.6000000006,1485527.6000000006,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,12,13,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1985,2545277,1761528.0000000005,1476853.0000000005,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1984,2542294,1750250.4000000004,1468178.4000000004,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,8,9,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1983,2539310,1738972.8000000003,1459503.8000000003,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,10,10,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1982,2536327,1727695.2000000002,1450829.2000000002,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1981,2533343,1716417.6,1442154.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,1,1,NA,NA,NA
Mississippi,1980,2530360,1705140,1433480,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1979,2500274,1670646,1406142,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Mississippi,1978,2470188,1636152,1378804,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
