state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Arkansas,2016,2988248,2282468,1831610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,2015,2978204,2271414,1827973,5,81,86,1,41,42,0,0,0,6,122,128
Arkansas,2014,2966369,2259516,1825937,3,79,82,2,36,38,0,0,0,5,115,120
Arkansas,2013,2959373,2249166,1831045,10,71,81,3,31,34,0,0,0,13,102,115
Arkansas,2012,2949131,2238946,1828899,5,62,67,3,35,38,NA,NA,NA,8,97,105
Arkansas,2011,2937979,2226659,1824848,2,60,62,3,45,48,0,0,0,5,105,110
Arkansas,2010,2921606,2212082,1817710,4,80,84,3,41,44,0,0,0,7,121,128
Arkansas,2009,2889450,2181681,1793355,6,60,66,5,41,46,0,0,0,11,101,112
Arkansas,2008,2855390,2156214,1773950,9,69,78,3,37,40,0,0,0,12,106,118
Arkansas,2007,2834797,2135054,1760542,NA,NA,80,NA,NA,41,NA,NA,NA,11,110,121
Arkansas,2006,2810872,2118675,1751944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
Arkansas,2005,2694665,2025759,169e4,9,61,70,0,24,24,0,0,0,9,85,94
Arkansas,2004,2668372,2001494,1667193,5,65,70,0,13,13,1,18,19,6,96,102
Arkansas,2003,2650703,1975063,1635204,8,48,56,2,21,23,2,13,15,12,82,94
Arkansas,2002,2638797,1961923,1631366,5,54,59,3,17,20,3,18,21,11,89,100
Arkansas,2001,2618888,1930416,1598218,5,47,52,3,20,23,1,32,33,9,99,108
Arkansas,2000,2581195,1891385,1566855,3,49,52,2,26,28,2,19,21,7,94,101
Arkansas,1999,2557496,1874918.9,1550333.2,1,54,55,1,22,23,0,21,21,2,97,99
Arkansas,1998,2533797,1858452.8,1533811.4,0,40,40,0,19,19,0,35,35,0,94,94
Arkansas,1997,2510098,1841986.7,1517289.6,NA,NA,46,NA,NA,14,NA,NA,26,5,81,86
Arkansas,1996,2486399,1825520.6,1500767.8,NA,NA,20,NA,NA,20,NA,NA,37,5,72,77
Arkansas,1995,2462700,1809054.5,1484246,NA,NA,40,NA,NA,23,NA,NA,20,4,79,83
Arkansas,1994,2439001,1792588.4,1467724.2,NA,NA,37,NA,NA,29,NA,NA,15,2,79,81
Arkansas,1993,2415302,1776122.3,1451202.4,NA,NA,17,NA,NA,29,NA,NA,34,3,77,80
Arkansas,1992,2391603,1759656.2,1434680.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
Arkansas,1991,2367904,1743190.1,1418158.8,NA,NA,59,NA,NA,4,NA,NA,5,NA,NA,68
