state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Louisiana,2016,4681666,3564536,2935832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2015,4670724,3555920,2948468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2014,4649676,3534984,2954086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2013,4625470,3515282,2957034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2012,4601893,3484029,2933137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2011,4574836,3456063,2926373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2010,4544228,3426437,2904926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2009,4492076,3369803,2854561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2008,4410796,3311064,2810356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2007,4293204,3210012,2726790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,2006,4287768,3211629,2719283,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,85,87
Louisiana,2005,4387181,3245235,2786667,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,99,103
Louisiana,2004,4383224,3222315,2762696,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,102,109
Louisiana,2003,4364568,3194605,2737873,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,87
Louisiana,2002,4348960,3172908,2715570,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,85,91
Louisiana,2001,4328743,3102174,2641419,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,77
Louisiana,2000,4321694,3121107,2648498,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,89,93
Louisiana,1999,4308365.4,3105716.1,2637100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,76,82
Louisiana,1998,4295036.8,3090325.2,2625703,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1997,4281708.2,3074934.3,2614305.5,0,1,1,0,2,2,0,17,17,0,1,1,NA,NA,NA,1,57,58,NA,NA,NA,0,1,1,NA,NA,NA
Louisiana,1996,4268379.6,3059543.4,2602908,0,0,0,0,0,0,1,19,20,0,1,1,NA,NA,NA,2,50,52,NA,NA,NA,1,0,1,NA,NA,NA
Louisiana,1995,4255051,3044152.5,2591510.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1994,4241722.4,3028761.6,2580113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1993,4228393.8,3013370.7,2568715.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1992,4215065.2,2997979.8,2557318,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1991,4201736.6,2982588.9,2545920.5,0,NA,NA,0,NA,NA,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,1990,4188408,2967198,2534523,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,34,35,NA,NA,NA,0,3,3,NA,NA,NA
Louisiana,1989,4190887.2,2957020.2,2530656.7,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,38,38,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1988,4193366.4,2946842.4,2526790.4,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,1,24,25,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1987,4195845.6,2936664.6,2522924.1,0,0,0,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,1,19,20,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1986,4198324.8,2926486.8,2519057.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1985,4200804,2916309,2515191.5,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,15,16,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1984,4203283.2,2906131.2,2511325.2,0,3,3,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1983,4205762.4,2895953.4,2507458.9,0,2,2,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,17,17,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1982,4208241.6,2885775.6,2503592.6,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1981,4210720.8,2875597.8,2499726.3,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1980,4213200,2865420,2495860,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1979,4156750,2803748,2442454,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
Louisiana,1978,4100300,2742076,2389048,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
