state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Illinois,2016,12801539,20,40,60,16,147,163,1043,23555,24598,207,5315,5522,0,0,0,1310,11926,13236
Illinois,2015,12859995,16,51,67,14,154,168,1110,25466,26576,228,5605,5833,0,0,0,1303,12265,13568
Illinois,2014,12880580,17,50,67,18,152,170,1250,26765,28015,209,5763,5972,0,0,0,1391,12641,14032
Illinois,2013,12882135,21,54,75,11,158,169,1237,26954,28191,226,5833,6059,0,0,0,1416,12721,14137
Illinois,2012,12875255,7,50,57,12,134,146,1215,26975,28190,227,6286,6513,0,0,0,1283,13143,14426
Illinois,2011,12869259,7,49,56,13,131,144,1266,26375,27641,237,6146,6383,0,0,0,1337,12851,14188
Illinois,2010,12843166,16,71,87,18,143,161,1341,26457,27798,230,6111,6341,0,0,0,1313,12701,14014
Illinois,2009,12910409,15,63,78,20,145,165,1256,25043,26299,184,5641,5825,0,0,0,1111,11670,12781
Illinois,2008,12901564,11,57,68,19,119,138,1393,25358,26751,169,5458,5627,0,0,0,1127,11751,12878
Illinois,2007,12852548,17,55,72,12,119,131,1503,25284,26787,157,5234,5391,0,0,0,1135,11691,12826
Illinois,2006,12831970,20,61,81,25,127,152,1374,25809,27183,158,4883,5041,0,0,0,1144,11753,12897
Illinois,2005,12441864,17,55,72,14,120,134,1440,25522,26962,166,4887,5053,0,0,0,1088,11603,12691
Illinois,2004,12368348,12,44,56,6,106,112,1572,24949,26521,183,4895,5078,0,0,0,977,11304,12281
Illinois,2003,12338235,11,48,59,11,95,106,1556,24765,26321,183,4690,4873,0,0,0,939,11118,12057
Illinois,2002,12307e3,16,42,58,7,93,100,1546,25034,26580,160,4416,4576,0,0,0,791,10587,11378
Illinois,2001,12174337,15,50,65,6,77,83,1791,26510,28301,168,4366,4534,0,0,0,767,10597,11364
Illinois,2e3,12417190,21,54,75,5,85,90,1868,27271,29139,170,4413,4583,0,0,0,785,10608,11393
Illinois,1999,12314850.600000003,17,47,64,NA,NA,NA,1911,27204,29115,156,4352,4508,NA,NA,NA,713,10167,10880
Illinois,1998,12212511.200000003,14,58,72,NA,NA,NA,1846,26374,28220,146,4170,4316,NA,NA,NA,636,9735,10371
Illinois,1997,12110171.800000003,13,43,56,NA,NA,NA,1681,24841,26522,148,4001,4149,NA,NA,NA,583,9412,9995
Illinois,1996,12007832.400000002,13,47,60,6,61,67,1570,23751,25321,129,3813,3942,NA,NA,NA,531,8930,9461
Illinois,1995,11905493.000000002,12,45,57,7,57,64,1483,23153,24636,135,3569,3704,NA,NA,NA,559,8637,9196
Illinois,1994,11803153.600000001,9,34,43,4,51,55,1214,22794,24008,115,3414,3529,115,3418,3533,471,8421,8892
Illinois,1993,11700814.200000001,6,39,45,2,55,57,1107,21428,22535,109,3180,3289,109,3180,3289,464,8105,8569
Illinois,1992,11598474.8,8,29,37,3,38,41,950,19444,20394,76,2798,2874,76,2808,2884,419,7865,8284
Illinois,1991,11496135.4,9,40,49,3,25,28,805,17501,18306,70,2605,2675,70,2607,2677,370,7685,8055
Illinois,1990,11393796,9,30,39,3,23,26,605,16220,16825,48,2401,2449,49,2504,2553,353,7556,7909
Illinois,1989,11399822.399999997,9,18,27,3,13,16,605,14276,14881,47,2131,2178,49,2210,2259,353,7176,7529
Illinois,1988,11405848.799999997,9,20,29,3,3,6,541,11975,12516,40,1780,1820,43,1846,1889,303,6338,6641
Illinois,1987,11411875.199999997,7,18,25,2,2,4,474,11422,11896,31,1526,1557,31,1526,1557,265,6103,6368
Illinois,1986,11417901.599999998,7,20,27,1,1,2,474,11103,11577,34,1456,1490,34,1456,1490,248,6112,6360
Illinois,1985,11423927.999999998,7,18,25,1,4,5,411,10721,11132,25,1320,1345,30,1390,1420,224,5828,6052
Illinois,1984,11429954.399999999,7,25,32,1,4,5,400,9814,10214,16,1159,1175,20,1219,1239,207,5417,5624
Illinois,1983,11435980.799999999,6,25,31,1,8,9,185,9140,9325,15,1028,1043,15,1035,1050,350,4830,5180
Illinois,1982,11442007.2,10,23,33,0,3,3,309,8345,8654,19,886,905,19,907,926,149,4528,4677
Illinois,1981,11448033.6,11,20,31,0,6,6,259,7958,8217,19,528,547,0,0,0,133,4819,4952
Illinois,1980,11454060,0,0,0,0,0,0,201,7193,7394,8,545,553,0,0,0,145,4360,4505
Illinois,1979,11417344,8,21,29,0,30,30,245,6398,6643,6,311,317,0,0,0,107,4552,4659
Illinois,1978,11380628,14,32,46,0,38,38,220,6304,6524,8,120,128,0,0,0,106,4544,4650
