state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Illinois,2016,12801539,9881135,8142022,13499,675196,1796246,2178129,249267,7889202,11932,540432,1355776,1458568,132126,6382301,9663,466050,1155514,1350714,120879,5039202,20,40,60,16,147,163,1043,23555,24598,207,5315,5522,0,0,0,1310,11926,13236
Illinois,2015,12859995,9904659,8209729,13501,667362,1815712,2171133,244163,7948124,10707,537314,1362133,1447877,126205,6420423,9363,467395,1174694,1343049,115079,5100149,16,51,67,14,154,168,1110,25466,26576,228,5605,5833,0,0,0,1303,12265,13568
Illinois,2014,12880580,9899818,8250437,15278,659954,1817142,2152630,227594,8007982,13294,523683,1358318,1426186,118187,6460150,11323,460390,1175858,1332138,107407,5163321,17,50,67,18,152,170,1250,26765,28015,209,5763,5972,0,0,0,1391,12641,14032
Illinois,2013,12882135,9861196,8251659,14601,627292,1814211,2118365,233670,8073996,12713,495472,1341139,1392415,124282,6495175,10869,440465,1159282,1298846,116153,5226044,21,54,75,11,158,169,1237,26954,28191,226,5833,6059,0,0,0,1416,12721,14137
Illinois,2012,12875255,9815754,8253846,13085,607263,1829371,2099195,233953,8092388,10728,481440,1352883,1368257,115695,6486751,9432,427662,1178209,1283783,105364,5249396,7,50,57,12,134,146,1215,26975,28190,227,6286,6513,0,0,0,1283,13143,14426
Illinois,2011,12869259,9776465,8247105,12236,600057,1843746,2077841,211862,8123517,10836,465473,1347583,1346819,110426,6495328,9274,416043,1176289,1270555,101139,5273805,7,49,56,13,131,144,1266,26375,27641,237,6146,6383,0,0,0,1337,12851,14188
Illinois,2010,12843166,9719409,8204134,16566,585722,1835678,2037316,198125,8169759,12868,460183,1322396,1312323,94968,6516671,11833,410650,1156104,1237321,85642,5302584,16,71,87,18,143,161,1341,26457,27798,230,6111,6341,0,0,0,1313,12701,14014
Illinois,2009,12910409,9740592,8252433,15389,560631,1849999,1969336,197667,8317387,13206,430052,1339307,1266018,92621,6599388,11528,384150,1174269,1186943,85430,5410113,15,63,78,20,145,165,1256,25043,26299,184,5641,5825,0,0,0,1111,11670,12781
Illinois,2008,12901564,9721792,8252264,14673,562231,1852585,1961843,195425,8314807,11948,440700,1328467,1272283,93217,6575177,10362,398099,1170581,1193839,86847,5392536,11,57,68,19,119,138,1393,25358,26751,169,5458,5627,0,0,0,1127,11751,12878
Illinois,2007,12852548,9649702,8195532,17488,546818,1857362,1922844,166809,8341227,14310,423877,1305789,1257031,85001,6563694,13187,385123,1149720,1184697,77787,5385018,17,55,72,12,119,131,1503,25284,26787,157,5234,5391,0,0,0,1135,11691,12826
Illinois,2006,12831970,9605280,8177418,15700,530808,1871122,1889528,159129,8365683,11499,416661,1302149,1222605,82610,6569756,10434,379950,1151904,1158306,74536,5402288,20,61,81,25,127,152,1374,25809,27183,158,4883,5041,0,0,0,1144,11753,12897
Illinois,2005,12441864,9203751,7858352,19152,511597,1776573,1807908,160311,8166323,14936,396598,1214943,1174325,72915,6330034,13113,360094,1068337,1113106,67681,5236021,17,55,72,14,120,134,1440,25522,26962,166,4887,5053,0,0,0,1088,11603,12691
Illinois,2004,12368348,9145046,7802115,17132,493093,1804094,1737859,136097,8180073,13002,374838,1221266,1125073,63203,6347664,12119,345453,1076488,1066476,55765,5245814,12,44,56,6,106,112,1572,24949,26521,183,4895,5078,0,0,0,977,11304,12281
Illinois,2003,12338235,9106372,7784845,18515,482651,1800431,1700830,135060,8200748,16164,376727,1213899,1098703,61434,6339445,14532,345518,1071885,1045049,56720,5251141,11,48,59,11,95,106,1556,24765,26321,183,4690,4873,0,0,0,939,11118,12057
Illinois,2002,12307e3,9047270,7728908,14250,469163,1751578,1682189,191089,8198731,12624,362239,1180044,1085372,100038,6306953,11028,335823,1043016,1033535,88684,5216822,16,42,58,7,93,100,1546,25034,26580,160,4416,4576,0,0,0,791,10587,11378
Illinois,2001,12174337,9052944,7757582,11006,445904,1763161,1585008,165609,8203649,9272,342705,1209343,1040412,88764,6362448,8901,316803,1072283,999346,81239,5279010,15,50,65,6,77,83,1791,26510,28301,168,4366,4534,0,0,0,767,10597,11364
Illinois,2000,12123016,8875143,7542703,19763,424510,1698439,1473309,153451,8353544,12052,327680,1143517,929702,75028,6387164,12052,313762,998826,892380,67546,5258137,21,54,75,5,85,90,1868,27271,29139,170,4413,4583,0,0,0,785,10608,11393
Illinois,1999,12050094,8833346.700000007,7500989.100000003,19849.199999999993,409371,1696123.2000000004,1413241.2000000004,138805.2,8372704.200000006,12415.800000000007,314609.1000000001,1141989.9000000008,891806.1000000002,67828.5,6404697.300000002,12290.699999999993,300811.8000000001,999439.2000000004,856080,61069.20000000001,5271298.199999998,17,47,64,NA,NA,NA,1911,27204,29115,156,4352,4508,156,4352,4508,713,10167,10880
Illinois,1998,11977172,8791550.400000006,7459275.200000003,19935.399999999994,394232,1693807.4000000004,1353173.4000000004,124159.40000000001,8391864.400000006,12779.600000000006,301538.20000000007,1140462.8000000007,853910.2000000002,60629,6422230.6000000015,12529.399999999994,287861.6000000001,1000052.4000000004,819780,54592.40000000001,5284459.3999999985,14,58,72,NA,NA,NA,1846,26374,28220,146,4170,4316,146,4171,4317,636,9735,10371
Illinois,1997,11904250,8749754.100000005,7417561.300000003,20021.599999999995,379093,1691491.6000000003,1293105.6000000003,109513.6,8411024.600000005,13143.400000000005,288467.30000000005,1138935.7000000007,816014.3000000002,53429.5,6439763.900000001,12768.099999999995,274911.4000000001,1000665.6000000003,783480,48115.600000000006,5297620.599999999,13,43,56,NA,NA,NA,1681,24841,26522,148,4001,4149,148,4003,4151,583,9412,9995
Illinois,1996,11831328,8707957.800000004,7375847.400000002,20107.799999999996,363954,1689175.8000000003,1233037.8000000003,94867.8,8430184.800000004,13507.200000000004,275396.4,1137408.6000000006,778118.4000000001,46230,6457297.200000001,13006.799999999996,261961.20000000007,1001278.8000000003,747180,41638.8,5310781.799999999,13,47,60,6,61,67,1570,23751,25321,129,3813,3942,129,3814,3943,531,8930,9461
Illinois,1995,11758406,8666161.500000004,7334133.500000002,20193.999999999996,348815,1686860.0000000002,1172970.0000000002,80222,8449345.000000004,13871.000000000004,262325.5,1135881.5000000005,740222.5000000001,39030.5,6474830.500000001,13245.499999999996,249011.00000000006,1001892.0000000002,710880,35162,5323942.999999999,12,45,57,7,57,64,1483,23153,24636,135,3569,3704,135,3570,3705,559,8637,9196
Illinois,1994,11685484,8624365.200000003,7292419.6000000015,20280.199999999997,333676,1684544.2000000002,1112902.2000000002,65576.2,8468505.200000003,14234.800000000003,249254.59999999998,1134354.4000000004,702326.6000000001,31831,6492363.800000001,13484.199999999997,236060.80000000005,1002505.2000000002,674580,28685.199999999997,5337104.199999999,9,34,43,4,51,55,1214,22794,24008,115,3414,3529,115,3418,3533,471,8421,8892
Illinois,1993,11612562,8582568.900000002,7250705.700000001,20366.399999999998,318537,1682228.4000000001,1052834.4000000001,50930.399999999994,8487665.400000002,14598.600000000002,236183.69999999998,1132827.3000000003,664430.7000000001,24631.5,6509897.100000001,13722.899999999998,223110.60000000003,1003118.4000000001,638280,22208.399999999998,5350265.399999999,6,39,45,2,55,57,1107,21428,22535,109,3180,3289,109,3180,3289,464,8105,8569
Illinois,1992,11539640,8540772.600000001,7208991.800000001,20452.6,303398,1679912.6,992766.6000000001,36284.6,8506825.600000001,14962.400000000001,223112.8,1131300.2000000002,626534.8,17432,6527430.4,13961.599999999999,210160.40000000002,1003731.6000000001,601980,15731.599999999999,5363426.6,8,29,37,3,38,41,950,19444,20394,76,2798,2874,76,2808,2884,419,7865,8284
Illinois,1991,11466718,8498976.3,7167277.9,20538.8,288259,1677596.8,932698.8,21638.8,8525985.8,15326.2,210041.9,1129773.1,588638.9,10232.5,6544963.7,14200.3,197210.2,1004344.8,565680,9254.8,5376587.8,9,40,49,3,25,28,805,17501,18306,70,2605,2675,70,2607,2677,370,7685,8055
Illinois,1990,11393796,8457180,7125564,20625,273120,1675281,872631,6993,8545146,15690,196971,1128246,550743,3033,6562497,14439,184260,1004958,529380,2778,5389749,9,30,39,3,23,26,605,16220,16825,48,2401,2449,49,2504,2553,353,7556,7909
Illinois,1989,11399822,8427712,7113659.600000003,20346.5,262794,1675242.9000000008,850211.8999999998,7217.699999999998,8584009.399999997,15341,188791.90000000005,1119681.4000000008,533240.7,3297.7000000000016,6567359.300000002,14157.099999999997,176736,998974.2000000004,512574,3028.2000000000016,5408190.100000003,9,18,27,3,13,16,605,14276,14881,47,2131,2178,49,2210,2259,353,7176,7529
Illinois,1988,11405849,8398244,7101755.200000003,20068,252468,1675204.8000000007,827792.7999999998,7442.399999999998,8622872.799999997,14992,180612.80000000005,1111116.8000000007,515738.3999999999,3562.4000000000015,6572221.6000000015,13875.199999999997,169212,992990.4000000004,495768,3278.4000000000015,5426631.200000003,9,20,29,3,3,6,541,11975,12516,40,1780,1820,43,1846,1889,303,6338,6641
Illinois,1987,11411875,8368776,7089850.800000003,19789.5,242142,1675166.7000000007,805373.6999999998,7667.099999999998,8661736.199999997,14643,172433.70000000004,1102552.2000000007,498236.0999999999,3827.1000000000013,6577083.900000001,13593.299999999997,161688,987006.6000000003,478962,3528.6000000000013,5445072.300000003,7,18,25,2,2,4,474,11422,11896,31,1526,1557,31,1526,1557,265,6103,6368
Illinois,1986,11417902,8339308,7077946.400000002,19511,231816,1675128.6000000006,782954.5999999999,7891.7999999999975,8700599.599999998,14294,164254.60000000003,1093987.6000000006,480733.79999999993,4091.800000000001,6581946.200000001,13311.399999999998,154164,981022.8000000003,462156,3778.800000000001,5463513.400000002,7,20,27,1,1,2,474,11103,11577,34,1456,1490,34,1456,1490,248,6112,6360
Illinois,1985,11423928,8309840,7066042.000000002,19232.5,221490,1675090.5000000005,760535.4999999999,8116.499999999997,8739462.999999998,13945,156075.50000000003,1085423.0000000005,463231.49999999994,4356.500000000001,6586808.500000001,13029.499999999998,146640,975039.0000000002,445350,4029.000000000001,5481954.500000002,7,18,25,1,4,5,411,10721,11132,25,1320,1345,30,1390,1420,224,5828,6052
Illinois,1984,11429954,8280372,7054137.6000000015,18954,211164,1675052.4000000004,738116.3999999999,8341.199999999997,8778326.399999999,13596,147896.40000000002,1076858.4000000004,445729.19999999995,4621.200000000001,6591670.800000001,12747.599999999999,139116,969055.2000000002,428544,4279.200000000001,5500395.6000000015,7,25,32,1,4,5,400,9814,10214,16,1159,1175,20,1219,1239,207,5417,5624
