state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Illinois,2016,20,40,60,NA,NA,NA,1043,23555,24598,207,5315,5522,0,0,0,0,0,0,12,5,17,4,16,20,1310,11926,13236
Illinois,2015,16,51,67,NA,NA,NA,1110,25466,26576,228,5605,5833,0,0,0,0,0,0,0,0,0,4,24,28,1303,12265,13568
Illinois,2014,17,50,67,NA,NA,NA,1250,26765,28015,209,5763,5972,0,0,0,0,0,0,0,0,0,3,19,22,1391,12641,14032
Illinois,2013,21,54,75,NA,NA,NA,1237,26954,28191,226,5833,6059,0,0,0,0,0,0,0,0,0,5,17,22,1416,12721,14137
Illinois,2012,7,50,57,NA,NA,NA,1215,26975,28190,227,6286,6513,0,0,0,0,0,0,0,0,0,5,10,15,1283,13143,14426
Illinois,2011,7,49,56,NA,NA,NA,1266,26375,27641,237,6146,6383,0,0,0,0,0,0,0,0,0,5,10,15,1337,12851,14188
Illinois,2010,16,71,87,NA,NA,NA,1341,26457,27798,230,6111,6341,0,0,0,0,0,0,0,0,0,4,13,17,1313,12701,14014
Illinois,2009,15,63,78,NA,NA,NA,1256,25043,26299,184,5641,5825,0,0,0,0,0,0,NA,NA,NA,4,9,13,1111,11670,12781
Illinois,2008,11,57,68,NA,NA,NA,1393,25358,26751,169,5458,5627,0,0,0,0,0,0,NA,NA,NA,2,10,12,1127,11751,12878
Illinois,2007,17,55,72,NA,NA,NA,1503,25284,26787,157,5234,5391,0,0,0,0,0,0,NA,NA,NA,0,8,8,1135,11691,12826
Illinois,2006,20,61,81,NA,NA,NA,1374,25809,27183,158,4883,5041,0,0,0,0,0,0,0,0,0,0,8,8,1144,11753,12897
Illinois,2005,17,55,72,NA,NA,NA,1440,25522,26962,166,4887,5053,0,0,0,0,0,0,0,0,0,0,7,7,1088,11603,12691
Illinois,2004,12,44,56,NA,NA,NA,1572,24949,26521,183,4895,5078,0,0,0,0,0,0,NA,NA,NA,0,6,6,977,11304,12281
Illinois,2003,11,48,59,NA,NA,NA,1556,24765,26321,183,4690,4873,0,0,0,0,0,0,NA,NA,NA,0,2,2,939,11118,12057
Illinois,2002,16,42,58,NA,NA,NA,1546,25034,26580,160,4416,4576,0,0,0,0,0,0,NA,NA,NA,0,1,1,791,10587,11378
Illinois,2001,15,50,65,NA,NA,NA,1791,26510,28301,168,4366,4534,0,0,0,0,0,0,NA,NA,NA,0,1,1,767,10597,11364
Illinois,2e3,21,54,75,NA,NA,NA,1868,27271,29139,170,4413,4583,0,0,0,0,0,0,NA,NA,NA,0,1,1,785,10608,11393
Illinois,1999,17,47,64,NA,NA,NA,1911,27204,29115,156,4352,4508,NA,NA,NA,4508,156,4352,NA,NA,NA,0,0,0,713,10167,10880
Illinois,1998,14,58,72,NA,NA,NA,1846,26374,28220,146,4170,4316,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,4171,4317,636,9735,10371
Illinois,1997,13,43,56,NA,NA,NA,1681,24841,26522,148,4001,4149,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,4003,4151,583,9412,9995
Illinois,1996,13,47,60,6,61,67,1570,23751,25321,129,3813,3942,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,3814,3943,531,8930,9461
Illinois,1995,12,45,57,7,57,64,1483,23153,24636,135,3569,3704,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,3570,3705,559,8637,9196
Illinois,1994,9,34,43,4,51,55,1214,22794,24008,115,3414,3529,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,3418,3533,471,8421,8892
Illinois,1993,6,39,45,2,55,57,1107,21428,22535,109,3180,3289,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,3180,3289,464,8105,8569
Illinois,1992,8,29,37,3,38,41,950,19444,20394,76,2798,2874,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2808,2884,419,7865,8284
Illinois,1991,9,40,49,3,25,28,805,17501,18306,70,2605,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2607,2677,370,7685,8055
Illinois,1990,9,30,39,3,23,26,605,16220,16825,48,2401,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,2504,2553,353,7556,7909
Illinois,1989,9,18,27,3,13,16,605,14276,14881,47,2131,2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,2210,2259,353,7176,7529
Illinois,1988,9,20,29,3,3,6,541,11975,12516,40,1780,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1846,1889,303,6338,6641
Illinois,1987,7,18,25,2,2,4,474,11422,11896,31,1526,1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1526,1557,265,6103,6368
Illinois,1986,7,20,27,1,1,2,474,11103,11577,34,1456,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1456,1490,248,6112,6360
Illinois,1985,7,18,25,1,4,5,411,10721,11132,25,1320,1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1390,1420,224,5828,6052
Illinois,1984,7,25,32,1,4,5,400,9814,10214,16,1159,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1219,1239,207,5417,5624
Illinois,1983,6,25,31,1,8,9,185,9140,9325,15,1028,1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1035,1050,350,4830,5180
Illinois,1982,10,23,33,0,3,3,309,8345,8654,19,886,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,907,926,149,4528,4677
Illinois,1981,11,20,31,0,6,6,259,7958,8217,19,528,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,133,4819,4952
Illinois,1980,0,0,0,0,0,0,201,7193,7394,8,545,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,145,4360,4505
Illinois,1979,8,21,29,0,30,30,245,6398,6643,6,311,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,107,4552,4659
Illinois,1978,14,32,46,0,38,38,220,6304,6524,8,120,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,106,4544,4650
