state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
New York,1978,0,47,47,0,0,0,204,4804,5008,1,38,39,0,0,0,0,0,0,7,183,190,38,1943,1981,258,7792,8050,2,274,276,0,0,0,4,476,480
New York,1979,NA,NA,NA,0,0,0,223,5146,5369,NA,NA,NA,0,0,0,0,0,0,5,203,208,47,2325,2372,299,8517,8816,18,380,398,0,0,0,4,345,349
New York,1980,NA,NA,NA,0,0,0,238,5407,5645,NA,NA,NA,0,0,0,0,0,0,4,163,167,61,2486,2547,333,9135,9468,17,433,450,0,0,0,11,516,527
New York,1981,NA,NA,NA,0,0,0,223,4778,5001,NA,NA,NA,0,0,0,0,0,0,9,123,132,55,2480,2535,310,8211,8521,1,146,147,0,0,0,19,571,590
New York,1982,NA,NA,NA,0,0,0,291,6023,6314,NA,NA,NA,0,0,0,0,0,0,3,116,119,64,2527,2591,392,9867,10259,17,491,508,0,0,0,12,525,537
New York,1983,NA,NA,NA,NA,NA,NA,387,8109,8496,NA,NA,NA,0,0,0,0,0,0,6,106,112,64,2364,2428,499,11652,12151,27,521,548,0,0,0,12,361,373
New York,1984,NA,NA,NA,NA,NA,NA,337,8670,9007,NA,NA,NA,0,0,0,0,0,0,5,95,100,52,1834,1886,445,11804,12249,29,546,575,0,0,0,16,391,407
New York,1985,NA,NA,NA,NA,NA,NA,464,9847,10311,NA,NA,NA,0,0,0,0,0,0,2,85,87,54,1997,2051,572,13394,13966,28,700,728,0,0,0,15,399,414
New York,1986,NA,NA,NA,NA,NA,NA,509,11031,11540,NA,NA,NA,0,0,0,0,0,0,5,112,117,64,1894,1958,615,14554,15169,23,741,764,0,0,0,4,409,413
New York,1987,NA,NA,NA,NA,NA,NA,633,12728,13361,NA,NA,NA,0,0,0,0,0,0,11,131,142,71,2131,2202,794,17068,17862,34,863,897,0,0,0,31,617,648
New York,1988,NA,NA,NA,NA,NA,NA,733,14397,15130,NA,NA,NA,0,0,0,0,0,0,13,125,138,73,2066,2139,904,19005,19909,35,971,1006,0,0,0,20,689,709
New York,1989,NA,NA,NA,NA,NA,NA,1043,15055,16098,NA,NA,NA,0,0,0,0,0,0,5,128,133,67,2564,2631,1197,20616,21813,37,1013,1050,0,0,0,33,964,997
New York,1990,NA,NA,NA,NA,NA,NA,1500,18462,19962,NA,NA,NA,0,0,0,0,0,0,14,195,209,99,2874,2973,1709,24807,26516,40,1032,1072,0,0,0,46,1040,1086
New York,1991,NA,NA,NA,NA,NA,NA,1587,17806,19393,NA,NA,NA,0,0,0,0,0,0,7,164,171,104,3146,3250,1904,24872,26776,41,849,890,0,0,0,44,733,777
New York,1992,NA,NA,NA,NA,NA,NA,1809,18534,20343,NA,NA,NA,0,0,0,0,0,0,11,140,151,116,3197,3313,2187,25966,28153,42,652,694,0,0,0,63,631,694
New York,1993,NA,NA,NA,NA,NA,NA,2017,20434,22451,NA,NA,NA,0,0,0,0,0,0,11,170,181,89,3285,3374,2484,30485,32969,48,626,674,0,0,0,66,985,1051
New York,1994,NA,NA,NA,0,0,0,1864,19661,21525,NA,NA,NA,0,0,0,0,0,0,15,179,194,111,3638,3749,2407,29969,32376,65,577,642,0,0,0,71,1188,1259
New York,1995,NA,NA,NA,0,0,0,1902,20516,22418,NA,NA,NA,0,0,0,0,0,0,4,194,198,181,4296,4477,2485,30464,32949,50,580,630,0,0,0,81,1436,1517
New York,1996,NA,NA,NA,0,0,0,1806,19524,21330,NA,NA,NA,0,0,0,0,0,0,8,141,149,168,4559,4727,2279,28650,30929,38,515,553,0,0,0,94,1667,1761
New York,1997,NA,NA,NA,0,0,0,1877,19087,20964,NA,NA,NA,0,0,0,0,0,0,7,98,105,214,5084,5298,2388,28081,30469,55,579,634,0,0,0,93,1523,1616
New York,1998,NA,NA,NA,0,0,0,1725,16642,18367,NA,NA,NA,0,0,0,0,0,0,9,96,105,236,5594,5830,2236,25742,27978,55,621,676,0,0,0,89,1559,1648
New York,1999,72,649,721,0,0,0,1642,15083,16725,1,5,6,0,0,0,0,0,0,5,87,92,339,7174,7513,2214,25820,28034,27,628,655,0,0,0,114,1980,2094
New York,2e3,58,548,606,0,0,0,1652,16170,17822,0,5,5,0,0,0,0,4,4,4,80,84,359,7777,8136,2282,27711,29993,51,503,554,0,0,0,149,2422,2571
New York,2001,67,438,505,0,0,0,1388,15520,16908,0,5,5,0,0,0,0,0,0,5,119,124,363,7539,7902,2053,27131,29184,47,526,573,0,0,0,175,2786,2961
New York,2002,52,381,433,0,0,0,1379,14342,15721,0,4,4,0,0,0,0,0,0,7,89,96,386,7773,8159,2029,25831,27860,58,536,594,0,0,0,136,2498,2634
New York,2003,32,375,407,0,0,0,1273,14929,16202,0,6,6,NA,NA,NA,0,0,0,6,85,91,338,7794,8132,1840,26663,28503,45,578,623,0,0,0,140,2678,2818
New York,2004,32,313,345,0,0,0,1260,13900,15160,0,2,2,0,0,0,0,0,0,10,79,89,348,7436,7784,1832,25192,27024,26,608,634,0,0,0,149,2687,2836
New York,2005,21,161,182,0,0,0,1205,13331,14536,1,1,2,0,0,0,0,0,0,5,97,102,331,7635,7966,1728,24361,26089,28,517,545,0,0,0,129,2434,2563
New York,2006,15,123,138,0,0,0,1033,11854,12887,0,3,3,0,0,0,0,0,0,6,114,120,451,8733,9184,1698,24106,25804,35,549,584,0,0,0,155,2593,2748
New York,2007,8,133,141,0,0,0,1020,11746,12766,0,2,2,0,0,0,0,0,0,7,86,93,617,10349,10966,1879,25846,27725,45,528,573,0,0,0,172,2834,3006
New York,2008,2,106,108,0,0,0,1002,10968,11970,0,0,0,0,0,0,0,0,0,11,129,140,633,11253,11886,1827,26326,28153,32,531,563,0,0,0,137,3177,3314
New York,2009,6,98,104,0,0,0,755,9616,10371,0,1,1,0,0,0,0,0,0,8,109,117,658,11493,12151,1600,24452,26052,29,437,466,0,0,0,134,2550,2684
New York,2010,3,108,111,0,0,0,742,9451,10193,0,3,3,0,0,0,0,0,0,5,119,124,700,11327,12027,1618,24234,25852,32,341,373,0,0,0,125,2743,2868
New York,2011,3,58,61,0,0,0,691,9183,9874,0,1,1,0,0,0,0,0,0,8,84,92,544,11142,11686,1425,23427,24852,34,296,330,0,0,0,140,2521,2661
