state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Arkansas,2016,2988248,2282468,1831610,1331,14502,0,0,0,1331,14502,15833,0,0,0,1331,14502,15833
Arkansas,2015,2978204,2271414,1827973,1352,14432,0,0,0,1352,14432,15784,0,0,0,1352,14432,15784
Arkansas,2014,2966369,2259516,1825937,1229,14021,0,0,0,1229,14021,15250,0,0,0,1229,14021,15250
Arkansas,2013,2959373,2249166,1831045,1114,13181,0,0,0,1114,13181,14295,0,0,0,1114,13181,14295
Arkansas,2012,2949131,2238946,1828899,1002,13041,0,0,0,1002,13041,14043,0,0,0,1002,13041,14043
Arkansas,2011,2937979,2226659,1824848,1039,13051,0,0,0,1039,13051,14090,0,0,0,1039,13051,14090
Arkansas,2010,2921606,2212082,1817710,1098,13094,0,0,0,1098,13094,14192,0,0,0,1098,13094,14192
Arkansas,2009,2889450,2181681,1793355,1033,12305,0,0,0,1033,12305,13338,0,0,0,1033,12305,13338
Arkansas,2008,2855390,2156214,1773950,1029,12106,0,0,0,1029,12106,13135,0,0,0,1029,12106,13135
Arkansas,2007,2834797,2135054,1760542,961,12314,0,0,0,961,12314,13275,0,0,0,961,12314,13275
Arkansas,2006,2810872,2118675,1751944,962,11892,0,0,0,962,11892,12854,0,0,0,962,11892,12854
Arkansas,2005,2694665,2025759,169e4,756,11699,0,0,0,756,11699,12455,0,0,0,756,11699,12455
Arkansas,2004,2668372,2001494,1667193,631,11946,0,0,0,631,11946,12577,0,0,0,631,11946,12577
Arkansas,2003,2650703,1975063,1635204,757,11311,0,0,0,757,11311,12068,0,0,0,757,11311,12068
Arkansas,2002,2638797,1961923,1631366,793,11056,0,0,0,793,11056,11849,2,4,6,793,11056,11849
Arkansas,2001,2618888,1930416,1598218,759,10730,0,0,0,759,10730,11489,0,13,13,759,10730,11489
Arkansas,2000,2581195,1891385,1566855,730,10413,665,875,1540,65,9538,9603,0,0,0,730,10413,11143
Arkansas,1999,2557496,1874918.9,1550333.2,713,9675,631,583,1214,82,9092,9174,0,0,0,713,9675,10388
Arkansas,1998,2533797,1858452.8,1533811.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,644,9398,10042
Arkansas,1997,2510098,1841986.7,1517289.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,606,8373,8979
Arkansas,1996,2486399,1825520.6,1500767.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,542,8133,8675
Arkansas,1995,2462700,1809054.5,1484246,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,554,7810,8364
Arkansas,1994,2439001,1792588.4,1467724.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,583,7659,8242
Arkansas,1993,2415302,1776122.3,1451202.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,484,7218,7702
Arkansas,1992,2391603,1759656.2,1434680.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,437,7272,7709
Arkansas,1991,2367904,1743190.1,1418158.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,7041,7479
Arkansas,1990,2344205,1726724,1401637,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,353,6216,6569
Arkansas,1989,2338640.5,1715095.6,1393469.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,288,5489,5777
Arkansas,1988,2333076,1703467.2,1385301.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,288,5167,5455
Arkansas,1987,2327511.5,1691838.8,1377133.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,248,5075,5323
Arkansas,1986,2321947,1680210.4,1368966.2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,212,4477,4689
Arkansas,1985,2316382.5,1668582,1360798.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,212,4292,4504
Arkansas,1984,2310818,1656953.6,1352630.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,190,4156,4346
Arkansas,1983,2305253.5,1645325.2,1344463.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,188,3940,4128
Arkansas,1982,2299689,1633696.8,1336295.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3774
Arkansas,1981,2294124.5,1622068.4,1328127.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3245
Arkansas,1980,2288560,1610440,1319960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2805
Arkansas,1979,2252244,1575156,1292274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2845
Arkansas,1978,2215928,1539872,1264588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2586
