year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,New Hampshire,597,22,111,129,34,2,1,4,29,1,7,179,39,29,10,NA,22,NA,111,8,121,7,27,NA,2,NA,1,NA,4,NA,29,NA,1,1,6,5,174,NA,39,1,28,1,9,NA,3,NA,19,2,3,2,104,11,22,1,95,NA,NA,NA,34,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,29,NA,NA,NA,1,NA,1,NA,6,9,2,NA,168,NA,NA,NA,39,1,NA,1,27,NA,NA,NA,10,NA,NA,NA,3,NA,NA,NA,19,NA,2,NA,3,NA,2,NA,104,NA,11,1,21,NA,1,7,88,NA,NA,NA,NA,NA,NA,7,27,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,6,2,7,NA,2,NA,NA,3,165,NA,NA,NA,NA,NA,NA,NA,39,NA,1,NA,NA,NA,1,1,26,NA,NA,NA,NA,NA,NA,1,9
1992,New Hampshire,641,24,78,120,39,NA,3,8,29,1,5,219,52,33,30,NA,24,NA,78,13,107,12,27,NA,NA,NA,3,NA,8,NA,29,NA,1,NA,5,9,210,1,51,1,32,4,26,2,1,1,20,2,1,2,73,8,32,3,77,NA,3,NA,36,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8,2,NA,NA,27,NA,NA,NA,1,NA,NA,NA,5,6,10,1,202,NA,1,1,50,2,3,1,27,NA,NA,1,29,NA,2,NA,1,NA,1,NA,20,NA,2,NA,1,NA,2,NA,73,1,7,1,31,NA,3,11,66,NA,NA,1,2,NA,NA,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,10,1,NA,8,194,NA,NA,NA,1,NA,1,1,49,NA,2,NA,3,NA,1,1,26,NA,NA,NA,NA,NA,1,4,25
1993,New Hampshire,871,43,130,176,51,4,2,8,26,1,8,277,77,45,23,3,40,3,127,30,146,6,45,NA,4,NA,2,1,7,2,24,1,NA,NA,8,8,269,NA,77,1,44,1,22,1,2,1,39,2,2,1,125,6,65,1,104,NA,NA,1,50,2,NA,NA,2,NA,NA,NA,2,NA,NA,NA,8,NA,1,2,23,NA,NA,NA,1,NA,1,NA,7,5,12,6,254,2,1,1,73,5,1,3,36,NA,1,NA,22,NA,1,1,1,1,NA,1,38,NA,2,NA,2,NA,1,3,122,NA,6,4,61,NA,1,26,78,NA,NA,NA,NA,NA,1,6,44,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,1,NA,2,2,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,7,NA,5,NA,12,NA,6,8,246,NA,2,NA,1,NA,1,NA,73,NA,5,NA,1,NA,3,1,35,NA,NA,NA,1,NA,NA,1,21
1994,New Hampshire,777,27,114,178,42,1,2,5,21,2,6,266,69,32,12,2,25,1,113,26,152,13,29,NA,1,1,1,NA,5,1,20,NA,2,1,5,10,256,1,68,2,30,NA,12,1,3,2,21,2,2,3,107,6,54,3,115,2,NA,3,37,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,5,NA,NA,2,19,NA,NA,NA,2,NA,NA,NA,6,8,13,3,242,3,NA,NA,66,1,3,1,27,NA,NA,NA,12,NA,1,NA,3,NA,2,2,19,NA,2,NA,2,NA,3,1,106,NA,6,5,49,1,2,20,95,1,1,NA,NA,3,NA,9,28,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1,18,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,5,NA,8,NA,13,NA,3,10,232,NA,3,NA,NA,NA,NA,1,65,NA,1,NA,3,NA,1,2,25,NA,NA,NA,NA,NA,NA,NA,12
1995,New Hampshire,954,37,123,180,43,2,4,7,40,NA,8,372,83,45,10,2,35,3,120,28,152,8,35,NA,2,1,3,NA,7,2,38,NA,NA,NA,8,21,351,2,81,2,43,1,9,1,1,1,34,2,5,3,113,16,49,3,112,1,NA,NA,42,1,NA,NA,1,1,NA,NA,3,NA,NA,NA,7,3,NA,NA,37,NA,NA,NA,NA,NA,1,NA,7,12,20,3,337,1,NA,NA,82,1,2,NA,42,1,NA,NA,9,NA,1,NA,1,NA,1,2,32,NA,2,NA,5,NA,3,3,110,1,15,2,47,1,2,24,88,1,NA,NA,NA,NA,NA,7,35,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,7,NA,3,NA,NA,NA,NA,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,1,11,1,19,NA,3,19,318,NA,1,NA,NA,NA,NA,2,80,NA,1,NA,2,NA,NA,2,40,NA,1,NA,NA,NA,NA,1,8
1996,New Hampshire,828,34,101,139,36,3,3,3,30,2,9,354,80,23,11,NA,34,1,100,19,120,13,23,NA,3,NA,3,NA,3,1,29,NA,2,NA,9,22,332,NA,80,NA,23,2,9,2,1,NA,31,7,2,NA,92,6,33,2,98,1,NA,1,34,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,3,1,1,NA,28,NA,NA,NA,2,NA,2,NA,7,17,21,8,308,1,NA,2,77,1,NA,NA,22,NA,NA,1,10,NA,2,NA,1,NA,NA,NA,31,NA,7,NA,2,NA,NA,1,91,2,4,2,31,NA,2,15,83,1,NA,NA,NA,NA,1,12,22,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,1,27,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,7,1,16,NA,21,NA,8,21,287,NA,1,NA,NA,NA,2,NA,77,NA,1,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,1,2,8
1997,New Hampshire,918,39,98,132,37,3,4,7,44,1,7,405,80,44,17,2,37,4,94,19,113,5,32,NA,3,NA,4,2,5,2,42,NA,1,1,6,22,383,1,79,2,42,3,14,NA,3,NA,36,1,2,1,94,11,29,3,89,1,NA,NA,36,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,7,NA,2,NA,42,NA,NA,NA,1,NA,1,NA,6,22,20,12,351,3,NA,1,76,7,2,NA,35,NA,NA,NA,17,NA,NA,NA,3,NA,NA,2,34,NA,1,1,1,NA,1,3,91,3,8,1,28,1,2,14,75,NA,1,NA,NA,NA,NA,5,31,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,2,NA,NA,2,40,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,5,NA,22,NA,20,NA,12,22,329,NA,3,NA,NA,NA,1,1,75,NA,7,NA,2,NA,NA,2,33,NA,NA,NA,NA,NA,NA,3,14
1998,New Hampshire,969,45,96,150,41,3,4,4,38,1,11,461,64,36,15,1,44,4,92,13,137,8,33,NA,3,1,3,NA,4,1,37,NA,1,NA,11,24,437,NA,64,2,34,1,14,2,1,NA,42,3,2,1,90,12,35,5,98,NA,NA,2,39,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,4,NA,4,NA,34,NA,NA,NA,1,NA,NA,NA,11,21,22,3,415,2,NA,NA,62,4,4,1,27,2,NA,1,12,NA,2,NA,1,NA,NA,1,41,NA,3,NA,2,NA,1,4,86,NA,12,2,33,NA,5,11,87,NA,NA,NA,NA,1,1,7,32,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,1,33,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,21,NA,22,NA,3,24,391,NA,2,NA,NA,NA,NA,NA,62,2,2,NA,4,NA,1,NA,27,NA,2,NA,NA,NA,1,1,11
1999,New Hampshire,963,56,105,115,24,3,2,4,27,1,15,457,86,29,39,3,53,1,104,13,102,6,18,NA,3,NA,2,1,3,4,23,NA,1,NA,15,21,436,2,84,3,26,9,30,2,5,2,47,3,NA,1,101,6,19,2,88,NA,NA,NA,24,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,4,2,1,1,23,NA,NA,NA,1,NA,1,NA,14,20,17,8,412,1,4,2,79,2,1,NA,26,2,2,NA,35,1,1,NA,5,NA,2,2,45,NA,3,NA,NA,NA,1,1,100,NA,6,NA,19,NA,2,13,75,NA,NA,NA,NA,NA,NA,6,18,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,2,NA,1,NA,1,4,19,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,14,1,19,NA,17,NA,8,20,392,NA,1,NA,4,NA,2,2,77,NA,2,NA,1,NA,NA,3,23,NA,2,NA,2,NA,NA,9,26
2e3,New Hampshire,1017,51,82,137,42,NA,3,12,30,2,29,467,91,38,33,5,46,6,76,23,114,11,31,NA,NA,1,2,2,10,3,27,NA,2,NA,29,25,442,1,90,1,37,5,28,4,2,NA,45,3,NA,1,78,11,27,2,97,2,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,12,2,1,1,26,1,NA,NA,1,3,5,NA,21,21,23,7,416,2,1,NA,88,2,5,1,30,3,3,1,26,1,3,NA,2,NA,NA,4,41,NA,3,NA,NA,NA,1,6,72,NA,11,3,24,1,1,19,78,1,1,NA,NA,NA,NA,10,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,2,10,1,1,NA,1,1,NA,1,25,NA,1,NA,NA,NA,NA,NA,1,NA,3,NA,5,NA,NA,NA,21,1,20,NA,23,NA,7,24,392,NA,2,NA,1,NA,NA,1,87,NA,2,NA,5,NA,1,1,29,1,2,1,2,NA,1,3,23
