state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
West Virginia,2016,4,6,10,NA,NA,NA,64,822,886,3,18,21,0,1,1,0,0,0,3,46,49,0,0,0,802,5388,6190
West Virginia,2015,1,14,15,NA,NA,NA,51,764,815,1,7,8,0,2,2,0,0,0,1,46,47,0,0,0,810,5416,6226
West Virginia,2014,1,11,12,NA,NA,NA,31,771,802,0,43,43,0,3,3,0,0,0,0,61,61,0,0,0,799,5174,5973
West Virginia,2013,0,12,12,NA,NA,NA,32,744,776,0,36,36,0,1,1,0,0,0,1,49,50,0,0,0,775,5170,5945
West Virginia,2012,0,12,12,NA,NA,NA,43,766,809,1,36,37,0,0,0,0,0,0,4,52,56,0,0,0,757,5396,6153
West Virginia,2011,0,12,12,NA,NA,NA,53,787,840,3,32,35,0,1,1,0,0,0,1,44,45,0,0,0,695,5193,5888
West Virginia,2010,0,13,13,NA,NA,NA,57,799,856,1,33,34,0,2,2,0,0,0,5,33,38,0,0,0,662,5071,5733
West Virginia,2009,0,13,13,NA,NA,NA,50,787,837,1,35,36,0,0,0,0,0,0,5,32,37,0,0,0,628,4814,5442
West Virginia,2008,1,15,16,NA,NA,NA,48,765,813,0,39,39,0,0,0,0,0,0,8,26,34,0,0,0,591,4561,5152
West Virginia,2007,1,13,14,NA,NA,NA,58,772,830,6,63,69,6,47,53,0,0,0,6,60,66,0,0,0,556,4458,5014
West Virginia,2006,2,10,12,NA,NA,NA,51,749,800,0,22,22,1,6,7,NA,NA,NA,2,22,24,NA,NA,NA,518,4345,4863
West Virginia,2005,1,20,21,NA,NA,NA,45,662,707,0,17,17,0,0,0,0,0,0,1,24,25,0,0,0,433,4108,4541
West Virginia,2004,2,17,19,NA,NA,NA,43,668,711,0,11,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,414,3909,4323
West Virginia,2003,1,17,18,NA,NA,NA,46,679,725,0,19,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,358,3635,3993
West Virginia,2002,1,14,15,NA,NA,NA,41,635,676,0,16,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,320,3516,3836
West Virginia,2001,0,12,12,NA,NA,NA,52,623,675,0,19,19,0,0,0,0,0,0,NA,NA,NA,0,0,0,294,3214,3508
West Virginia,2e3,0,6,6,NA,NA,NA,41,598,639,0,16,16,0,0,0,0,0,0,NA,NA,NA,0,0,0,262,2932,3194
West Virginia,1999,0,4,4,NA,NA,NA,38,526,564,0,15,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,201,2761,2962
West Virginia,1998,0,2,2,NA,NA,NA,32,520,552,0,6,6,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,179,2744,2923
West Virginia,1997,0,2,2,NA,NA,NA,30,472,502,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,156,2487,2643
West Virginia,1996,0,2,2,0,1,1,24,416,440,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,125,2181,2306
West Virginia,1995,0,2,2,0,1,1,22,405,427,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,107,1975,2082
West Virginia,1994,0,1,1,0,1,1,14,274,288,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,77,1563,1640
West Virginia,1993,0,1,1,0,1,1,12,257,269,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,67,1467,1534
West Virginia,1992,0,1,1,0,0,0,8,239,247,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,72,1354,1426
West Virginia,1991,0,1,1,0,1,1,10,208,218,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,60,1222,1282
West Virginia,1990,0,1,1,0,1,1,10,215,225,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,63,1272,1335
West Virginia,1989,0,1,1,0,1,1,10,211,221,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,63,1250,1313
West Virginia,1988,0,1,1,0,1,1,16,199,215,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,50,1188,1238
West Virginia,1987,0,0,0,0,2,2,21,200,221,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,48,1190,1238
West Virginia,1986,0,0,0,0,0,0,22,201,223,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,55,1204,1259
West Virginia,1985,0,0,0,0,0,0,16,244,260,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,41,1424,1465
West Virginia,1984,0,1,1,0,0,0,7,220,227,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,38,1319,1357
West Virginia,1983,0,2,2,0,0,0,18,227,245,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,48,1329,1377
West Virginia,1982,0,0,0,0,0,0,7,226,233,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,48,1448,1496
West Virginia,1981,1,1,2,0,0,0,11,207,218,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25,1320,1345
West Virginia,1980,1,0,1,0,0,0,6,182,188,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,23,1045,1068
West Virginia,1979,1,0,1,0,0,0,11,228,239,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21,990,1011
West Virginia,1978,1,0,1,0,0,0,9,180,189,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,19,976,995
