state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
West Virginia,2016,1831102,1454578,1136439,2446,14480,69754,26154,33716,1684552,2403,12168,55969,16897,15004,1352137,2024,10777,48441,14609,12777,1047811,4,6,10,0,6,6,64,822,886,3,18,21,0,0,0,802,5388,6190
West Virginia,2015,1844128,1464966,1154097,1625,15024,69413,26881,28633,1702552,1625,12897,53897,18439,15057,1363051,1127,11757,47129,17332,12828,1063924,1,14,15,1,6,7,51,764,815,1,7,8,0,0,0,810,5416,6226
West Virginia,2014,1850326,1467316,1164664,3438,11653,69640,23024,29600,1712971,2207,10294,52961,15607,12935,1373312,1848,9210,45146,13990,11469,1083001,1,11,12,0,5,5,31,771,802,0,43,43,0,0,0,799,5174,5973
West Virginia,2013,1854304,1471764,1178908,1269,11479,62511,25634,35290,1718121,1205,9031,50307,17436,18781,1375004,913,7885,43180,15998,16552,1094380,0,12,12,0,5,5,32,744,776,0,36,36,0,0,0,775,5170,5945
West Virginia,2012,1855413,1470340,1188320,2044,11706,63225,23764,32408,1722266,1852,9315,47459,15020,19284,1377410,1852,8400,42936,13739,16468,1104925,0,12,12,0,3,3,43,766,809,1,36,37,0,0,0,757,5396,6153
West Virginia,2011,1855364,1469390,1192811,3171,11013,58918,21127,33826,1727309,2552,8763,47449,14455,16953,1379218,2410,7776,40721,13878,15190,1112836,0,12,12,0,6,6,53,787,840,3,32,35,0,0,0,695,5193,5888
West Virginia,2010,1853973,1467669,1188550,1906,11480,55735,22566,34766,1727520,1880,9049,44853,15050,18846,1377991,1671,8025,37830,13342,16784,1110898,0,13,13,0,7,7,57,799,856,1,33,34,0,0,0,662,5071,5733
West Virginia,2009,1819777,1435182,1166477,3102,10521,56841,21499,29357,1698457,2846,7770,44622,13695,17304,1348945,2842,6582,38569,12047,15770,1090667,0,13,13,0,2,2,50,787,837,1,35,36,0,0,0,628,4814,5442
West Virginia,2008,1814468,1435959,1173396,2398,9359,61702,21400,26680,1692929,2289,8168,50340,13750,14341,1347071,2119,7441,44799,11934,13226,1093877,1,15,16,0,5,5,48,765,813,0,39,39,0,0,0,591,4561,5152
West Virginia,2007,1812035,1419562,1153085,2693,9582,61901,18223,18655,1700981,1968,7591,44971,11689,10660,1342683,1808,7042,38300,10976,10384,1084575,1,13,14,7,56,63,58,772,830,6,63,69,0,0,0,556,4458,5014
