state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
District of Columbia,2016,681170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2015,672228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2014,658893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2013,646449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2012,632323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2011,617996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2010,604453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2009,599657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2008,591833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2007,588292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2006,581530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2005,508572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2004,518074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2003,528759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2e3,571753,356,5771,295,2047,2342,61,3724,3785,47,1341,1388,61,3724,3785
District of Columbia,1999,575564.2999999996,276,8376,201,3823,4024,75,4553,4628,46,1146,1192,75,4553,4628
District of Columbia,1998,579375.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,35,228,263,287,6721,7008
District of Columbia,1997,583186.8999999997,NA,NA,NA,NA,NA,NA,NA,NA,57,261,318,397,6651,7048
District of Columbia,1996,586998.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,66,351,417,454,8365,8819
District of Columbia,1995,590809.4999999998,NA,NA,NA,NA,NA,NA,NA,NA,71,373,444,487,8790,9277
District of Columbia,1994,594620.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,101,416,517,680,9917,10597
District of Columbia,1993,598432.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,86,1181,1267,497,9845,10342
District of Columbia,1992,602243.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,232,1506,1738,578,9665,10243
District of Columbia,1991,606054.7,NA,NA,NA,NA,NA,NA,NA,NA,195,1627,1822,521,8082,8603
District of Columbia,1990,609866,NA,NA,NA,NA,NA,NA,NA,NA,173,1610,1783,529,8108,8637
District of Columbia,1989,613011.3999999998,NA,NA,NA,NA,NA,NA,NA,NA,175,1588,1763,588,8630,9218
District of Columbia,1988,616156.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,163,1484,1647,372,8009,8381
District of Columbia,1987,619302.1999999998,NA,NA,NA,NA,NA,NA,NA,NA,98,1034,1132,350,7295,7645
District of Columbia,1986,622447.5999999999,NA,NA,NA,NA,NA,NA,NA,NA,116,1031,1147,228,6369,6597
District of Columbia,1985,625592.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,116,1125,1241,228,6176,6404
District of Columbia,1984,628738.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,69,101,170,206,4315,4521
District of Columbia,1983,631883.7999999999,NA,NA,NA,NA,NA,NA,NA,NA,56,63,119,227,4117,4344
District of Columbia,1982,635029.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,4081
District of Columbia,1981,638174.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,3479
District of Columbia,1980,641320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,3145
District of Columbia,1979,652608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,2973
District of Columbia,1978,663896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,2864
