state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Pennsylvania,2016,12784227,21,93,114,0,0,0,917,8176,9093,202,887,1089,0,0,0,0,0,0,101,1566,1667,668,7808,8476,1,0,1,1917,18532,20449,7,2,9
Pennsylvania,2015,12802503,27,131,158,0,2,2,922,8775,9697,164,798,962,0,0,0,0,0,0,92,1434,1526,550,7376,7926,0,2,2,1772,18523,20295,17,5,22
Pennsylvania,2014,12787209,21,80,101,0,0,0,932,9320,10252,168,584,752,0,0,0,0,0,0,80,1303,1383,568,7123,7691,1,5,6,1774,18419,20193,4,4,8
Pennsylvania,2013,12773801,16,124,140,0,0,0,1017,10462,11479,178,592,770,0,0,0,0,0,0,71,1108,1179,491,6531,7022,0,5,5,1773,18826,20599,0,4,4
Pennsylvania,2012,12763536,22,193,215,0,0,0,960,9798,10758,175,296,471,0,0,0,0,0,0,49,961,1010,408,5841,6249,0,4,4,1615,17099,18714,1,6,7
Pennsylvania,2011,12742886,6,164,170,0,1,1,946,9988,10934,147,194,341,0,0,0,0,0,0,59,919,978,379,5538,5917,1,4,5,1538,16811,18349,0,3,3
Pennsylvania,2010,12709630,14,129,143,1,0,1,946,9829,10775,110,153,263,0,0,0,0,0,0,43,894,937,267,4416,4683,1,3,4,1385,15460,16845,NA,36,NA
Pennsylvania,2009,12604767,15,120,135,0,0,0,916,9862,10778,129,287,416,NA,NA,NA,NA,NA,NA,69,1169,1238,252,4222,4474,2,6,8,1395,15741,17136,12,75,87
Pennsylvania,2008,12448279,16,221,237,0,0,0,906,9658,10564,163,657,820,0,0,0,NA,NA,NA,39,871,910,230,4959,5189,2,8,10,1403,16711,18114,47,337,384
Pennsylvania,2007,12432792,14,218,232,0,0,0,896,9326,10222,253,1434,1687,0,0,0,0,0,0,37,980,1017,243,4493,4736,0,4,4,1478,16802,18280,35,347,382
Pennsylvania,2006,12440621,4,117,121,0,2,2,827,8751,9578,196,1256,1452,0,0,0,0,0,0,40,850,890,257,4924,5181,0,5,5,1393,16347,17740,69,442,511
Pennsylvania,2005,11948862,5,88,93,0,2,2,803,8026,8829,61,821,882,0,0,0,0,0,0,34,734,768,285,5451,5736,1,6,7,1230,15681,16911,41,553,594
Pennsylvania,2004,11971696,4,121,125,0,0,0,683,7752,8435,4,58,62,0,0,0,0,0,0,40,564,604,296,4908,5204,0,14,14,1042,13746,14788,15,329,344
Pennsylvania,2003,11935566,2,137,139,0,0,0,681,8021,8702,32,259,291,0,0,0,0,0,0,23,453,476,217,4343,4560,0,10,10,960,13267,14227,5,44,49
Pennsylvania,2002,11913892,1,132,133,0,2,2,629,7618,8247,23,211,234,0,0,0,0,0,0,20,518,538,219,4145,4364,3,15,18,897,12654,13551,2,13,15
Pennsylvania,2001,11856640,3,136,139,0,2,2,589,6946,7535,0,294,294,0,0,0,0,0,0,30,501,531,243,4199,4442,0,9,9,871,12210,13081,6,123,129
Pennsylvania,2e3,12275624,1,55,56,0,1,1,523,6680,7203,18,197,215,0,0,0,0,0,0,26,466,492,165,3691,3856,1,10,11,735,11221,11956,1,121,122
Pennsylvania,1999,12233406.600000003,0,64,64,0,3,3,483,6415,6898,25,147,172,NA,NA,NA,NA,NA,NA,21,372,393,161,3446,3607,2,10,12,695,10565,11260,3,108,111
Pennsylvania,1998,12191189.200000003,NA,NA,NA,NA,NA,NA,498,6152,6650,20,156,176,0,125,125,107,2708,2815,18,379,397,11,317,328,1,13,14,658,10021,10679,1,101,102
Pennsylvania,1997,12148971.800000003,NA,NA,NA,NA,NA,NA,428,5547,5975,20,138,158,NA,NA,NA,65,1736,1801,21,445,466,38,902,940,2,17,19,582,9002,9584,6,122,128
Pennsylvania,1996,12106754.400000002,NA,NA,NA,NA,NA,NA,360,5384,5744,3,176,179,2,78,80,75,1940,2015,20,452,472,67,1136,1203,0,22,22,541,9377,9918,8,71,79
Pennsylvania,1995,12064537.000000002,NA,NA,NA,NA,NA,NA,390,5683,6073,9,241,250,2,83,85,138,2931,3069,16,365,381,51,823,874,2,16,18,613,10440,11053,5,298,303
