state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Indiana,2016,6633053,NA,NA,NA,2664,26336,29e3,NA,NA,NA
Indiana,2015,6619680,NA,NA,NA,2863,27157,30020,NA,NA,NA
Indiana,2014,6596855,NA,NA,NA,2868,27649,30517,NA,NA,NA
Indiana,2013,6570902,NA,NA,NA,2885,28032,30917,NA,NA,NA
Indiana,2012,6537334,NA,NA,NA,2666,27017,29683,NA,NA,NA
Indiana,2011,6516922,NA,NA,NA,2704,27820,30524,NA,NA,NA
Indiana,2010,6490621,NA,NA,NA,2683,26891,29574,NA,NA,NA
Indiana,2009,6423113,NA,NA,NA,2579,26499,29078,NA,NA,NA
Indiana,2008,6376792,NA,NA,NA,2373,24711,27084,NA,NA,NA
Indiana,2007,6345289,NA,NA,NA,2129,22860,24989,NA,NA,NA
Indiana,2006,6313520,NA,NA,NA,2117,22691,24808,NA,NA,NA
Indiana,2005,6081212,NA,NA,NA,2154,22013,24167,1283,16307,17590
Indiana,2004,6058172,NA,NA,NA,1989,20789,22778,1211,15526,16737
Indiana,2003,6021480,NA,NA,NA,1817,21054,22871,1123,15632,16755
Indiana,2002,5985228,NA,NA,NA,1661,19378,21039,1123,14736,15859
Indiana,2001,5934871,NA,NA,NA,1564,18964,20528,1123,14288,15411
Indiana,2e3,6081521,NA,NA,NA,1540,18289,19829,1123,14260,15383
Indiana,1999,6028201.800000002,NA,NA,NA,1317,16627,17944,1123,14260,15383
Indiana,1998,5974882.6000000015,NA,NA,NA,NA,NA,17119,NA,NA,13983
Indiana,1997,5921563.400000001,NA,NA,NA,NA,NA,16892,NA,NA,13611
Indiana,1996,5868244.200000001,NA,NA,NA,NA,NA,15730,NA,NA,13611
Indiana,1995,5814925.000000001,NA,NA,NA,NA,NA,15490,NA,NA,12539
Indiana,1994,5761605.800000001,NA,NA,NA,NA,NA,14711,NA,NA,12539
Indiana,1993,5708286.600000001,NA,NA,NA,NA,NA,14289,NA,NA,12255
Indiana,1992,5654967.4,NA,NA,NA,NA,NA,13817,NA,NA,11983
Indiana,1991,5601648.2,NA,NA,NA,NA,NA,14211,NA,NA,11934
Indiana,1990,5548329,NA,NA,NA,NA,NA,NA,NA,NA,10861
Indiana,1989,5542780.100000003,NA,NA,NA,NA,NA,NA,NA,NA,9101
Indiana,1988,5537231.200000003,NA,NA,NA,NA,NA,NA,NA,NA,10412
Indiana,1987,5531682.300000003,NA,NA,NA,NA,NA,NA,NA,NA,9802
Indiana,1986,5526133.400000002,NA,NA,NA,NA,NA,NA,NA,NA,8710
Indiana,1985,5520584.500000002,NA,NA,NA,NA,NA,NA,NA,NA,6628
Indiana,1984,5515035.6000000015,NA,NA,NA,NA,NA,6259,NA,NA,6259
Indiana,1983,5509486.700000001,NA,NA,NA,NA,NA,6424,NA,NA,6424
