state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Indiana,2016,NA,NA,NA,2664,26336,29e3,NA,NA,NA
Indiana,2015,NA,NA,NA,2863,27157,30020,NA,NA,NA
Indiana,2014,NA,NA,NA,2868,27649,30517,NA,NA,NA
Indiana,2013,NA,NA,NA,2885,28032,30917,NA,NA,NA
Indiana,2012,NA,NA,NA,2666,27017,29683,NA,NA,NA
Indiana,2011,NA,NA,NA,2704,27820,30524,NA,NA,NA
Indiana,2010,NA,NA,NA,2683,26891,29574,NA,NA,NA
Indiana,2009,NA,NA,NA,2579,26499,29078,NA,NA,NA
Indiana,2008,NA,NA,NA,2373,24711,27084,NA,NA,NA
Indiana,2007,NA,NA,NA,2129,22860,24989,NA,NA,NA
Indiana,2006,NA,NA,NA,2117,22691,24808,NA,NA,NA
Indiana,2005,NA,NA,NA,2154,22013,24167,1283,16307,17590
Indiana,2004,NA,NA,NA,1989,20789,22778,1211,15526,16737
Indiana,2003,NA,NA,NA,1817,21054,22871,1123,15632,16755
Indiana,2002,NA,NA,NA,1661,19378,21039,1123,14736,15859
Indiana,2001,NA,NA,NA,1564,18964,20528,1123,14288,15411
Indiana,2e3,NA,NA,NA,1540,18289,19829,1123,14260,15383
Indiana,1999,NA,NA,NA,1317,16627,17944,1123,14260,15383
Indiana,1998,NA,NA,NA,NA,NA,17119,NA,NA,13983
Indiana,1997,NA,NA,NA,NA,NA,16892,NA,NA,13611
Indiana,1996,NA,NA,NA,NA,NA,15730,NA,NA,13611
Indiana,1995,NA,NA,NA,NA,NA,15490,NA,NA,12539
Indiana,1994,NA,NA,NA,NA,NA,14711,NA,NA,12539
Indiana,1993,NA,NA,NA,NA,NA,14289,NA,NA,12255
Indiana,1992,NA,NA,NA,NA,NA,13817,NA,NA,11983
Indiana,1991,NA,NA,NA,NA,NA,14211,NA,NA,11934
Indiana,1990,NA,NA,NA,NA,NA,NA,NA,NA,10861
Indiana,1989,NA,NA,NA,NA,NA,NA,NA,NA,9101
Indiana,1988,NA,NA,NA,NA,NA,NA,NA,NA,10412
Indiana,1987,NA,NA,NA,NA,NA,NA,NA,NA,9802
Indiana,1986,NA,NA,NA,NA,NA,NA,NA,NA,8710
Indiana,1985,NA,NA,NA,NA,NA,NA,NA,NA,6628
Indiana,1984,NA,NA,NA,NA,NA,6259,NA,NA,6259
Indiana,1983,NA,NA,NA,NA,NA,6424,NA,NA,6424
