state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
California,1991,139,2003,2142,23,1530,1553,14,271,285,227,5346,5573,51,1542,1593,234,4995,5229,240,4557,4797,43,520,563,788,14697,15485,271,4625,4896,1414,13034,14448,883,8903,9786,122,938,1060,3516,27759,31275,1097,4884,5981,162,378,540,85,218,303,39,55,94,551,1439,1990,265,788,1053,27,991,1018,19,847,866,2,112,114,92,3208,3300,44,1258,1302,41,440,481,14,307,321,13,80,93,89,1089,1178,21,262,283,10,87,97,5,117,122,3,17,20,37,412,449,19,191,210,19,140,159,NA,91,91,3,15,18,39,448,487,17,202,219,61,977,1038,51,885,936,12,130,142,224,3597,3821,100,1605,1705,28,232,260,22,204,226,7,40,47,93,744,837,36,268,304,50,1307,1357,74,2512,2586,23,273,296,310,6829,7139,163,2737,2900,4,868,872,6,821,827,2,195,197,18,3219,3237,6,1335,1341,265,4296,4561,102,2174,2276,22,324,346,507,8502,9009,118,1708,1826,626,2741,3367,466,2258,2724,112,243,355,1670,7904,9574,466,2662,3128,3080,32489,35569,1990,25424,27414,417,3213,3630,8161,85193,93354,2674,24067,26741,22181900.1,19254807.2,30052859.4,15051147.3,15001712.1,11214711.3,10967188.8,9491890.6,9762916.6,2101146.1,1068030.4,1033115.7,1475183.7,758961.4,716222.3,1331549.2,671342.1,660207.1,7849129.1,3792958.2,4056170.9,5029061.9,2418530.2,2610531.7,4754734.5,2255290.5,2499444,135028.8,65178.2,69850.6,76903.2,38287.8,38615.4,70983.5,35174.5,35809,16916025.8,8556849.7,8359176.1,13383104.7,6836498.5,6546606.2,11083003.7,5482114.2,5600889.5
California,1992,119,2000,2119,45,1631,1676,6,350,356,230,5532,5762,60,1551,1611,216,4345,4561,200,4222,4422,30,487,517,693,13235,13928,247,4181,4428,1223,11472,12695,755,8531,9286,110,927,1037,3107,25782,28889,1019,4852,5871,164,338,502,51,184,235,26,42,68,487,1161,1648,246,597,843,15,1104,1119,31,1064,1095,7,164,171,111,3663,3774,58,1331,1389,44,482,526,15,307,322,12,69,81,94,1103,1197,23,245,268,14,94,108,7,147,154,7,19,26,54,428,482,26,168,194,21,121,142,1,71,72,1,19,20,36,365,401,13,154,167,54,947,1001,51,855,906,9,96,105,195,3214,3409,81,1316,1397,29,222,251,15,236,251,5,41,46,78,760,838,29,261,290,56,1321,1377,52,2501,2553,12,263,275,265,6880,7145,145,2795,2940,5,856,861,1,897,898,2,189,191,16,3217,3233,8,1275,1283,234,4161,4395,95,2384,2479,17,338,355,440,8429,8869,94,1546,1640,565,2380,2945,367,2188,2555,86,274,360,1448,7421,8869,430,2579,3009,2759,29843,32602,1686,25218,26904,330,3278,3608,7254,81190,88444,2479,22851,25330,22375433.2,19418475.4,30389991.8,15234316.6,15155675.2,11328994.6,11046438.6,9592356.2,9826119.2,2101407.2,1072535.8,1028871.4,1469705.4,758896.8,710808.6,1325460.4,670937.2,654523.2,8148216.2,3945294.4,4202921.8,5210465.8,2516940.4,2693525.4,4919381,2343462,2575919,215025.6,103105.4,111920.2,121523.4,60629.6,60893.8,111536,55597,55939,16767496.6,8486675.4,8280821.2,13262688.4,6778998,6483690.4,10970036.4,5432980.4,5537056
California,1993,138,1904,2042,28,1829,1857,12,379,391,242,5825,6067,64,1713,1777,234,4493,4727,205,4165,4370,59,580,639,768,13387,14155,270,4149,4419,1171,10532,11703,643,8859,9502,254,1080,1334,3161,25716,28877,1093,5245,6338,164,364,528,47,162,209,27,68,95,462,1172,1634,224,578,802,31,1217,1248,28,1437,1465,11,233,244,137,4579,4716,67,1692,1759,30,486,516,9,315,324,7,72,79,73,1163,1236,27,290,317,9,80,89,2,107,109,2,20,22,36,382,418,23,175,198,23,89,112,NA,64,64,4,13,17,35,314,349,8,148,156,65,1004,1069,36,821,857,20,142,162,229,3262,3491,108,1295,1403,25,212,237,15,239,254,13,66,79,94,802,896,41,285,326,51,1411,1462,49,2631,2680,41,388,429,285,7228,7513,144,2798,2942,6,862,868,2,930,932,2,213,215,19,3360,3379,9,1355,1364,253,4003,4256,77,2489,2566,28,397,425,485,8487,8972,127,1598,1725,528,2274,2802,311,1984,2295,124,304,428,1378,7072,8450,415,2510,2925,2728,28931,31659,1452,26032,27484,604,3955,4559,7404,82749,90153,2620,23831,26451,22568966.3,19582143.6,30727124.2,15417485.9,15309638.3,11443277.9,11125688.4,9692821.8,9889321.8,2101668.3,1077041.2,1024627.1,1464227.1,758832.2,705394.9,1319371.6,670532.3,648839.3,8447303.3,4097630.6,4349672.7,5391869.7,2615350.6,2776519.1,5084027.5,2431633.5,2652394,295022.4,141032.6,153989.8,166143.6,82971.4,83172.2,152088.5,76019.5,76069,16618967.4,8416501.1,8202466.3,13142272.1,6721497.5,6420774.6,10857069.1,5383846.6,5473222.5
California,1994,141,2125,2266,30,1939,1969,24,669,693,260,6731,6991,65,1998,2063,284,4589,4873,161,4035,4196,109,1121,1230,862,14479,15341,308,4734,5042,1373,10815,12188,592,8905,9497,464,2123,2587,3776,28315,32091,1347,6472,7819,159,402,561,60,174,234,56,107,163,555,1362,1917,280,679,959,38,1421,1459,27,1452,1479,18,461,479,167,5478,5645,84,2144,2228,35,484,519,14,374,388,6,104,110,82,1261,1343,27,299,326,8,83,91,7,148,155,7,37,44,50,442,492,28,174,202,16,101,117,1,62,63,4,28,32,32,379,411,11,188,199,70,998,1068,40,752,792,22,257,279,252,3493,3745,120,1486,1606,29,277,306,12,257,269,14,111,125,98,1045,1143,43,400,443,56,1632,1688,41,2549,2590,42,832,874,299,8215,8514,160,3202,3362,4,916,920,1,1014,1015,4,307,311,24,3781,3805,15,1544,1559,256,4217,4473,71,2519,2590,58,687,745,515,9121,9636,130,1698,1828,595,2462,3057,301,2083,2384,205,597,802,1610,7923,9533,509,2781,3290,3064,30522,33586,1358,26263,27621,1033,7441,8474,8582,92025,100607,3127,27799,30926,22762499.4,19745811.8,31064256.6,15600655.2,15463601.4,11557561.2,11204938.2,9793287.4,9952524.4,2101929.4,1081546.6,1020382.8,1458748.8,758767.6,699981.2,1313282.8,670127.4,643155.4,8746390.4,4249966.8,4496423.6,5573273.6,2713760.8,2859512.8,5248674,2519805,2728869,375019.2,178959.8,196059.4,210763.8,105313.2,105450.6,192641,96442,96199,16470438.2,8346326.8,8124111.4,13021855.8,6663997,6357858.8,10744101.8,5334712.8,5409389
California,1995,179,2300,2479,44,2085,2129,30,927,957,325,7628,7953,72,2316,2388,298,4564,4862,159,3634,3793,93,1611,1704,897,14830,15727,347,5021,5368,1452,10880,12332,666,8943,9609,507,3276,3783,4213,30946,35159,1588,7847,9435,197,399,596,53,175,228,57,144,201,588,1466,2054,281,748,1029,38,1288,1326,28,1421,1449,27,629,656,220,5677,5897,127,2339,2466,35,527,562,16,397,413,8,122,130,85,1353,1438,26,307,333,7,79,86,3,135,138,12,39,51,49,422,471,27,169,196,38,303,341,12,318,330,12,141,153,113,1340,1453,51,578,629,59,807,866,25,511,536,24,265,289,205,2771,2976,97,1188,1285,36,322,358,22,293,315,12,162,174,124,1260,1384,54,483,537,69,1675,1744,64,2575,2639,47,1006,1053,362,8681,9043,182,3425,3607,4,955,959,3,1002,1005,2,454,456,21,4029,4050,12,1618,1630,284,4262,4546,83,2285,2368,64,1018,1082,550,9355,9905,119,1790,1909,682,2554,3236,340,1881,2221,218,871,1089,1806,8193,9999,566,2887,3453,3378,30915,34293,1518,25655,27173,1113,10665,11778,9558,97951,107509,3549,30716,34265,22956032.5,19909480,31401389,15783824.5,15617564.5,11671844.5,11284188,9893753,10015727,2102190.5,1086052,1016138.5,1453270.5,758703,694567.5,1307194,669722.5,637471.5,9045477.5,4402303,4643174.5,5754677.5,2812171,2942506.5,5413320.5,2607976.5,2805344,455016,216887,238129,255384,127655,127729,233193.5,116864.5,116329,16321909,8276152.5,8045756.5,12901439.5,6606496.5,6294943,10631134.5,5285579,5345555.5
California,1996,188,2468,2656,39,2140,2179,44,1252,1296,361,8575,8936,90,2715,2805,345,4295,4640,152,3271,3423,120,1694,1814,994,14267,15261,377,5007,5384,1708,11501,13209,720,9402,10122,629,3832,4461,4928,33643,38571,1871,8908,10779,178,445,623,72,162,234,80,152,232,651,1568,2219,321,809,1130,45,1268,1313,38,1475,1513,41,766,807,228,5935,6163,104,2426,2530,42,556,598,14,424,438,14,175,189,94,1490,1584,24,335,359,3,81,84,1,105,106,7,53,60,40,425,465,29,186,215,49,520,569,21,494,515,20,252,272,181,2341,2522,91,1075,1166,54,559,613,16,307,323,25,275,300,178,1954,2132,83,813,896,38,350,388,26,329,355,20,163,183,146,1372,1518,62,530,592,88,1710,1798,54,2639,2693,63,1228,1291,418,9071,9489,213,3494,3707,6,1114,1120,4,962,966,4,579,583,31,4447,4478,17,1792,1809,252,4298,4550,98,2363,2461,79,1226,1305,555,9699,10254,126,1812,1938,782,2713,3495,316,1733,2049,256,1100,1356,1945,8628,10573,591,3082,3673,3778,31878,35656,1571,25806,27377,1402,12747,14149,10750,103415,114165,3999,32984,36983,23149565.6,20073148.2,31738521.4,15966993.8,15771527.6,11786127.8,11363437.8,9994218.6,10078929.6,2102451.6,1090557.4,1011894.2,1447792.2,758638.4,689153.8,1301105.2,669317.6,631787.6,9344564.6,4554639.2,4789925.4,5936081.4,2910581.2,3025500.2,5577967,2696148,2881819,535012.8,254814.2,280198.6,300004.2,149996.8,150007.4,273746,137287,136459,16173379.8,8205978.2,7967401.6,12781023.2,6548996,6232027.2,10518167.2,5236445.2,5281722
California,1997,189,2785,2974,59,2318,2377,56,1631,1687,417,9845,10262,113,3111,3224,370,4404,4774,141,3120,3261,166,1930,2096,1075,14851,15926,398,5397,5795,1956,12201,14157,683,9543,10226,801,4437,5238,5579,36795,42374,2139,10614,12753,219,542,761,71,193,264,104,212,316,765,1871,2636,371,924,1295,47,1200,1247,31,1336,1367,54,905,959,259,6004,6263,127,2563,2690,36,623,659,13,405,418,9,205,214,77,1590,1667,19,357,376,10,81,91,11,134,145,6,56,62,45,458,503,18,187,205,74,674,748,17,557,574,39,376,415,243,2971,3214,113,1364,1477,35,477,512,11,239,250,23,227,250,118,1579,1697,49,636,685,62,422,484,33,392,425,28,226,254,223,1723,1946,100,683,783,80,1863,1943,63,2582,2645,81,1460,1541,482,9600,10082,258,3695,3953,6,1121,1127,2,948,950,1,699,700,23,4632,4655,14,1864,1878,274,4661,4935,89,2396,2485,92,1355,1447,620,10220,10840,165,1808,1973,779,3055,3834,248,1717,1965,348,1389,1737,1940,9513,11453,565,3352,3917,4137,34109,38246,1472,25880,27352,1808,15108,16916,11866,111652,123518,4449,36555,41004,23343098.7,20236816.4,32075653.8,16150163.1,15925490.7,11900411.1,11442687.6,10094684.2,10142132.2,2102712.7,1095062.8,1007649.9,1442313.9,758573.8,683740.1,1295016.4,668912.7,626103.7,9643651.7,4706975.4,4936676.3,6117485.3,3008991.4,3108493.9,5742613.5,2784319.5,2958294,615009.6,292741.4,322268.2,344624.4,172338.6,172285.8,314298.5,157709.5,156589,16024850.6,8135803.9,7889046.7,12660606.9,6491495.5,6169111.4,10405199.9,5187311.4,5217888.5
California,1998,210,3012,3222,48,2321,2369,66,1910,1976,466,10638,11104,142,3395,3537,369,4501,4870,116,2799,2915,183,2278,2461,1095,15200,16295,427,5622,6049,2142,13118,15260,568,9270,9838,1088,5509,6597,6251,40013,46264,2453,12116,14569,228,543,771,46,210,256,133,255,388,775,1972,2747,368,964,1332,57,1220,1277,25,1246,1271,73,1055,1128,293,6172,6465,138,2651,2789,44,645,689,12,365,377,11,235,246,89,1587,1676,22,342,364,12,82,94,8,136,144,9,58,67,56,441,497,27,165,192,76,777,853,25,584,609,55,462,517,308,3433,3741,152,1610,1762,31,369,400,9,174,183,17,230,247,107,1231,1338,50,458,508,62,532,594,32,412,444,41,297,338,218,1987,2205,83,746,829,110,2093,2203,44,2429,2473,90,1733,1823,488,9905,10393,244,3650,3894,2,1179,1181,6,931,937,2,716,718,34,4853,4887,24,2027,2051,304,4587,4891,70,2267,2337,110,1597,1707,618,10287,10905,134,1836,1970,902,3331,4233,176,1618,1794,369,1567,1936,2036,9988,12024,589,3472,4061,4549,35989,40538,1185,24762,25947,2247,17902,20149,12834,117707,130541,4853,39054,43907,23536631.8,20400484.6,32412786.2,16333332.4,16079453.8,12014694.4,11521937.4,10195149.8,10205334.8,2102973.8,1099568.2,1003405.6,1436835.6,758509.2,678326.4,1288927.6,668507.8,620419.8,9942738.8,4859311.6,5083427.2,6298889.2,3107401.6,3191487.6,5907260,2872491,3034769,695006.4,330668.6,364337.8,389244.6,194680.4,194564.2,354851,178132,176719,15876321.4,8065629.6,7810691.8,12540190.6,6433995,6106195.6,10292232.6,5138177.6,5154055
California,1999,237,3159,3396,29,2364,2393,93,2256,2349,518,11401,11919,159,3622,3781,375,4444,4819,88,2302,2390,224,2480,2704,1081,14649,15730,394,5423,5817,2338,14048,16386,483,8757,9240,1185,5866,7051,6545,40855,47400,2539,12184,14723,213,595,808,37,211,248,122,204,326,765,1977,2742,393,967,1360,74,1244,1318,18,1027,1045,82,1160,1242,328,5985,6313,154,2554,2708,36,637,673,7,347,354,14,259,273,84,1563,1647,27,320,347,14,97,111,7,115,122,6,60,66,52,437,489,25,165,190,88,811,899,13,550,563,60,569,629,297,3507,3804,136,1577,1713,39,229,268,7,129,136,16,176,192,111,855,966,49,321,370,71,601,672,27,458,485,47,345,392,251,2154,2405,106,750,856,110,2042,2152,33,2221,2254,106,1860,1966,527,9619,10146,278,3496,3774,3,1115,1118,2,827,829,7,741,748,26,4575,4601,14,1892,1906,282,4501,4783,54,2108,2162,135,1683,1818,619,10083,10702,148,1791,1939,840,3430,4270,107,1403,1510,439,1595,2034,1974,9720,11694,588,3292,3880,4720,36953,41673,912,22819,23731,2536,19254,21790,13178,117380,130558,5010,38354,43364,23730164.9,20564152.8,32749918.6,16516501.7,16233416.9,12128977.7,11601187.2,10295615.4,10268537.4,2103234.9,1104073.6,999161.3,1431357.3,758444.6,672912.7,1282838.8,668102.9,614735.9,10241825.9,5011647.8,5230178.1,6480293.1,3205811.8,3274481.3,6071906.5,2960662.5,3111244,775003.2,368595.8,406407.4,433864.8,217022.2,216842.6,395403.5,198554.5,196849,15727792.2,7995455.3,7732336.9,12419774.3,6376494.5,6043279.8,10179265.3,5089043.8,5090221.5
California,2e3,242,2992,3234,92,3948,4040,31,485,516,525,10604,11129,160,3179,3339,350,3995,4345,248,3861,4109,41,443,484,1011,13035,14046,372,4736,5108,2289,13769,16058,1393,13447,14840,171,1016,1187,6444,40448,46892,2591,12216,14807,222,512,734,127,382,509,26,114,140,738,1902,2640,363,894,1257,61,1123,1184,97,1919,2016,17,212,229,306,5627,5933,131,2373,2504,41,595,636,14,555,569,8,80,88,88,1556,1644,25,326,351,13,83,96,11,122,133,5,9,14,47,350,397,18,136,154,79,844,923,64,985,1049,12,136,148,298,3559,3857,143,1594,1737,26,174,200,20,209,229,2,14,16,99,640,739,51,243,294,80,623,703,65,830,895,11,98,109,259,2306,2565,103,755,858,108,2434,2542,127,3751,3878,28,419,447,541,10675,11216,278,4071,4349,5,1047,1052,12,1326,1338,NA,207,207,30,4211,4241,13,1631,1644,247,3977,4224,151,3179,3330,19,347,366,558,9144,9702,141,1641,1782,834,3273,4107,450,2668,3118,63,275,338,1953,9424,11377,606,3208,3814,4597,35441,40038,2871,37182,40053,434,3855,4289,12897,113481,126378,4995,37003,41998,23923698,20727821,33087051,16699671,16387380,12243261,11680437,10396081,10331740,2103496,1108579,994917,1425879,758380,667499,1276750,667698,609052,10540913,5163984,5376929,6661697,3304222,3357475,6236553,3048834,3187719,855e3,406523,448477,478485,239364,239121,435956,218977,216979,15579263,7925281,7653982,12299358,6318994,5980364,10066298,5039910,5026388
