state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
California,1991,139,2003,2142,227,23,1530,1553,5346,14,271,285,5573,51,1542,1593,234,4995,5229,788,240,4557,4797,14697,43,520,563,15485,271,4625,4896,1414,13034,14448,3516,883,8903,9786,27759,122,938,1060,31275,1097,4884,5981,162,378,540,551,85,218,303,1439,39,55,94,1990,265,788,1053,27,991,1018,92,19,847,866,3208,2,112,114,3300,44,1258,1302,41,440,481,89,14,307,321,1089,13,80,93,1178,21,262,283,10,87,97,37,5,117,122,412,3,17,20,449,19,191,210,19,140,159,39,NA,91,91,448,3,15,18,487,17,202,219,61,977,1038,224,51,885,936,3597,12,130,142,3821,100,1605,1705,28,232,260,93,22,204,226,744,7,40,47,837,36,268,304,50,1307,1357,310,74,2512,2586,6829,23,273,296,7139,163,2737,2900,4,868,872,18,6,821,827,3219,2,195,197,3237,6,1335,1341,265,4296,4561,507,102,2174,2276,8502,22,324,346,9009,118,1708,1826,626,2741,3367,1670,466,2258,2724,7904,112,243,355,9574,466,2662,3128,3080,32489,35569,1990,25424,27414,417,3213,3630,8161,85193,93354,2674,24067,26741,22181900.1,19254807.2,30052859.4,15051147.3,15001712.1,11214711.3,10967188.8,9491890.6,9762916.6,2101146.1,1068030.4,1033115.7,1475183.7,758961.4,716222.3,1331549.2,671342.1,660207.1,7849129.1,3792958.2,4056170.9,5029061.9,2418530.2,2610531.7,4754734.5,2255290.5,2499444,135028.8,65178.2,69850.6,76903.2,38287.8,38615.4,70983.5,35174.5,35809,16916025.8,8556849.7,8359176.1,13383104.7,6836498.5,6546606.2,11083003.7,5482114.2,5600889.5
California,1992,119,2000,2119,230,45,1631,1676,5532,6,350,356,5762,60,1551,1611,216,4345,4561,693,200,4222,4422,13235,30,487,517,13928,247,4181,4428,1223,11472,12695,3107,755,8531,9286,25782,110,927,1037,28889,1019,4852,5871,164,338,502,487,51,184,235,1161,26,42,68,1648,246,597,843,15,1104,1119,111,31,1064,1095,3663,7,164,171,3774,58,1331,1389,44,482,526,94,15,307,322,1103,12,69,81,1197,23,245,268,14,94,108,54,7,147,154,428,7,19,26,482,26,168,194,21,121,142,36,1,71,72,365,1,19,20,401,13,154,167,54,947,1001,195,51,855,906,3214,9,96,105,3409,81,1316,1397,29,222,251,78,15,236,251,760,5,41,46,838,29,261,290,56,1321,1377,265,52,2501,2553,6880,12,263,275,7145,145,2795,2940,5,856,861,16,1,897,898,3217,2,189,191,3233,8,1275,1283,234,4161,4395,440,95,2384,2479,8429,17,338,355,8869,94,1546,1640,565,2380,2945,1448,367,2188,2555,7421,86,274,360,8869,430,2579,3009,2759,29843,32602,1686,25218,26904,330,3278,3608,7254,81190,88444,2479,22851,25330,22375433.2,19418475.4,30389991.8,15234316.6,15155675.2,11328994.6,11046438.6,9592356.2,9826119.2,2101407.2,1072535.8,1028871.4,1469705.4,758896.8,710808.6,1325460.4,670937.2,654523.2,8148216.2,3945294.4,4202921.8,5210465.8,2516940.4,2693525.4,4919381,2343462,2575919,215025.6,103105.4,111920.2,121523.4,60629.6,60893.8,111536,55597,55939,16767496.6,8486675.4,8280821.2,13262688.4,6778998,6483690.4,10970036.4,5432980.4,5537056
California,1993,138,1904,2042,242,28,1829,1857,5825,12,379,391,6067,64,1713,1777,234,4493,4727,768,205,4165,4370,13387,59,580,639,14155,270,4149,4419,1171,10532,11703,3161,643,8859,9502,25716,254,1080,1334,28877,1093,5245,6338,164,364,528,462,47,162,209,1172,27,68,95,1634,224,578,802,31,1217,1248,137,28,1437,1465,4579,11,233,244,4716,67,1692,1759,30,486,516,73,9,315,324,1163,7,72,79,1236,27,290,317,9,80,89,36,2,107,109,382,2,20,22,418,23,175,198,23,89,112,35,NA,64,64,314,4,13,17,349,8,148,156,65,1004,1069,229,36,821,857,3262,20,142,162,3491,108,1295,1403,25,212,237,94,15,239,254,802,13,66,79,896,41,285,326,51,1411,1462,285,49,2631,2680,7228,41,388,429,7513,144,2798,2942,6,862,868,19,2,930,932,3360,2,213,215,3379,9,1355,1364,253,4003,4256,485,77,2489,2566,8487,28,397,425,8972,127,1598,1725,528,2274,2802,1378,311,1984,2295,7072,124,304,428,8450,415,2510,2925,2728,28931,31659,1452,26032,27484,604,3955,4559,7404,82749,90153,2620,23831,26451,22568966.3,19582143.6,30727124.2,15417485.9,15309638.3,11443277.9,11125688.4,9692821.8,9889321.8,2101668.3,1077041.2,1024627.1,1464227.1,758832.2,705394.9,1319371.6,670532.3,648839.3,8447303.3,4097630.6,4349672.7,5391869.7,2615350.6,2776519.1,5084027.5,2431633.5,2652394,295022.4,141032.6,153989.8,166143.6,82971.4,83172.2,152088.5,76019.5,76069,16618967.4,8416501.1,8202466.3,13142272.1,6721497.5,6420774.6,10857069.1,5383846.6,5473222.5
California,1994,141,2125,2266,260,30,1939,1969,6731,24,669,693,6991,65,1998,2063,284,4589,4873,862,161,4035,4196,14479,109,1121,1230,15341,308,4734,5042,1373,10815,12188,3776,592,8905,9497,28315,464,2123,2587,32091,1347,6472,7819,159,402,561,555,60,174,234,1362,56,107,163,1917,280,679,959,38,1421,1459,167,27,1452,1479,5478,18,461,479,5645,84,2144,2228,35,484,519,82,14,374,388,1261,6,104,110,1343,27,299,326,8,83,91,50,7,148,155,442,7,37,44,492,28,174,202,16,101,117,32,1,62,63,379,4,28,32,411,11,188,199,70,998,1068,252,40,752,792,3493,22,257,279,3745,120,1486,1606,29,277,306,98,12,257,269,1045,14,111,125,1143,43,400,443,56,1632,1688,299,41,2549,2590,8215,42,832,874,8514,160,3202,3362,4,916,920,24,1,1014,1015,3781,4,307,311,3805,15,1544,1559,256,4217,4473,515,71,2519,2590,9121,58,687,745,9636,130,1698,1828,595,2462,3057,1610,301,2083,2384,7923,205,597,802,9533,509,2781,3290,3064,30522,33586,1358,26263,27621,1033,7441,8474,8582,92025,100607,3127,27799,30926,22762499.4,19745811.8,31064256.6,15600655.2,15463601.4,11557561.2,11204938.2,9793287.4,9952524.4,2101929.4,1081546.6,1020382.8,1458748.8,758767.6,699981.2,1313282.8,670127.4,643155.4,8746390.4,4249966.8,4496423.6,5573273.6,2713760.8,2859512.8,5248674,2519805,2728869,375019.2,178959.8,196059.4,210763.8,105313.2,105450.6,192641,96442,96199,16470438.2,8346326.8,8124111.4,13021855.8,6663997,6357858.8,10744101.8,5334712.8,5409389
California,1995,179,2300,2479,325,44,2085,2129,7628,30,927,957,7953,72,2316,2388,298,4564,4862,897,159,3634,3793,14830,93,1611,1704,15727,347,5021,5368,1452,10880,12332,4213,666,8943,9609,30946,507,3276,3783,35159,1588,7847,9435,197,399,596,588,53,175,228,1466,57,144,201,2054,281,748,1029,38,1288,1326,220,28,1421,1449,5677,27,629,656,5897,127,2339,2466,35,527,562,85,16,397,413,1353,8,122,130,1438,26,307,333,7,79,86,49,3,135,138,422,12,39,51,471,27,169,196,38,303,341,113,12,318,330,1340,12,141,153,1453,51,578,629,59,807,866,205,25,511,536,2771,24,265,289,2976,97,1188,1285,36,322,358,124,22,293,315,1260,12,162,174,1384,54,483,537,69,1675,1744,362,64,2575,2639,8681,47,1006,1053,9043,182,3425,3607,4,955,959,21,3,1002,1005,4029,2,454,456,4050,12,1618,1630,284,4262,4546,550,83,2285,2368,9355,64,1018,1082,9905,119,1790,1909,682,2554,3236,1806,340,1881,2221,8193,218,871,1089,9999,566,2887,3453,3378,30915,34293,1518,25655,27173,1113,10665,11778,9558,97951,107509,3549,30716,34265,22956032.5,19909480,31401389,15783824.5,15617564.5,11671844.5,11284188,9893753,10015727,2102190.5,1086052,1016138.5,1453270.5,758703,694567.5,1307194,669722.5,637471.5,9045477.5,4402303,4643174.5,5754677.5,2812171,2942506.5,5413320.5,2607976.5,2805344,455016,216887,238129,255384,127655,127729,233193.5,116864.5,116329,16321909,8276152.5,8045756.5,12901439.5,6606496.5,6294943,10631134.5,5285579,5345555.5
California,1996,188,2468,2656,361,39,2140,2179,8575,44,1252,1296,8936,90,2715,2805,345,4295,4640,994,152,3271,3423,14267,120,1694,1814,15261,377,5007,5384,1708,11501,13209,4928,720,9402,10122,33643,629,3832,4461,38571,1871,8908,10779,178,445,623,651,72,162,234,1568,80,152,232,2219,321,809,1130,45,1268,1313,228,38,1475,1513,5935,41,766,807,6163,104,2426,2530,42,556,598,94,14,424,438,1490,14,175,189,1584,24,335,359,3,81,84,40,1,105,106,425,7,53,60,465,29,186,215,49,520,569,181,21,494,515,2341,20,252,272,2522,91,1075,1166,54,559,613,178,16,307,323,1954,25,275,300,2132,83,813,896,38,350,388,146,26,329,355,1372,20,163,183,1518,62,530,592,88,1710,1798,418,54,2639,2693,9071,63,1228,1291,9489,213,3494,3707,6,1114,1120,31,4,962,966,4447,4,579,583,4478,17,1792,1809,252,4298,4550,555,98,2363,2461,9699,79,1226,1305,10254,126,1812,1938,782,2713,3495,1945,316,1733,2049,8628,256,1100,1356,10573,591,3082,3673,3778,31878,35656,1571,25806,27377,1402,12747,14149,10750,103415,114165,3999,32984,36983,23149565.6,20073148.2,31738521.4,15966993.8,15771527.6,11786127.8,11363437.8,9994218.6,10078929.6,2102451.6,1090557.4,1011894.2,1447792.2,758638.4,689153.8,1301105.2,669317.6,631787.6,9344564.6,4554639.2,4789925.4,5936081.4,2910581.2,3025500.2,5577967,2696148,2881819,535012.8,254814.2,280198.6,300004.2,149996.8,150007.4,273746,137287,136459,16173379.8,8205978.2,7967401.6,12781023.2,6548996,6232027.2,10518167.2,5236445.2,5281722
California,1997,189,2785,2974,417,59,2318,2377,9845,56,1631,1687,10262,113,3111,3224,370,4404,4774,1075,141,3120,3261,14851,166,1930,2096,15926,398,5397,5795,1956,12201,14157,5579,683,9543,10226,36795,801,4437,5238,42374,2139,10614,12753,219,542,761,765,71,193,264,1871,104,212,316,2636,371,924,1295,47,1200,1247,259,31,1336,1367,6004,54,905,959,6263,127,2563,2690,36,623,659,77,13,405,418,1590,9,205,214,1667,19,357,376,10,81,91,45,11,134,145,458,6,56,62,503,18,187,205,74,674,748,243,17,557,574,2971,39,376,415,3214,113,1364,1477,35,477,512,118,11,239,250,1579,23,227,250,1697,49,636,685,62,422,484,223,33,392,425,1723,28,226,254,1946,100,683,783,80,1863,1943,482,63,2582,2645,9600,81,1460,1541,10082,258,3695,3953,6,1121,1127,23,2,948,950,4632,1,699,700,4655,14,1864,1878,274,4661,4935,620,89,2396,2485,10220,92,1355,1447,10840,165,1808,1973,779,3055,3834,1940,248,1717,1965,9513,348,1389,1737,11453,565,3352,3917,4137,34109,38246,1472,25880,27352,1808,15108,16916,11866,111652,123518,4449,36555,41004,23343098.7,20236816.4,32075653.8,16150163.1,15925490.7,11900411.1,11442687.6,10094684.2,10142132.2,2102712.7,1095062.8,1007649.9,1442313.9,758573.8,683740.1,1295016.4,668912.7,626103.7,9643651.7,4706975.4,4936676.3,6117485.3,3008991.4,3108493.9,5742613.5,2784319.5,2958294,615009.6,292741.4,322268.2,344624.4,172338.6,172285.8,314298.5,157709.5,156589,16024850.6,8135803.9,7889046.7,12660606.9,6491495.5,6169111.4,10405199.9,5187311.4,5217888.5
California,1998,210,3012,3222,466,48,2321,2369,10638,66,1910,1976,11104,142,3395,3537,369,4501,4870,1095,116,2799,2915,15200,183,2278,2461,16295,427,5622,6049,2142,13118,15260,6251,568,9270,9838,40013,1088,5509,6597,46264,2453,12116,14569,228,543,771,775,46,210,256,1972,133,255,388,2747,368,964,1332,57,1220,1277,293,25,1246,1271,6172,73,1055,1128,6465,138,2651,2789,44,645,689,89,12,365,377,1587,11,235,246,1676,22,342,364,12,82,94,56,8,136,144,441,9,58,67,497,27,165,192,76,777,853,308,25,584,609,3433,55,462,517,3741,152,1610,1762,31,369,400,107,9,174,183,1231,17,230,247,1338,50,458,508,62,532,594,218,32,412,444,1987,41,297,338,2205,83,746,829,110,2093,2203,488,44,2429,2473,9905,90,1733,1823,10393,244,3650,3894,2,1179,1181,34,6,931,937,4853,2,716,718,4887,24,2027,2051,304,4587,4891,618,70,2267,2337,10287,110,1597,1707,10905,134,1836,1970,902,3331,4233,2036,176,1618,1794,9988,369,1567,1936,12024,589,3472,4061,4549,35989,40538,1185,24762,25947,2247,17902,20149,12834,117707,130541,4853,39054,43907,23536631.8,20400484.6,32412786.2,16333332.4,16079453.8,12014694.4,11521937.4,10195149.8,10205334.8,2102973.8,1099568.2,1003405.6,1436835.6,758509.2,678326.4,1288927.6,668507.8,620419.8,9942738.8,4859311.6,5083427.2,6298889.2,3107401.6,3191487.6,5907260,2872491,3034769,695006.4,330668.6,364337.8,389244.6,194680.4,194564.2,354851,178132,176719,15876321.4,8065629.6,7810691.8,12540190.6,6433995,6106195.6,10292232.6,5138177.6,5154055
California,1999,237,3159,3396,518,29,2364,2393,11401,93,2256,2349,11919,159,3622,3781,375,4444,4819,1081,88,2302,2390,14649,224,2480,2704,15730,394,5423,5817,2338,14048,16386,6545,483,8757,9240,40855,1185,5866,7051,47400,2539,12184,14723,213,595,808,765,37,211,248,1977,122,204,326,2742,393,967,1360,74,1244,1318,328,18,1027,1045,5985,82,1160,1242,6313,154,2554,2708,36,637,673,84,7,347,354,1563,14,259,273,1647,27,320,347,14,97,111,52,7,115,122,437,6,60,66,489,25,165,190,88,811,899,297,13,550,563,3507,60,569,629,3804,136,1577,1713,39,229,268,111,7,129,136,855,16,176,192,966,49,321,370,71,601,672,251,27,458,485,2154,47,345,392,2405,106,750,856,110,2042,2152,527,33,2221,2254,9619,106,1860,1966,10146,278,3496,3774,3,1115,1118,26,2,827,829,4575,7,741,748,4601,14,1892,1906,282,4501,4783,619,54,2108,2162,10083,135,1683,1818,10702,148,1791,1939,840,3430,4270,1974,107,1403,1510,9720,439,1595,2034,11694,588,3292,3880,4720,36953,41673,912,22819,23731,2536,19254,21790,13178,117380,130558,5010,38354,43364,23730164.9,20564152.8,32749918.6,16516501.7,16233416.9,12128977.7,11601187.2,10295615.4,10268537.4,2103234.9,1104073.6,999161.3,1431357.3,758444.6,672912.7,1282838.8,668102.9,614735.9,10241825.9,5011647.8,5230178.1,6480293.1,3205811.8,3274481.3,6071906.5,2960662.5,3111244,775003.2,368595.8,406407.4,433864.8,217022.2,216842.6,395403.5,198554.5,196849,15727792.2,7995455.3,7732336.9,12419774.3,6376494.5,6043279.8,10179265.3,5089043.8,5090221.5
California,2e3,242,2992,3234,525,92,3948,4040,10604,31,485,516,11129,160,3179,3339,350,3995,4345,1011,248,3861,4109,13035,41,443,484,14046,372,4736,5108,2289,13769,16058,6444,1393,13447,14840,40448,171,1016,1187,46892,2591,12216,14807,222,512,734,738,127,382,509,1902,26,114,140,2640,363,894,1257,61,1123,1184,306,97,1919,2016,5627,17,212,229,5933,131,2373,2504,41,595,636,88,14,555,569,1556,8,80,88,1644,25,326,351,13,83,96,47,11,122,133,350,5,9,14,397,18,136,154,79,844,923,298,64,985,1049,3559,12,136,148,3857,143,1594,1737,26,174,200,99,20,209,229,640,2,14,16,739,51,243,294,80,623,703,259,65,830,895,2306,11,98,109,2565,103,755,858,108,2434,2542,541,127,3751,3878,10675,28,419,447,11216,278,4071,4349,5,1047,1052,30,12,1326,1338,4211,NA,207,207,4241,13,1631,1644,247,3977,4224,558,151,3179,3330,9144,19,347,366,9702,141,1641,1782,834,3273,4107,1953,450,2668,3118,9424,63,275,338,11377,606,3208,3814,4597,35441,40038,2871,37182,40053,434,3855,4289,12897,113481,126378,4995,37003,41998,23923698,20727821,33087051,16699671,16387380,12243261,11680437,10396081,10331740,2103496,1108579,994917,1425879,758380,667499,1276750,667698,609052,10540913,5163984,5376929,6661697,3304222,3357475,6236553,3048834,3187719,855e3,406523,448477,478485,239364,239121,435956,218977,216979,15579263,7925281,7653982,12299358,6318994,5980364,10066298,5039910,5026388
