state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Alaska,1994,NA,NA,NA,NA,NA,NA,12,217,229,12,217,229,NA,NA,NA,NA,NA,NA,NA,1,1,1,64,65,1,65,66,NA,NA,NA,NA,NA,NA,NA,13,13,10,89,99,10,102,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,45,58,13,45,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,25,25,NA,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,14,6,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,69,72,3,69,72,NA,NA,NA,NA,NA,NA,NA,1,1,1,30,31,1,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,NA,27,27,NA,NA,NA,NA,NA,NA,NA,7,7,31,524,555,31,531,562,NA,NA,NA,NA,NA,NA,NA,1,1,1,196,197,1,197,198,NA,NA,NA,NA,NA,NA,NA,2,2,1,37,38,1,39,40,NA,NA,NA,NA,NA,NA,NA,2,2,7,63,70,7,65,72,NA,NA,NA,NA,NA,NA,NA,29,29,86,1397,1483,86,1426,1512,NA,NA,NA,389762.6,364752.2,574292.4,275572.6,298719.8,185565.8,204196.8,171852,192900.2,20801.4,10883,9918.4,13063.4,6241.6,6821.8,12558.8,6041.2,6517.6,17772.2,9157.6,8614.6,11275,5980,5295,11039.8,5792.8,5247,15864,7271.8,8592.2,5921,3109,2812,5480.6,3109,2371.6,411932.4,193337.8,218594.6,294757.2,137918.8,156838.4,277047.2,127608.2,149439
Alaska,1998,2,13,15,NA,6,6,27,161,188,40,315,355,11,135,146,NA,1,1,NA,NA,NA,NA,14,14,NA,23,23,NA,8,8,4,16,20,1,3,4,4,20,24,31,95,126,22,56,78,2,NA,2,NA,NA,NA,3,3,6,13,6,19,8,3,11,1,1,2,1,NA,1,2,4,6,5,10,15,1,5,6,NA,NA,NA,NA,NA,NA,NA,3,3,1,9,10,1,6,7,NA,NA,NA,NA,NA,NA,1,1,2,3,4,7,2,3,5,NA,2,2,2,1,3,4,29,33,11,62,73,5,30,35,NA,NA,NA,2,1,3,NA,5,5,3,14,17,1,8,9,NA,3,3,NA,NA,NA,2,13,15,6,34,40,4,18,22,8,83,91,NA,30,30,136,401,537,262,1204,1466,118,690,808,NA,4,4,NA,NA,NA,1,51,52,1,90,91,NA,35,35,1,4,5,NA,NA,NA,1,1,2,4,13,17,2,8,10,10,11,21,3,NA,3,3,14,17,28,43,71,12,18,30,28,138,166,9,41,50,184,720,904,408,1922,2330,187,1023,1210,401068.2,370887.4,597888.8,289362.2,308526.6,193130.6,207937.6,177288,193599.4,20419.8,11859,8560.8,12315.8,6153.2,6162.6,11823.6,6086.4,5737.2,18281.4,9999.2,8282.2,11803,6884,4919,11464.6,6561.6,4903,31520,14406.6,17113.4,11679,6123,5556,10798.2,6123,4675.2,416022.8,195570.6,220452.2,300026.4,141953.6,158072.8,279518.4,129855.4,149663
Alaska,1999,NA,44,44,1,11,12,35,293,328,49,505,554,13,157,170,NA,1,1,NA,1,1,2,12,14,2,28,30,NA,14,14,5,14,19,NA,2,2,15,23,38,42,113,155,22,74,96,2,NA,2,NA,NA,NA,1,7,8,9,29,38,6,22,28,NA,1,1,NA,NA,NA,NA,14,14,NA,20,20,NA,5,5,NA,NA,NA,NA,NA,NA,NA,3,3,NA,7,7,NA,4,4,NA,NA,NA,NA,NA,NA,NA,2,2,NA,3,3,NA,1,1,1,10,11,NA,4,4,7,49,56,17,112,129,9,49,58,1,1,2,NA,1,1,2,5,7,4,10,14,1,3,4,NA,1,1,1,1,2,5,24,29,9,66,75,3,40,43,37,128,165,18,90,108,286,806,1092,777,2885,3662,436,1861,2297,NA,4,4,NA,3,3,NA,46,46,2,80,82,2,27,29,1,1,2,NA,NA,NA,NA,1,1,2,6,8,1,4,5,10,10,20,1,1,2,8,33,41,52,106,158,33,62,95,57,215,272,21,114,135,361,1318,1679,965,3970,4935,526,2323,2849,403894.6,372421.2,603787.9,292809.6,310978.3,195021.8,208872.8,178647,193774.2,20324.4,12103,8221.4,12128.9,6131.1,5997.8,11639.8,6097.7,5542.1,18408.7,10209.6,8199.1,11935,7110,4825,11570.8,6753.8,4817,35434,16190.3,19243.7,13118.5,6876.5,6242,12127.6,6876.5,5251.1,417045.4,196128.8,220916.6,301343.7,142962.3,158381.4,280136.2,130417.2,149719
Alaska,2e3,NA,NA,NA,NA,27,27,140,1143,1283,140,1170,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,59,61,2,59,61,NA,NA,NA,NA,NA,NA,NA,10,10,55,234,289,55,244,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,39,55,16,39,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50,52,2,50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,1,1,19,220,239,19,221,240,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,7,2,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,56,65,9,56,65,NA,NA,NA,NA,NA,NA,20,137,157,1224,5560,6784,1244,5697,6941,NA,NA,NA,NA,NA,NA,NA,4,4,2,164,166,2,168,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,NA,27,27,NA,NA,NA,NA,NA,NA,3,10,13,108,377,485,111,387,498,NA,NA,NA,NA,NA,NA,23,190,213,1579,7953,9532,1602,8143,9745,NA,NA,NA,406721,373955,609687,296257,313430,196913,209808,180006,193949,20229,12347,7882,11942,6109,5833,11456,6109,5347,18536,10420,8116,12067,7336,4731,11677,6946,4731,39348,17974,21374,14558,7630,6928,13457,7630,5827,418068,196687,221381,302661,143971,158690,280754,130979,149775
Alaska,2001,11,349,360,NA,82,82,287,2161,2448,377,4045,4422,79,1453,1532,NA,18,18,NA,3,3,2,117,119,2,251,253,NA,113,113,2,175,177,1,37,38,51,170,221,147,845,992,93,463,556,10,12,22,4,9,13,15,22,37,67,125,192,38,82,120,3,18,21,NA,15,15,9,110,119,20,252,272,8,109,117,NA,42,42,NA,8,8,3,71,74,8,221,229,5,100,105,NA,NA,NA,NA,NA,NA,2,20,22,2,26,28,NA,6,6,NA,49,49,NA,9,9,17,159,176,25,334,359,8,117,125,NA,5,5,NA,NA,NA,1,2,3,1,7,8,NA,NA,NA,NA,2,2,NA,3,3,19,83,102,38,167,205,19,79,98,113,858,971,20,297,317,936,4411,5347,2057,11098,13155,988,5532,6520,2,53,55,NA,7,7,2,523,525,7,896,903,3,313,316,1,84,85,NA,11,11,2,61,63,13,355,368,10,199,209,40,155,195,6,9,15,94,385,479,280,1118,1398,140,569,709,182,1820,2002,31,490,521,1440,8295,9735,3044,19740,22784,1391,9135,10526,424576,394247,615531,300465,315066,208455,216121,193241,201006,20275,9382,10893,12564,5834,6730,12203,5738,6465,25870,13250,12620,14521,7534,6987,14245,7348,6897,43421,21313,22108,21679,9979,11700,20655,9068,11587,416845,200252,216593,304492,145564,158928,281413,133893,147520
Alaska,2002,15,227,242,3,76,79,234,1169,1403,354,2286,2640,102,814,916,NA,24,24,NA,NA,NA,5,112,117,15,217,232,10,81,91,11,75,86,7,23,30,66,153,219,200,616,816,116,365,481,3,12,15,NA,7,7,10,13,23,36,87,123,23,55,78,5,21,26,NA,2,2,28,135,163,37,248,285,4,90,94,NA,23,23,NA,3,3,3,59,62,6,183,189,3,98,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,31,NA,5,5,39,124,163,45,235,280,1,80,81,NA,NA,NA,NA,NA,NA,2,13,15,2,25,27,NA,12,12,3,17,20,NA,8,8,26,72,98,42,183,225,13,86,99,98,612,710,27,268,295,1013,3274,4287,2157,8792,10949,1019,4638,5657,NA,24,24,NA,14,14,3,406,409,4,612,616,1,168,169,4,44,48,1,7,8,3,35,38,13,201,214,5,115,120,29,84,113,6,15,21,67,206,273,260,661,921,158,356,514,173,1189,1362,44,428,472,1499,5771,7270,3171,14346,17517,1455,6958,8413,433463,398812,624252,305164,319088,212864,220599,194410,204402,18544,9074,9470,12637,6287,6350,11866,5787,6079,25156,13524,11632,15064,7711,7353,14077,6981,7096,50383,22942,27441,25275,11438,13837,24074,10912,13162,422341,202306,220035,309987,148162,161825,284581,135149,149432
Alaska,2003,16,218,234,3,55,58,280,1237,1517,410,2392,2802,111,882,993,NA,24,24,NA,1,1,6,87,93,10,200,210,4,88,92,10,74,84,8,14,22,60,135,195,225,668,893,147,445,592,1,5,6,1,NA,1,12,12,24,54,53,107,40,36,76,1,11,12,NA,3,3,9,64,73,10,134,144,NA,56,56,NA,3,3,1,NA,1,4,8,12,5,18,23,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,39,NA,8,8,26,110,136,36,298,334,9,142,151,NA,NA,NA,NA,NA,NA,4,8,12,12,20,32,8,12,20,1,9,10,1,5,6,19,69,88,34,167,201,13,84,97,88,776,864,50,310,360,1056,3127,4183,2422,9610,12032,1228,5397,6625,2,21,23,NA,10,10,1,202,203,4,349,353,1,116,117,2,18,20,NA,NA,NA,4,26,30,8,83,91,2,39,41,50,94,144,10,20,30,87,191,278,295,698,993,148,393,541,172,1291,1463,74,426,500,1568,5276,6844,3525,14690,18215,1711,7697,9408,441735,405161,629832,308071,321761,216406,225329,198023,207138,21612,10400,11212,14446,7006,7440,13654,6700,6954,28011,13080,14931,17047,7544,9503,16524,7321,9203,35329,16793,18536,15690,8229,7461,15492,8178,7314,425512,205967,219545,315741,151745,163996,289390,138211,151179
Alaska,2004,22,259,281,2,67,69,326,1420,1746,474,2757,3231,124,1011,1135,NA,11,11,NA,NA,NA,2,94,96,7,202,209,5,97,102,4,55,59,1,15,16,56,131,187,156,519,675,95,318,413,11,6,17,NA,NA,NA,11,5,16,43,65,108,21,54,75,5,11,16,NA,3,3,6,52,58,15,167,182,4,101,105,NA,1,1,1,NA,1,NA,10,10,1,24,25,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,NA,4,4,29,91,120,38,185,223,9,63,72,NA,10,10,NA,NA,NA,2,7,9,6,32,38,4,15,19,4,11,15,NA,3,3,16,42,58,30,93,123,10,37,47,71,531,602,48,240,288,876,2103,2979,2000,6995,8995,1005,4121,5126,3,8,11,NA,3,3,2,178,180,5,261,266,NA,72,72,NA,22,22,NA,3,3,NA,25,25,2,92,94,2,42,44,34,107,141,10,26,36,94,256,350,305,886,1191,167,497,664,154,1059,1213,62,364,426,1420,4414,5834,3082,12278,15360,1446,6441,7887,448242,412375,635963,312916,323047,222554,225688,203715,208660,21013,10241,10772,13749,6684,7065,12843,6365,6478,30293,15378,14915,18524,10077,8447,17917,9518,8399,46195,22651,23544,24086,10576,13510,22968,10139,12829,427008,205452,221556,319614,153471,166143,293103,140296,152807
Alaska,2005,28,178,206,5,40,45,232,1022,1254,344,1927,2271,79,687,766,NA,6,6,NA,2,2,6,48,54,12,109,121,6,53,59,4,64,68,1,24,25,59,121,180,179,573,752,115,364,479,6,9,15,2,1,3,17,20,37,57,70,127,32,40,72,4,12,16,NA,2,2,11,44,55,26,129,155,11,71,82,NA,2,2,NA,1,1,NA,11,11,2,37,39,2,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,13,NA,3,3,19,84,103,30,163,193,9,65,74,NA,3,3,NA,NA,NA,5,10,15,9,21,30,4,8,12,1,5,6,NA,5,5,47,86,133,60,144,204,12,48,60,78,525,603,24,195,219,915,2921,3836,1899,7579,9478,882,3938,4820,NA,5,5,NA,4,4,2,119,121,2,191,193,NA,63,63,3,6,9,NA,2,2,4,12,16,9,46,55,2,26,28,23,63,86,8,16,24,61,204,265,222,648,870,130,365,495,149,889,1038,40,295,335,1378,4702,6080,2851,11637,14488,1284,5751,7035,465089,427770,658002,323203,334799,230881,234208,211645,216125,23615,11870,11745,14286,7253,7033,13058,6370,6688,29219,13773,15446,17842,8398,9444,17346,8145,9201,40763,21631,19132,21188,12289,8899,19920,11431,8489,443301,213627,229674,331298,160313,170985,303762,147106,156656
Alaska,2006,13,168,181,4,59,63,256,1165,1421,369,2146,2515,96,754,850,1,11,12,NA,3,3,8,54,62,16,156,172,7,88,95,10,65,75,3,12,15,45,110,155,183,561,744,125,374,499,3,3,6,NA,2,2,11,10,21,51,58,109,37,43,80,3,14,17,NA,2,2,10,49,59,21,124,145,8,59,67,NA,1,1,NA,1,1,4,12,16,6,32,38,2,18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,9,NA,2,2,30,99,129,42,172,214,10,64,74,1,1,2,NA,NA,NA,20,24,44,31,39,70,10,14,24,3,9,12,1,5,6,51,112,163,75,182,257,20,56,76,98,627,725,32,169,201,1071,3021,4092,2274,8178,10452,1073,4361,5434,1,4,5,NA,2,2,NA,100,100,1,165,166,NA,59,59,NA,7,7,NA,4,4,NA,12,12,3,44,47,3,21,24,36,110,146,9,18,27,101,241,342,352,827,1179,206,458,664,171,1027,1198,49,279,328,1607,5009,6616,3424,12684,16108,1597,6369,7966,493947,451968,670053,325587,344466,241369,252578,219786,232182,23107,12430,10677,17036,10402,6634,16251,9617,6634,37142,17116,20026,25297,10745,14552,24720,10520,14200,47910,22488,25422,22382,9910,12472,21555,9631,11924,445991,212104,233887,347199,165714,181485,315585,150412,165173
