state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Hawaii,2016,1428557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2015,1431603,2,6,8,NA,NA,NA,3,7,10,5,13,18
Hawaii,2014,1419561,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,14
Hawaii,2013,1404054,NA,NA,NA,NA,NA,NA,1,15,16,1,15,16
Hawaii,2012,1392313,1,12,13,NA,NA,NA,NA,NA,NA,1,12,13
Hawaii,2011,1374810,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,21
Hawaii,2010,1363621,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,18
Hawaii,2009,1295178,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,18,24
Hawaii,2008,1288198,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,18,23
Hawaii,2007,1283388,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,26
Hawaii,2006,1285498,0,0,0,0,2,2,3,10,13,3,12,15
Hawaii,2005,1258528,0,0,0,0,2,2,0,21,21,0,23,23
Hawaii,2004,1227008,3,4,7,0,2,2,0,6,6,3,12,15
Hawaii,2003,1221885,3,7,10,0,4,4,0,13,13,3,24,27
Hawaii,2002,1208537,0,16,16,1,0,1,0,5,5,1,21,22
Hawaii,2001,1188615,0,13,13,0,0,0,0,0,0,0,13,13
Hawaii,2000,1211717,0,17,17,0,1,1,0,1,1,0,19,19
Hawaii,1999,1201012.0999999992,0,21,21,0,7,7,0,2,2,0,30,30
Hawaii,1998,1190307.1999999993,1,17,18,0,2,2,0,0,0,1,19,20
Hawaii,1997,1179602.2999999993,NA,NA,3,NA,NA,4,NA,NA,9,0,16,16
Hawaii,1996,1168897.3999999994,NA,NA,17,NA,NA,2,NA,NA,4,0,23,23
Hawaii,1995,1158192.4999999995,NA,NA,11,NA,NA,1,NA,NA,0,0,12,12
Hawaii,1994,1147487.5999999996,NA,NA,10,NA,NA,1,NA,NA,3,0,14,14
Hawaii,1993,1136782.6999999997,NA,NA,17,NA,NA,2,NA,NA,2,2,19,21
Hawaii,1992,1126077.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
Hawaii,1991,1115372.9,NA,NA,17,NA,NA,1,NA,NA,1,NA,NA,19
