state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Florida,2016,20612439,16469863,12643937,37638,555966,3166600,5127849,456712,11267674,30923,452436,2349773,3865630,258755,9512346,25411,383388,2036629,3310121,233010,6655378,10,75,85,4,25,29,2025,45394,47419,428,12097,12525,15,209,224,4380,35309,39689
Florida,2015,20271272,16169195,12477531,32259,540135,3149598,4961905,414025,11173350,26755,436216,2317203,3737815,241548,9409658,21934,373843,2022473,3209799,216134,6633348,10,83,93,2,16,18,2109,46575,48684,195,3947,4142,11,309,320,4615,43538,48153
Florida,2014,19893297,15841290,12295546,38079,523491,3087817,4789830,395577,11058503,29467,427513,2272110,3598495,214626,9299079,23817,366415,1994162,3101962,193834,6615356,10,79,89,2,12,14,2164,46950,49114,185,3733,3918,11,304,315,4930,44475,49405
Florida,2013,19552860,15527750,12147079,41001,505619,3027074,4620459,372298,10986409,31670,403485,2211049,3453069,213841,9214636,27316,355934,1951539,2983562,192298,6636430,6,76,82,3,15,18,2187,47294,49481,165,3655,3820,0,0,0,4898,44408,49306
Florida,2012,19317568,15319646,12075844,40922,488492,2974960,4484248,359045,10969901,33232,387767,2165587,3344118,202934,9186008,30075,342103,1918629,2903575,179888,6701574,7,85,92,4,16,20,2197,46833,49030,170,3605,3775,6,311,317,4599,44085,48684
Florida,2011,19057542,15064805,11920860,40937,462551,2927145,4353748,342564,10930597,31997,370260,2116845,3232996,188353,9124354,27608,328149,1881313,2810789,169658,6703343,11,93,104,5,13,18,2306,47419,49725,189,3689,3878,7,309,316,4623,44379,49002
Florida,2010,18843326,14844082,11770156,39297,453565,2871435,4253268,342112,10883649,31208,357607,2048914,3143665,198613,9064075,27518,319164,1825278,2728942,178932,6690322,12,105,117,4,9,13,2493,48473,50966,200,3627,3827,6,297,303,4634,44435,49069
Florida,2009,18537969,14481613,11469445,37762,442189,2784999,3987190,293918,10991911,30832,342231,1986932,2918711,160372,9042535,26909,303488,1771943,2527436,145428,6694241,17,108,125,NA,NA,NA,2661,48786,51447,231,3520,3751,13,257,270,4358,43935,48293
Florida,2008,18328340,14319373,11338333,37220,421372,2721974,3846267,289967,11011540,30386,326011,1936332,2831228,156098,9039318,26935,288139,1730292,2447110,142281,6703576,13,96,109,NA,NA,NA,1923,43234,45157,214,3050,3264,7,214,221,3076,38875,41951
Florida,2007,18251243,14226790,1131e4,41908,410077,2714368,3751186,276169,11057535,34071,313324,1903079,2766979,154905,9054432,29230,279859,1704736,2400153,139054,6756968,20,97,117,NA,NA,NA,2602,45940,48542,414,9823,10237,10,142,152,3807,35356,39163
Florida,2006,18089889,14078580,11225111,46227,391095,2700653,3642610,267183,11042121,38011,303837,1873238,2689891,147605,9025998,34760,278638,1681297,2349937,135360,6745119,26,93,119,NA,NA,NA,2466,42930,45396,253,2539,2792,11,208,219,3554,38327,41881
Florida,2005,17363653,13332515,10626339,50432,360861,2538018,3433355,241649,10739338,40057,280058,1708209,2505618,137774,8660799,37119,255946,1526646,2187792,123307,6495529,23,129,152,7,62,69,2466,42784,45250,255,2439,2694,2,73,75,3400,38121,41521
Florida,2004,16957665,13008222,10350413,33798,348645,2487321,3253257,212866,10621778,28747,275142,1662839,2377463,112288,8551743,24684,253618,1495107,2073597,101257,6402150,22,126,148,5,54,59,2343,41003,43346,352,8320,8672,2,70,72,2935,30299,33234
Florida,2003,16667245,12737441,10120019,45831,335678,2476348,3120365,218472,10470551,36740,263277,1641359,2281186,116830,8398049,32198,248564,1474626,1985007,104446,6275178,20,114,134,5,53,58,2289,39920,42209,315,8047,8362,4,67,71,2532,28645,31177
Florida,2002,16342243,12453721,9883800,38182,304881,2417253,2964155,207433,10410339,30053,241245,1580830,2171387,119407,8310799,27532,225279,1422777,1894307,106771,6207134,18,100,118,2,54,56,2145,37163,39308,319,7099,7418,7,57,64,2104,26139,28243
Florida,2001,16017780,12196801,9615245,33187,291117,2312873,2808621,223883,10348099,26784,225854,1501760,2076102,126923,8239378,23909,205630,1357455,1811499,115869,6100883,12,96,108,5,50,55,2045,36399,38444,301,6750,7051,8,58,66,1910,24765,26675
Florida,2000,15587105,11994570,9397345,39023,238804,2277881,2589579,179308,10262510,26804,183738,1520235,1894338,107265,8262190,24361,167047,1333748,1642199,97339,6132651,13,84,97,4,52,56,2029,36147,38176,266,6450,6716,7,48,55,1782,24414,26196
