state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Florida,2016,20612439,10,75,85,4,25,29,2025,45394,47419,428,12097,12525,15,209,224,4380,35309,39689
Florida,2015,20271272,10,83,93,2,16,18,2109,46575,48684,195,3947,4142,11,309,320,4615,43538,48153
Florida,2014,19893297,10,79,89,2,12,14,2164,46950,49114,185,3733,3918,11,304,315,4930,44475,49405
Florida,2013,19552860,6,76,82,3,15,18,2187,47294,49481,165,3655,3820,0,0,0,4898,44408,49306
Florida,2012,19317568,7,85,92,4,16,20,2197,46833,49030,170,3605,3775,6,311,317,4599,44085,48684
Florida,2011,19057542,11,93,104,5,13,18,2306,47419,49725,189,3689,3878,7,309,316,4623,44379,49002
Florida,2010,18843326,12,105,117,4,9,13,2493,48473,50966,200,3627,3827,6,297,303,4634,44435,49069
Florida,2009,18537969,17,108,125,3,17,NA,2661,48786,51447,231,3520,3751,13,257,270,4358,43935,48293
Florida,2008,18328340,13,96,109,2,10,NA,1923,43234,45157,214,3050,3264,7,214,221,3076,38875,41951
Florida,2007,18251243,20,97,117,1,7,NA,2602,45940,48542,414,9823,10237,10,142,152,3807,35356,39163
Florida,2006,18089889,26,93,119,0,0,NA,2466,42930,45396,253,2539,2792,11,208,219,3554,38327,41881
Florida,2005,17363653,23,129,152,7,62,69,2466,42784,45250,255,2439,2694,2,73,75,3400,38121,41521
Florida,2004,16957665,22,126,148,5,54,59,2343,41003,43346,352,8320,8672,2,70,72,2935,30299,33234
Florida,2003,16667245,20,114,134,5,53,58,2289,39920,42209,315,8047,8362,4,67,71,2532,28645,31177
Florida,2002,16342243,18,100,118,2,54,56,2145,37163,39308,319,7099,7418,7,57,64,2104,26139,28243
Florida,2001,16017780,12,96,108,5,50,55,2045,36399,38444,301,6750,7051,8,58,66,1910,24765,26675
Florida,2000,15986890,13,84,97,4,52,56,2029,36147,38176,266,6450,6716,7,48,55,1782,24414,26196
Florida,1999,15680491.299999993,10,86,96,1,49,50,1997,35982,37979,218,6226,6444,153,1294,1447,1659,28360,30019
Florida,1998,15374092.599999994,12,6,18,0,8,NA,1878,35265,37143,184,5700,5884,121,1302,1423,1515,27117,28632
Florida,1997,15067693.899999995,9,39,48,0,3,NA,1813,33958,35771,188,5354,5542,120,1239,1359,1477,25968,27445
Florida,1996,14761295.199999996,4,74,78,0,0,49,1818,33643,35461,144,5178,5322,21,1145,1166,1458,25551,27009
Florida,1995,14454896.499999996,6,54,60,0,0,39,2094,34313,36407,98,4695,4793,0,1156,1156,1560,24657,26217
Florida,1994,14148497.799999997,0,23,23,0,0,43,1788,31335,33123,85,3853,3938,4,1186,1190,1276,21513,22789
Florida,1993,13842099.099999998,0,21,21,0,0,158,1612,29385,30997,64,3245,3309,0,843,843,1080,19949,21029
Florida,1992,13535700.399999999,0,18,18,0,0,168,1601,26823,28424,57,3003,3060,1,644,645,990,18057,19047
Florida,1991,13229301.7,0,0,0,0,0,105,1578,25607,27185,55,3083,3138,0,860,860,1060,17323,18383
Florida,1990,12922903,0,7,7,0,0,15,1520,23824,25344,56,3004,3060,0,776,776,1026,17106,18132
Florida,1989,12607470.700000007,0,11,11,0,0,16,1520,20750,22270,56,2842,2898,0,793,793,1026,15883,16909
Florida,1988,12292038.400000006,0,15,15,0,0,13,869,17510,18379,70,2499,2569,0,543,543,1142,14640,15782
Florida,1987,11976606.100000005,0,15,15,0,0,19,920,16074,16994,77,2394,2471,0,799,799,761,13857,14618
Florida,1986,11661173.800000004,0,0,0,0,0,NA,949,15486,16435,121,2265,2386,0,0,0,686,15116,15802
Florida,1985,11345741.500000004,0,0,0,0,0,128,715,13427,14142,95,1993,2088,0,0,0,583,13747,14330
Florida,1984,11030309.200000003,0,0,0,0,0,403,628,12533,13161,83,1828,1911,0,0,0,512,12838,13350
Florida,1983,10714876.900000002,0,3,3,0,0,30,655,12206,12861,5,785,790,0,0,0,525,12915,13440
Florida,1982,10399444.600000001,0,3,3,0,0,2,688,12783,13471,5,610,615,0,17,17,558,13779,14337
Florida,1981,10084012.3,0,3,3,0,0,4,573,10778,11351,5,318,323,3,54,57,418,11756,12174
Florida,1980,9768580,0,2,2,0,0,3,482,9435,9917,8,276,284,15,269,284,342,10187,10529
Florida,1979,9470802,0,0,0,0,0,6,513,9564,10077,NA,NA,NA,0,0,0,315,9735,10050
Florida,1978,9173024,0,0,0,0,0,5,534,10156,10690,NA,NA,NA,0,0,0,303,9775,10078
