year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Iowa,4019,121,828,388,272,40,36,50,86,146,26,1188,84,238,516,12,109,17,811,53,335,87,185,2,38,5,31,5,45,1,85,29,117,4,22,78,1110,1,83,15,223,71,445,37,2,12,70,121,13,61,633,102,17,43,226,62,7,27,176,3,2,5,30,7,1,1,27,5,1,5,39,8,NA,5,73,22,3,18,103,8,NA,3,15,78,20,303,787,6,2,10,66,91,4,13,130,103,7,39,367,6,31,NA,2,2,10,4,66,2,119,NA,13,3,58,12,621,4,98,NA,17,12,31,37,189,22,40,1,6,7,20,57,119,NA,3,NA,2,NA,5,2,28,2,5,NA,1,NA,1,3,24,NA,5,NA,1,NA,5,5,34,NA,8,NA,NA,NA,5,1,72,5,17,1,2,1,17,22,81,2,6,NA,NA,2,1,NA,15,8,70,1,19,21,282,48,739,1,5,NA,2,NA,10,NA,66,4,87,NA,4,4,9,7,123,15,88,1,6,6,33,49,318
1992,Iowa,4125,116,950,395,265,40,40,28,112,68,30,1032,288,209,552,14,102,18,932,46,349,58,207,2,38,6,34,1,27,2,110,12,56,1,29,85,947,5,283,9,200,74,478,33,5,9,69,156,16,56,722,121,21,31,222,47,10,12,196,3,2,3,32,13,2,1,24,3,1,2,22,15,1,7,89,13,2,6,47,10,NA,3,17,81,19,195,737,30,7,20,231,68,1,8,132,120,12,26,394,4,29,NA,5,3,6,7,62,2,154,NA,16,2,54,14,708,11,110,2,19,2,29,31,191,13,34,1,9,3,9,41,155,NA,3,NA,2,NA,3,2,30,2,11,NA,2,NA,1,4,20,1,2,NA,1,NA,2,NA,22,NA,15,NA,1,1,6,1,88,2,11,NA,2,1,5,9,38,NA,10,NA,NA,1,2,NA,17,22,59,1,18,11,184,51,686,1,29,NA,7,1,19,3,228,3,65,NA,1,1,7,5,127,19,101,1,11,4,22,50,344
1993,Iowa,4370,142,918,458,261,29,32,23,107,134,43,1248,242,189,544,11,131,16,902,61,397,76,185,3,26,2,30,4,19,4,103,18,116,5,38,99,1149,4,238,7,182,87,457,NA,4,138,NA,NA,23,895,NA,NA,31,427,NA,NA,2,259,NA,NA,NA,29,NA,NA,4,28,NA,NA,1,22,NA,NA,NA,107,NA,NA,2,132,NA,NA,2,41,NA,NA,23,1225,NA,NA,6,236,NA,NA,3,186,NA,NA,10,534,NA,NA,NA,NA,4,11,127,NA,NA,NA,NA,NA,23,16,879,NA,NA,NA,NA,1,30,60,367,NA,NA,NA,NA,1,1,75,184,NA,NA,NA,NA,NA,NA,3,26,NA,NA,NA,NA,NA,4,2,26,NA,NA,NA,NA,NA,1,4,18,NA,NA,NA,NA,NA,NA,4,103,NA,NA,NA,NA,NA,2,18,114,NA,NA,NA,NA,NA,2,5,36,NA,NA,NA,NA,1,22,98,1127,NA,NA,NA,NA,NA,6,4,232,NA,NA,NA,NA,NA,3,7,179,NA,NA,NA,NA,NA,10,87,447,NA,NA
1994,Iowa,4997,161,965,556,306,30,21,27,107,284,52,1486,276,181,545,10,151,17,948,76,480,81,225,4,26,4,17,1,26,6,101,59,225,4,48,120,1366,5,271,6,175,80,465,NA,7,154,NA,NA,19,946,NA,NA,31,525,NA,NA,3,303,NA,NA,2,28,NA,NA,NA,21,NA,NA,NA,27,NA,NA,1,106,NA,NA,4,280,NA,NA,2,50,NA,NA,48,1438,NA,NA,7,269,NA,NA,1,180,NA,NA,10,535,NA,NA,NA,NA,7,10,144,NA,NA,NA,NA,NA,19,17,929,NA,NA,NA,NA,2,29,74,451,NA,NA,NA,NA,1,2,80,223,NA,NA,NA,NA,NA,2,4,24,NA,NA,NA,NA,NA,NA,4,17,NA,NA,NA,NA,NA,NA,1,26,NA,NA,NA,NA,NA,1,6,100,NA,NA,NA,NA,3,1,56,224,NA,NA,NA,NA,NA,2,4,46,NA,NA,NA,NA,4,44,116,1322,NA,NA,NA,NA,NA,7,5,264,NA,NA,NA,NA,NA,1,6,174,NA,NA,NA,NA,2,8,78,457,NA,NA
1995,Iowa,5083,163,902,570,356,43,23,29,104,333,67,1555,303,159,476,9,154,23,879,78,492,110,246,3,40,3,20,4,25,8,96,71,262,3,64,140,1415,4,299,7,152,73,403,NA,6,157,NA,NA,24,878,NA,NA,30,540,NA,NA,5,351,NA,NA,1,42,NA,NA,1,22,NA,NA,1,28,NA,NA,NA,104,NA,NA,3,330,NA,NA,1,66,NA,NA,54,1501,NA,NA,7,296,NA,NA,2,157,NA,NA,6,470,NA,NA,NA,NA,6,9,148,NA,NA,NA,NA,NA,24,23,855,NA,NA,NA,NA,1,29,77,463,NA,NA,NA,NA,1,4,109,242,NA,NA,NA,NA,NA,1,3,39,NA,NA,NA,NA,NA,1,3,19,NA,NA,NA,NA,1,NA,3,25,NA,NA,NA,NA,NA,NA,8,96,NA,NA,NA,NA,NA,3,71,259,NA,NA,NA,NA,NA,1,3,63,NA,NA,NA,NA,5,49,135,1366,NA,NA,NA,NA,NA,7,4,292,NA,NA,NA,NA,NA,2,7,150,NA,NA,NA,NA,NA,6,73,397,NA,NA
1996,Iowa,5262,175,935,635,357,32,17,37,95,376,65,1572,319,133,514,9,166,30,905,87,548,109,248,3,29,3,14,5,32,2,93,67,309,6,59,163,1409,7,312,9,124,99,415,NA,6,169,NA,NA,19,916,NA,NA,32,603,NA,NA,3,354,NA,NA,1,31,NA,NA,NA,17,NA,NA,1,36,NA,NA,1,94,NA,NA,10,366,NA,NA,3,62,NA,NA,55,1517,NA,NA,10,309,NA,NA,2,131,NA,NA,8,506,NA,NA,NA,NA,6,9,160,NA,NA,NA,NA,1,18,29,887,NA,NA,NA,NA,1,31,86,517,NA,NA,NA,NA,NA,3,109,245,NA,NA,NA,NA,1,NA,2,29,NA,NA,NA,NA,NA,NA,3,14,NA,NA,NA,NA,NA,1,5,31,NA,NA,NA,NA,NA,1,2,92,NA,NA,NA,NA,NA,10,67,299,NA,NA,NA,NA,NA,3,6,56,NA,NA,NA,NA,3,52,160,1357,NA,NA,NA,NA,NA,10,7,302,NA,NA,NA,NA,NA,2,9,122,NA,NA,NA,NA,2,6,97,409,NA,NA
1997,Iowa,5300,201,869,727,422,50,23,44,84,350,73,1509,299,146,503,8,193,39,830,106,621,138,284,4,46,4,19,4,40,3,81,71,279,4,69,165,1344,8,291,12,134,91,412,NA,NA,201,NA,NA,NA,869,NA,NA,NA,727,NA,NA,NA,422,NA,NA,NA,50,NA,NA,NA,23,NA,NA,NA,44,NA,NA,NA,84,NA,NA,NA,350,NA,NA,NA,73,NA,NA,21,1488,NA,NA,NA,299,NA,NA,NA,146,NA,NA,NA,503,NA,NA,NA,NA,NA,8,193,NA,NA,NA,NA,NA,NA,39,830,NA,NA,NA,NA,NA,NA,106,621,NA,NA,NA,NA,NA,NA,138,284,NA,NA,NA,NA,NA,NA,4,46,NA,NA,NA,NA,NA,NA,4,19,NA,NA,NA,NA,NA,NA,4,40,NA,NA,NA,NA,NA,NA,3,81,NA,NA,NA,NA,NA,NA,71,279,NA,NA,NA,NA,NA,NA,4,69,NA,NA,NA,NA,NA,21,165,1323,NA,NA,NA,NA,NA,NA,8,291,NA,NA,NA,NA,NA,NA,12,134,NA,NA,NA,NA,NA,NA,91,412,NA,NA
1998,Iowa,5005,232,702,768,396,40,42,28,77,50,87,1641,222,164,556,11,221,38,664,110,658,130,266,3,37,26,16,2,26,3,74,5,45,10,77,173,1468,10,212,17,147,113,443,NA,NA,232,NA,NA,NA,702,NA,NA,NA,768,NA,NA,NA,396,NA,NA,NA,40,NA,NA,NA,42,NA,NA,NA,28,NA,NA,NA,77,NA,NA,NA,50,NA,NA,NA,87,NA,NA,28,1613,NA,NA,NA,222,NA,NA,NA,164,NA,NA,NA,556,NA,NA,NA,NA,NA,11,221,NA,NA,NA,NA,NA,NA,38,664,NA,NA,NA,NA,NA,NA,110,658,NA,NA,NA,NA,NA,NA,130,266,NA,NA,NA,NA,NA,NA,3,37,NA,NA,NA,NA,NA,NA,26,16,NA,NA,NA,NA,NA,NA,2,26,NA,NA,NA,NA,NA,NA,3,74,NA,NA,NA,NA,NA,NA,5,45,NA,NA,NA,NA,NA,NA,10,77,NA,NA,NA,NA,1,27,172,1441,NA,NA,NA,NA,NA,NA,10,212,NA,NA,NA,NA,NA,NA,17,147,NA,NA,NA,NA,NA,NA,113,443,NA,NA
1999,Iowa,5823,265,799,971,465,52,19,38,95,67,84,1845,253,207,663,7,258,34,765,151,820,149,316,2,50,7,12,2,36,5,90,7,60,6,78,189,1656,5,248,5,202,107,556,NA,NA,265,NA,NA,NA,799,NA,NA,1,970,NA,NA,NA,465,NA,NA,NA,52,NA,NA,NA,19,NA,NA,NA,38,NA,NA,NA,95,NA,NA,NA,67,NA,NA,NA,84,NA,NA,24,1821,NA,NA,NA,253,NA,NA,NA,207,NA,NA,NA,663,NA,NA,NA,NA,NA,7,258,NA,NA,NA,NA,NA,NA,34,765,NA,NA,NA,NA,NA,1,151,819,NA,NA,NA,NA,NA,NA,149,316,NA,NA,NA,NA,NA,NA,2,50,NA,NA,NA,NA,NA,NA,7,12,NA,NA,NA,NA,NA,NA,2,36,NA,NA,NA,NA,NA,NA,5,90,NA,NA,NA,NA,NA,NA,7,60,NA,NA,NA,NA,NA,NA,6,78,NA,NA,NA,NA,NA,24,189,1632,NA,NA,NA,NA,NA,NA,5,248,NA,NA,NA,NA,NA,NA,5,202,NA,NA,NA,NA,NA,NA,107,556,NA,NA
2e3,Iowa,5162,297,665,899,358,56,15,27,93,62,103,1646,243,142,556,8,289,30,635,119,780,111,247,6,50,1,14,2,25,4,89,8,54,6,97,132,1514,7,236,11,131,94,462,NA,NA,297,NA,NA,NA,665,NA,NA,NA,899,NA,NA,NA,358,NA,NA,NA,56,NA,NA,NA,15,NA,NA,NA,27,NA,NA,NA,93,NA,NA,NA,62,NA,NA,NA,103,NA,NA,26,1620,NA,NA,NA,243,NA,NA,NA,142,NA,NA,NA,556,NA,NA,NA,NA,NA,8,289,NA,NA,NA,NA,NA,NA,30,635,NA,NA,NA,NA,NA,NA,119,780,NA,NA,NA,NA,NA,NA,111,247,NA,NA,NA,NA,NA,NA,6,50,NA,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,NA,NA,2,25,NA,NA,NA,NA,NA,NA,4,89,NA,NA,NA,NA,NA,NA,8,54,NA,NA,NA,NA,NA,NA,6,97,NA,NA,NA,NA,1,25,131,1489,NA,NA,NA,NA,NA,NA,7,236,NA,NA,NA,NA,NA,NA,11,131,NA,NA,NA,NA,NA,NA,94,462,NA,NA
