state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Pennsylvania,2016,34,1083,1117,1,28,29
Pennsylvania,2015,53,1036,1089,1,16,17
Pennsylvania,2014,26,1025,1051,0,29,29
Pennsylvania,2013,27,1046,1073,0,28,28
Pennsylvania,2012,28,1043,1071,1,21,22
Pennsylvania,2011,30,1091,1121,2,41,43
Pennsylvania,2010,28,1120,1148,2,56,58
Pennsylvania,2009,23,985,1008,2,59,61
Pennsylvania,2008,23,985,1008,2,53,55
Pennsylvania,2007,7,500,507,2,58,60
Pennsylvania,2006,5,492,497,2,36,38
Pennsylvania,2005,14,507,521,0,31,31
Pennsylvania,2004,11,492,503,1,39,40
Pennsylvania,2003,14,504,518,1,49,50
Pennsylvania,2002,12,488,500,1,42,43
Pennsylvania,2001,8,450,458,1,54,55
Pennsylvania,2e3,13,407,420,3,66,69
Pennsylvania,1999,12,404,416,NA,NA,NA
Pennsylvania,1998,15,411,426,NA,NA,NA
