state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Pennsylvania,2016,12784227,10119261,8048754,34,1083,1117,1,28,29
Pennsylvania,2015,12802503,10116359,8083089,53,1036,1089,1,16,17
Pennsylvania,2014,12787209,10098269,8112593,26,1025,1051,0,29,29
Pennsylvania,2013,12773801,10064792,8130010,27,1046,1073,0,28,28
Pennsylvania,2012,12763536,10031170,8146059,28,1043,1071,1,21,22
Pennsylvania,2011,12742886,9984572,8122136,30,1091,1121,2,41,43
Pennsylvania,2010,12709630,9924558,8074859,28,1120,1148,2,56,58
Pennsylvania,2009,12604767,9833768,8008609,23,985,1008,2,59,61
Pennsylvania,2008,12448279,9694803,7910971,23,985,1008,2,53,55
Pennsylvania,2007,12432792,9631293,7852567,7,500,507,2,58,60
Pennsylvania,2006,12440621,9614874,7839414,5,492,497,2,36,38
Pennsylvania,2005,11948862,9169144,7509685,14,507,521,0,31,31
Pennsylvania,2004,11971696,9143952,7471991,11,492,503,1,39,40
Pennsylvania,2003,11935566,9118093,7458852,14,504,518,1,49,50
Pennsylvania,2002,11913892,9063268,7388686,12,488,500,1,42,43
Pennsylvania,2001,11856640,9061561,7385893,8,450,458,1,54,55
Pennsylvania,2000,11790241,8928607,7240949,13,407,420,3,66,69
