state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Oklahoma,2016,3923561,2970,23397,284,6865,7149,2686,16532,19218,NA,NA,NA,2686,16532,19218
Oklahoma,2015,3911338,2976,24345,344,7102,7446,2632,17243,19875,NA,NA,NA,2632,17243,19875
Oklahoma,2014,3878051,2774,23719,321,7046,7367,2453,16673,19126,NA,NA,NA,2453,16673,19126
Oklahoma,2013,3850568,2701,22663,294,6757,7051,2407,15906,18313,0,0,0,2407,15906,18313
Oklahoma,2012,3814820,2467,21903,302,6121,6423,2165,15782,17947,0,0,0,2165,15782,17947
Oklahoma,2011,3791508,2342,21408,201,5825,6026,2141,15583,17724,0,0,0,2141,15583,17724
Oklahoma,2010,3761702,2478,21669,186,5833,6019,2292,15836,18128,0,0,0,2292,15836,18128
Oklahoma,2009,3687050,2552,21501,165,5824,5989,2387,15677,18064,NA,NA,NA,2387,15677,18064
Oklahoma,2008,3642361,2475,21201,155,5556,5711,2320,15645,17965,NA,NA,NA,2320,15645,17965
Oklahoma,2007,3617316,2450,21328,134,5783,5917,2316,15545,17861,NA,NA,NA,2316,15545,17861
Oklahoma,2006,3579212,2361,20512,113,5595,5708,2248,14917,17165,NA,NA,NA,2248,14917,17165
Oklahoma,2005,3429974,2353,20554,157,5751,5908,2196,14803,16999,0,0,0,2196,14803,16999
Oklahoma,2004,3412202,2344,20277,275,5630,5905,2069,14647,16716,0,0,0,2069,14647,16716
Oklahoma,2003,3396794,2306,20382,100,5922,6022,2206,14460,16666,0,0,0,2206,14460,16666
Oklahoma,2002,3379515,2211,19785,645,5825,6470,1566,13960,15526,NA,NA,NA,1566,13960,15526
Oklahoma,2001,3347660,2186,19533,781,5877,6658,1405,13656,15061,NA,NA,NA,1405,13656,15061
Oklahoma,2000,3450058,2271,19666,858,6073,6931,1413,13593,15006,NA,NA,NA,1413,13593,15006
Oklahoma,1999,3418764.099999999,2174,18924,831,5397,6228,1343,13527,14870,0,0,0,1343,13527,14870
Oklahoma,1998,3387470.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207,13558,14765
Oklahoma,1997,3356176.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,13578,14893
Oklahoma,1996,3324882.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1322,13808,15130
Oklahoma,1995,3293588.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,13355,14568
Oklahoma,1994,3262294.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,12266,13386
Oklahoma,1993,3231000.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,11e3,12108
Oklahoma,1992,3199706.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027,11184,12211
Oklahoma,1991,3168412.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906,10201,11107
Oklahoma,1990,3137119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,9674,10502
Oklahoma,1989,3126003.099999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,789,9029,9818
Oklahoma,1988,3114887.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,624,8297,8921
Oklahoma,1987,3103771.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,603,7778,8381
Oklahoma,1986,3092655.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,402,9021,9423
Oklahoma,1985,3081539.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,402,6706,7108
Oklahoma,1984,3070423.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,418,6542,6960
Oklahoma,1983,3059307.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,338,6687,7025
Oklahoma,1982,3048191.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6054
Oklahoma,1981,3037075.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4950
Oklahoma,1980,3025960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4544
Oklahoma,1979,2978784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4250
Oklahoma,1978,2931608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4186
