state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Oklahoma,2016,3923561,2961420,2413263,2970,23397,284,6865,7149,2686,16532,19218,NA,NA,NA,2686,16532,19218
Oklahoma,2015,3911338,2952178,2419235,2976,24345,344,7102,7446,2632,17243,19875,NA,NA,NA,2632,17243,19875
Oklahoma,2014,3878051,2928028,2405714,2774,23719,321,7046,7367,2453,16673,19126,NA,NA,NA,2453,16673,19126
Oklahoma,2013,3850568,2903408,2398380,2701,22663,294,6757,7051,2407,15906,18313,0,0,0,2407,15906,18313
Oklahoma,2012,3814820,2878098,2385029,2467,21903,302,6121,6423,2165,15782,17947,0,0,0,2165,15782,17947
Oklahoma,2011,3791508,2857499,2372689,2342,21408,201,5825,6026,2141,15583,17724,0,0,0,2141,15583,17724
Oklahoma,2010,3761702,2828979,2356115,2478,21669,186,5833,6019,2292,15836,18128,0,0,0,2292,15836,18128
Oklahoma,2009,3687050,2765355,2300136,2552,21501,165,5824,5989,2387,15677,18064,NA,NA,NA,2387,15677,18064
Oklahoma,2008,3642361,2737608,2282061,2475,21201,155,5556,5711,2320,15645,17965,NA,NA,NA,2320,15645,17965
Oklahoma,2007,3617316,2710383,2267547,2450,21328,134,5783,5917,2316,15545,17861,NA,NA,NA,2316,15545,17861
Oklahoma,2006,3579212,2688345,2244041,2361,20512,113,5595,5708,2248,14917,17165,NA,NA,NA,2248,14917,17165
Oklahoma,2005,3429974,2588639,2173577,2353,20554,157,5751,5908,2196,14803,16999,0,0,0,2196,14803,16999
Oklahoma,2004,3412202,2558940,2147155,2344,20277,275,5630,5905,2069,14647,16716,0,0,0,2069,14647,16716
Oklahoma,2003,3396794,2519290,2120092,2306,20382,100,5922,6022,2206,14460,16666,0,0,0,2206,14460,16666
Oklahoma,2002,3379515,2511143,2106111,2211,19785,645,5825,6470,1566,13960,15526,NA,NA,NA,1566,13960,15526
Oklahoma,2001,3347660,2476237,2068748,2186,19533,781,5877,6658,1405,13656,15061,NA,NA,NA,1405,13656,15061
Oklahoma,2000,3330738,2455010,2059902,2271,19666,858,6073,6931,1413,13593,15006,NA,NA,NA,1413,13593,15006
Oklahoma,1999,3311376,2439428.3000000017,2044606.2000000004,2174,18924,831,5397,6228,1343,13527,14870,0,0,0,1343,13527,14870
Oklahoma,1998,3292014,2423846.6000000015,2029310.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207,13558,14765
Oklahoma,1997,3272652,2408264.9000000013,2014014.6000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,13578,14893
Oklahoma,1996,3253290,2392683.200000001,1998718.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1322,13808,15130
Oklahoma,1995,3233928,2377101.500000001,1983423.0000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,13355,14568
Oklahoma,1994,3214567,2361519.8000000007,1968127.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,12266,13386
Oklahoma,1993,3195205,2345938.1000000006,1952831.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,11e3,12108
Oklahoma,1992,3175843,2330356.4000000004,1937535.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027,11184,12211
Oklahoma,1991,3156481,2314774.7,1922239.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906,10201,11107
Oklahoma,1990,3137119,2299193,1906944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,9674,10502
Oklahoma,1989,3126003,2285801.6999999983,1897837.5999999992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,789,9029,9818
Oklahoma,1988,3114887,2272410.3999999985,1888731.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,624,8297,8921
Oklahoma,1987,3103771,2259019.0999999987,1879624.7999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,603,7778,8381
Oklahoma,1986,3092655,2245627.799999999,1870518.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,402,9021,9423
Oklahoma,1985,3081539,2232236.499999999,1861411.9999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,402,6706,7108
Oklahoma,1984,3070424,2218845.1999999993,1852305.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,418,6542,6960
Oklahoma,1983,3059308,2205453.8999999994,1843199.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,338,6687,7025
Oklahoma,1982,3048192,2192062.5999999996,1834092.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6054
Oklahoma,1981,3037076,2178671.3,1824986.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4950
Oklahoma,1980,3025960,2165280,1815880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4544
Oklahoma,1979,2978784,2120052,1777322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4250
Oklahoma,1978,2931608,2074824,1738764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4186
