state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Montana,2016,1042520,2,17,19,0,0,0
Montana,2015,1032949,1,17,18,0,0,0
Montana,2014,1023579,0,18,18,0,1,1
Montana,2013,1015165,0,15,15,0,1,1
Montana,2012,1005141,1,16,17,0,0,0
Montana,2011,998199,0,9,9,0,0,0
Montana,2010,990898,0,10,10,0,0,0
Montana,2009,974989,0,6,6,0,2,2
Montana,2008,967440,0,13,13,1,7,8
Montana,2007,957861,0,5,5,0,3,3
Montana,2006,944632,0,6,6,1,0,1
Montana,2005,897367,1,6,7,0,2,2
Montana,2004,903109,0,6,6,0,3,3
Montana,2003,892023,0,10,10,0,1,1
Montana,2002,887655,0,9,9,0,0,0
Montana,2001,875841,0,11,11,0,0,0
Montana,2000,902740,0,5,5,0,1,1
