state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Montana,2016,2,17,19,0,0,0
Montana,2015,1,17,18,0,0,0
Montana,2014,0,18,18,0,1,1
Montana,2013,0,15,15,0,1,1
Montana,2012,1,16,17,0,0,0
Montana,2011,0,9,9,0,0,0
Montana,2010,0,10,10,0,0,0
Montana,2009,0,6,6,0,2,2
Montana,2008,0,13,13,1,7,8
Montana,2007,0,5,5,0,3,3
Montana,2006,0,6,6,1,0,1
Montana,2005,1,6,7,0,2,2
Montana,2004,0,6,6,0,3,3
Montana,2003,0,10,10,0,1,1
Montana,2002,0,9,9,0,0,0
Montana,2001,0,11,11,0,0,0
Montana,2e3,0,5,5,0,1,1
Montana,1999,0,5,5,NA,NA,NA
Montana,1998,0,11,11,NA,NA,NA
