state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Michigan,2016,9928300,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2242,38880,41122,NA,NA,NA,2242,38880,41122
Michigan,2015,9922576,0,295,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,2273,40355,42628,NA,NA,NA,2273,40355,42628
Michigan,2014,9909877,0,31,31,NA,NA,NA,0,0,0,0,0,0,0,0,0,2123,41267,43390,NA,NA,NA,2123,41267,43390
Michigan,2013,9895622,0,55,55,NA,NA,NA,0,0,0,0,0,0,0,0,0,2059,41700,43759,0,0,0,2059,41700,43759
Michigan,2012,9883360,0,42,42,NA,NA,NA,0,0,0,0,0,0,0,0,0,1989,41647,43636,0,0,0,1989,41647,43636
Michigan,2011,9876187,0,36,36,NA,NA,NA,0,0,0,0,0,0,0,0,0,1909,41031,42940,0,0,0,1909,41031,42940
Michigan,2010,9877574,0,52,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,1869,42296,44165,0,0,0,1869,42296,44165
Michigan,2009,9969727,0,52,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,1755,43723,45478,NA,NA,NA,1755,43723,45478
Michigan,2008,10003422,0,28,28,NA,NA,NA,0,0,0,0,0,0,0,0,0,1957,46781,48738,NA,NA,NA,1957,46781,48738
Michigan,2007,10071822,1,42,43,NA,NA,NA,0,0,0,0,0,0,0,0,0,2080,48153,50233,NA,NA,NA,2080,48153,50233
