state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Michigan,2016,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2242,38880,41122,NA,NA,NA,2242,38880,41122
Michigan,2015,0,295,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,2273,40355,42628,NA,NA,NA,2273,40355,42628
Michigan,2014,0,31,31,NA,NA,NA,0,0,0,0,0,0,0,0,0,2123,41267,43390,NA,NA,NA,2123,41267,43390
Michigan,2013,0,55,55,NA,NA,NA,0,0,0,0,0,0,0,0,0,2059,41700,43759,0,0,0,2059,41700,43759
Michigan,2012,0,42,42,NA,NA,NA,0,0,0,0,0,0,0,0,0,1989,41647,43636,0,0,0,1989,41647,43636
Michigan,2011,0,36,36,NA,NA,NA,0,0,0,0,0,0,0,0,0,1909,41031,42940,0,0,0,1909,41031,42940
Michigan,2010,0,52,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,1869,42296,44165,0,0,0,1869,42296,44165
Michigan,2009,0,52,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,1755,43723,45478,NA,NA,NA,1755,43723,45478
Michigan,2008,0,28,28,NA,NA,NA,0,0,0,0,0,0,0,0,0,1957,46781,48738,NA,NA,NA,1957,46781,48738
Michigan,2007,1,42,43,NA,NA,NA,0,0,0,0,0,0,0,0,0,2080,48153,50233,NA,NA,NA,2080,48153,50233
Michigan,2006,7,55,62,NA,NA,NA,0,0,0,0,0,0,0,0,0,2170,49407,51577,NA,NA,NA,2170,49407,51577
Michigan,2005,0,53,53,NA,NA,NA,0,0,0,0,0,0,0,0,0,2111,47435,49546,0,0,0,2111,47435,49546
Michigan,2004,0,52,52,NA,NA,NA,0,0,480,480,480,0,0,0,480,2113,46290,48403,0,0,0,2113,46770,48883
Michigan,2003,0,42,42,NA,NA,NA,0,0,480,480,480,0,0,0,480,2198,46680,48878,0,0,0,2198,47160,49358
Michigan,2002,0,30,30,NA,NA,NA,0,0,460,460,460,0,0,0,460,2267,47864,50131,NA,NA,NA,2267,48324,50591
Michigan,2001,NA,NA,NA,NA,NA,NA,0,0,449,449,449,0,0,0,449,2149,46251,48400,NA,NA,NA,2149,46700,48849
Michigan,2e3,NA,286,NA,NA,NA,NA,0,0,449,449,449,0,0,0,449,2131,45138,47269,NA,NA,NA,2131,45587,47718
Michigan,1999,0,262,262,0,262,262,0,0,301,301,301,0,0,0,301,2027,44289,46316,0,0,0,2027,44590,46617
Michigan,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052,43827,45879
Michigan,1997,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056,42715,44771
Michigan,1996,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,40429,42349
Michigan,1995,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,39270,41112
Michigan,1994,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2021,38610,40631
Michigan,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1798,37520,39318
