state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Nebraska,2016,1907116,1435296,1169912,2,217,219,0,4,4
Nebraska,2015,1896190,1426194,1165803,1,234,235,0,10,10
Nebraska,2014,1881503,1412937,1161182,1,219,220,0,22,22
Nebraska,2013,1868516,1404304,1158219,0,222,222,0,15,15
Nebraska,2012,1855525,1390194,1152335,1,238,239,0,9,9
Nebraska,2011,1842641,1383448,1149737,6,256,262,0,19,19
Nebraska,2010,1830429,1372662,1139817,5,258,263,0,23,23
Nebraska,2009,1796622,1349219,1122311,4,200,204,2,19,21
Nebraska,2008,1783432,1328234,1106692,3,184,187,0,15,15
Nebraska,2007,1774571,1314994,1096632,1,174,175,1,12,13
Nebraska,2006,1768331,1321027,1100473,0,185,185,0,8,8
Nebraska,2005,1706343,1272694,1067059,2,158,160,1,15,16
Nebraska,2004,1708711,1270329,1070575,1,151,152,0,15,15
Nebraska,2003,1686921,1249961,1049267,2,154,156,0,13,13
Nebraska,2002,1678166,1242275,1039634,1,172,173,2,15,17
Nebraska,2001,1664625,1226065,1024548,2,158,160,0,24,24
Nebraska,2000,1670419,1214222,1007886,3,170,173,0,44,44
