state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Nebraska,2016,1907116,2,217,219,0,4,4
Nebraska,2015,1896190,1,234,235,0,10,10
Nebraska,2014,1881503,1,219,220,0,22,22
Nebraska,2013,1868516,0,222,222,0,15,15
Nebraska,2012,1855525,1,238,239,0,9,9
Nebraska,2011,1842641,6,256,262,0,19,19
Nebraska,2010,1830429,5,258,263,0,23,23
Nebraska,2009,1796622,4,200,204,2,19,21
Nebraska,2008,1783432,3,184,187,0,15,15
Nebraska,2007,1774571,1,174,175,1,12,13
Nebraska,2006,1768331,0,185,185,0,8,8
Nebraska,2005,1706343,2,158,160,1,15,16
Nebraska,2004,1708711,1,151,152,0,15,15
Nebraska,2003,1686921,2,154,156,0,13,13
Nebraska,2002,1678166,1,172,173,2,15,17
Nebraska,2001,1664625,2,158,160,0,24,24
Nebraska,2e3,1709804,3,170,173,0,44,44
Nebraska,1999,1696628.5,4,142,146,NA,NA,NA
Nebraska,1998,1683453,5,148,153,NA,NA,NA
