state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Oregon,2016,4093465,0,0,0,0,0,0
Oregon,2015,4028977,0,0,0,0,0,0
Oregon,2014,3970239,0,0,0,0,0,0
Oregon,2013,3930065,25,1138,1163,0,0,0
Oregon,2012,3899353,21,1212,1233,0,0,0
Oregon,2011,3871859,50,1615,1665,0,1,1
Oregon,2010,3838957,74,1678,1752,2,6,8
Oregon,2009,3825657,79,1625,1704,4,9,13
Oregon,2008,3790060,103,1643,1746,0,8,8
Oregon,2007,3747455,NA,NA,NA,NA,NA,NA
Oregon,2006,3700758,48,1244,1292,0,6,6
Oregon,2005,3560922,31,846,877,0,6,6
Oregon,2004,3506284,13,715,728,0,6,6
Oregon,2003,3488398,15,666,681,0,6,6
Oregon,2002,3434797,6,478,484,1,23,24
Oregon,2001,3387279,1,420,421,0,11,11
Oregon,2e3,3424928,2,360,362,0,14,14
Oregon,1999,3365717.099999999,1,321,322,NA,NA,NA
Oregon,1998,3306506.1999999993,2,251,253,NA,NA,NA
