state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Oregon,1998,2,251,253,NA,NA,NA
Oregon,1999,1,321,322,NA,NA,NA
Oregon,2e3,2,360,362,0,14,14
Oregon,2001,1,420,421,0,11,11
Oregon,2002,6,478,484,1,23,24
Oregon,2003,15,666,681,0,6,6
Oregon,2004,13,715,728,0,6,6
Oregon,2005,31,846,877,0,6,6
Oregon,2006,48,1244,1292,0,6,6
Oregon,2007,NA,NA,NA,NA,NA,NA
Oregon,2008,103,1643,1746,0,8,8
Oregon,2009,79,1625,1704,4,9,13
Oregon,2010,74,1678,1752,2,6,8
Oregon,2011,50,1615,1665,0,1,1
Oregon,2012,21,1212,1233,0,0,0
Oregon,2013,25,1138,1163,0,0,0
Oregon,2014,0,0,0,0,0,0
Oregon,2015,0,0,0,0,0,0
Oregon,2016,0,0,0,0,0,0
