state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Oregon,2016,4093465,3227513,2595600,0,0,0,0,0,0
Oregon,2015,4028977,3168517,2557992,0,0,0,0,0,0
Oregon,2014,3970239,3111019,2525972,0,0,0,0,0,0
Oregon,2013,3930065,3071614,2516056,25,1138,1163,0,0,0
Oregon,2012,3899353,3039087,2511144,21,1212,1233,0,0,0
Oregon,2011,3871859,3011055,2498166,50,1615,1665,0,1,1
Oregon,2010,3838957,2973400,2476140,74,1678,1752,2,6,8
Oregon,2009,3825657,2952353,2471936,79,1625,1704,4,9,13
Oregon,2008,3790060,2915435,2452617,103,1643,1746,0,8,8
Oregon,2007,3747455,2886599,2429736,NA,NA,NA,NA,NA,NA
Oregon,2006,3700758,2842900,2399676,48,1244,1292,0,6,6
Oregon,2005,3560922,2717351,2294969,31,846,877,0,6,6
Oregon,2004,3506284,2665461,2246180,13,715,728,0,6,6
Oregon,2003,3488398,2645505,2230439,15,666,681,0,6,6
Oregon,2002,3434797,2582718,2187726,6,478,484,1,23,24
Oregon,2001,3387279,2537863,2137881,1,420,421,0,11,11
Oregon,2000,3355436,2501752,2106875,2,360,362,0,14,14
