state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Utah,2016,0,0,0,1,3,4,353,2287,2640,0,0,0,0,0,0,184,701,885,0,0,0,0,0,0,540,3071,3611,0,0,0,0,0,0,1,59,60
Utah,2015,0,0,0,1,2,3,376,1887,2263,0,0,0,0,0,0,178,818,996,0,0,0,0,0,0,556,2790,3346,0,0,0,0,0,0,0,67,67
Utah,2014,0,0,0,0,0,0,331,1636,1967,0,0,0,0,0,0,182,729,911,0,0,0,0,0,0,515,2464,2979,0,0,0,0,0,0,2,75,77
Utah,2013,0,0,0,1,0,1,339,1589,1928,0,0,0,0,0,0,177,809,986,0,0,0,0,0,0,519,2469,2988,0,0,0,0,0,0,1,47,48
Utah,2012,0,0,0,0,0,0,281,1505,1786,0,0,0,0,0,0,229,985,1214,0,0,0,0,0,0,514,2549,3063,0,0,0,0,0,0,2,46,48
Utah,2011,0,0,0,0,0,0,288,1528,1816,0,0,0,0,0,0,236,1096,1332,0,0,0,0,0,0,527,2679,3206,0,0,0,0,0,0,2,37,39
Utah,2010,0,0,0,0,0,0,289,1491,1780,0,0,0,1,1,2,234,1043,1277,0,0,0,0,0,0,527,2582,3109,0,0,0,0,0,0,2,33,35
Utah,2009,0,0,0,0,0,0,358,1786,2144,0,0,0,1,1,2,236,1062,1298,0,0,0,0,0,0,596,2902,3498,0,0,0,0,0,0,1,36,37
Utah,2008,0,0,0,0,0,0,400,2021,2421,0,0,0,0,1,1,152,783,935,0,0,0,0,0,0,553,2847,3400,0,0,0,0,0,0,1,30,31
Utah,2007,0,0,0,0,0,0,410,2112,2522,0,0,0,0,3,3,126,699,825,0,0,0,0,0,0,537,2856,3393,0,0,0,0,0,0,0,36,36
Utah,2006,0,0,0,0,0,0,414,2204,2618,0,0,0,0,5,5,124,680,804,0,0,0,0,0,0,538,2931,3469,0,0,0,0,0,0,0,32,32
Utah,2005,0,0,0,0,0,0,404,2097,2501,0,0,0,1,8,9,105,595,700,0,0,0,0,0,0,510,2740,3250,0,0,0,0,0,0,0,32,32
Utah,2004,0,0,0,0,0,0,322,1960,2282,0,1,1,1,9,10,83,624,707,0,0,0,0,0,0,409,2642,3051,0,0,0,0,0,0,3,34,37
Utah,2003,0,0,0,0,0,0,311,1990,2301,0,2,2,0,8,8,76,659,735,0,1,1,0,0,0,390,2700,3090,0,0,0,0,0,0,3,29,32
Utah,2002,0,1,1,0,0,0,250,1991,2241,0,1,1,0,0,0,55,508,563,0,7,7,0,0,0,308,2558,2866,0,0,0,0,0,0,2,42,44
Utah,2001,0,0,0,0,0,0,312,2254,2566,0,0,0,0,0,0,67,448,515,0,9,9,0,0,0,380,2771,3151,0,0,0,0,0,0,1,55,56
Utah,2e3,0,5,5,0,0,0,310,2111,2421,0,2,2,0,0,0,37,348,385,0,9,9,0,0,0,350,2554,2904,0,0,0,0,0,0,3,71,74
Utah,1999,0,9,9,0,0,0,284,1965,2249,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,300,2263,2563,0,0,0,0,0,0,0,48,48
