state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Iowa,2001,NA,NA,NA,NA,NA,NA,16,453,469,16,453,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,835,861,26,835,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1560,1740,180,1560,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,251,362,111,251,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,39,41,2,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,535,589,54,535,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,76,9,67,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,94,100,6,94,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,340,370,30,340,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,230,248,18,230,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,843,910,67,843,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1018,1028,10,1018,1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,506,530,24,506,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,534,614,80,534,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,633,7305,7938,633,7305,7938,NA,NA,NA,2099158,1722578,2819039,1433375,1385664,1083778,1015380,862949,859629,57554,29097,28457,35099,19956,15143,32334,18107,14227,82308,38743,43565,50474,24170,26304,46749,22124,24625,31531,14692,16839,16065,6940,9125,15183,6361,8822,2601433,1325447,1275986,1962947,1015147,947800,1597118,800599,796519
Iowa,2002,NA,NA,NA,NA,NA,NA,21,512,533,21,512,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,786,811,25,786,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,1691,1893,202,1691,1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,239,333,94,239,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,NA,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,558,614,56,558,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,74,83,9,74,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,109,117,8,109,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,406,462,56,406,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,231,249,18,231,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,900,999,99,900,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1045,1055,10,1045,1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,532,560,28,532,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,555,629,74,555,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,7671,8371,700,7671,8371,NA,NA,NA,2145832,1764550,2838815,1445584,1393231,1103910,1041922,881859,882691,60269,30969,29300,34163,16804,17359,29517,13932,15585,86503,40829,45674,58916,27462,31454,54326,24109,30217,35569,18163,17406,18840,10698,8142,17704,10167,7537,2612670,1333085,1279585,2000092,1032005,968087,1630596,817701,812895
Iowa,2003,NA,NA,NA,NA,NA,NA,21,469,490,21,469,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,676,695,19,676,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,1821,2019,198,1821,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,235,335,100,235,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,39,NA,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,547,604,57,547,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,71,81,10,71,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,114,124,10,114,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,593,677,84,593,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,232,254,22,232,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,909,999,90,909,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,971,980,9,971,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,569,599,30,569,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,574,640,66,574,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,7820,8536,716,7820,8536,NA,NA,NA,2155627,1782647,2846089,1439759,1406330,1106308,1049319,890611,892036,52442,26656,25786,35473,18403,17070,32329,16452,15877,88980,40784,48196,54315,25792,28523,52184,24486,27698,35805,17005,18800,15763,7533,8230,14356,7197,7159,2618679,1332200,1286479,2011087,1035600,975487,1645770,823848,821922
Iowa,2004,12,117,129,1,23,24,2,29,31,30,445,475,15,276,291,10,179,189,2,28,30,4,18,22,31,748,779,15,523,538,28,377,405,8,119,127,5,18,23,224,1892,2116,183,1378,1561,20,44,64,3,10,13,2,3,5,103,239,342,78,182,260,NA,10,10,NA,NA,NA,NA,NA,NA,1,22,23,1,12,13,17,123,140,1,36,37,2,23,25,52,519,571,32,337,369,1,8,9,NA,4,4,NA,NA,NA,11,69,80,10,57,67,1,17,18,NA,4,4,NA,2,2,10,139,149,9,116,125,11,78,89,2,30,32,3,19,22,81,385,466,65,258,323,3,75,78,NA,12,12,1,8,9,19,284,303,15,189,204,19,209,228,2,50,52,7,23,30,81,946,1027,53,664,717,NA,102,102,1,48,49,NA,32,32,14,1009,1023,13,827,840,14,241,255,1,22,23,2,18,20,34,551,585,17,270,287,23,160,183,1,9,10,6,15,21,77,562,639,47,378,425,159,1740,1899,22,395,417,34,208,242,768,7810,8578,553,5467,6020,2170380,1796139,2849976,1449430,1400546,1120108,1050272,903445,892694,61834,30095,31739,40081,20440,19641,37502,19304,18198,103158,54034,49124,63015,32202,30813,60736,30882,29854,23658,10620,13038,9274,4560,4714,8632,4079,4553,2612723,1331616,1281107,2021316,1044428,976888,1654647,831578,823069
Iowa,2005,18,137,155,1,47,48,2,24,26,36,520,556,15,312,327,12,208,220,1,41,42,2,23,25,42,829,871,27,557,584,42,442,484,12,155,167,8,24,32,261,2058,2319,199,1437,1636,25,52,77,4,13,17,2,5,7,121,275,396,90,205,295,1,6,7,NA,1,1,1,1,2,4,25,29,2,17,19,15,126,141,1,38,39,2,25,27,50,524,574,32,335,367,1,7,8,NA,4,4,NA,NA,NA,12,78,90,11,67,78,2,20,22,NA,6,6,NA,2,2,9,149,158,7,121,128,17,80,97,4,30,34,3,28,31,83,361,444,59,223,282,5,68,73,NA,15,15,1,4,5,28,285,313,22,198,220,23,270,293,4,75,79,9,47,56,127,1360,1487,91,968,1059,2,117,119,1,59,60,NA,26,26,19,1073,1092,16,871,887,14,264,278,1,19,20,2,19,21,35,570,605,18,268,286,25,200,225,2,14,16,10,14,24,83,609,692,46,381,427,202,1997,2199,31,517,548,42,242,284,910,8716,9626,635,5960,6595,2191376,1802448,2848266,1445057,1403209,1125352,1066024,897577,904871,57414,30914,26500,37269,20300,16969,32832,17226,15606,102047,44803,57244,63323,27208,36115,58529,24370,34159,24206,12136,12070,13388,5817,7571,11241,4248,6993,2618646,1332441,1286205,2044141,1054195,989946,1668378,835372,833006
Iowa,2006,17,162,179,1,44,45,2,25,27,40,535,575,20,304,324,8,214,222,4,53,57,NA,14,14,36,893,929,24,612,636,46,493,539,12,135,147,8,34,42,279,2003,2282,213,1341,1554,23,51,74,5,10,15,2,4,6,134,259,393,104,194,298,1,4,5,1,1,2,1,2,3,3,27,30,NA,20,20,13,136,149,1,47,48,2,25,27,48,570,618,32,362,394,2,9,11,NA,8,8,NA,NA,NA,17,89,106,15,72,87,2,21,23,NA,10,10,1,3,4,11,164,175,8,130,138,13,80,93,2,53,55,1,17,18,50,347,397,34,197,231,NA,72,72,NA,16,16,1,6,7,21,287,308,20,193,213,13,287,300,3,84,87,8,47,55,110,1428,1538,86,1010,1096,2,114,116,1,56,57,NA,20,20,19,1058,1077,16,868,884,14,261,275,2,24,26,1,22,23,32,575,607,15,268,283,24,178,202,2,18,20,4,13,17,97,596,693,67,387,454,178,2082,2260,34,559,593,31,232,263,897,8831,9728,654,5958,6612,2275603,1870476,2982085,1512501,1469584,1171581,1104022,932049,938427,75798,38792,37006,47657,25090,22567,43277,22109,21168,120091,55536,64555,75455,34153,41302,71907,32245,39662,32259,17671,14588,12825,7415,5410,12425,7307,5118,2701727,1372540,1329187,2099787,1083132,1016655,1705500,850175,855325
Iowa,2007,16,194,210,1,50,51,6,25,31,43,595,638,20,326,346,6,223,229,2,53,55,1,19,20,32,880,912,23,585,608,44,535,579,9,127,136,5,27,32,236,1979,2215,178,1290,1468,19,58,77,4,14,18,NA,4,4,100,236,336,77,160,237,1,10,11,NA,1,1,NA,2,2,2,30,32,1,17,18,13,141,154,2,47,49,1,26,27,53,582,635,37,368,405,1,11,12,NA,8,8,NA,1,1,16,104,120,15,84,99,4,17,21,1,9,10,1,2,3,17,153,170,11,125,136,10,74,84,2,41,43,1,15,16,49,379,428,36,249,285,3,78,81,NA,18,18,1,8,9,25,312,337,21,208,229,14,287,301,5,88,93,7,49,56,113,1394,1507,87,970,1057,3,109,112,1,55,56,NA,19,19,19,989,1008,15,806,821,13,244,257,2,22,24,1,17,18,32,545,577,16,262,278,26,182,208,1,19,20,2,22,24,94,608,702,65,385,450,173,2163,2336,30,552,582,26,236,262,831,8786,9617,602,5835,6437,2276058,1857403,2988047,1513126,1474921,1167475,1108583,921759,935644,72868,33738,39130,47310,22416,24894,42861,19832,23029,115934,54013,61921,68787,29459,39328,67023,28515,38508,42653,19993,22660,17752,8424,9328,16433,7545,8888,2700812,1376018,1324794,2102196,1085751,1016445,1695062,846117,848945
Iowa,2008,11,178,189,1,53,54,3,30,33,49,611,660,34,350,384,8,215,223,2,57,59,2,33,35,42,895,937,30,590,620,40,540,580,10,156,166,7,27,34,239,1913,2152,182,1190,1372,19,46,65,3,10,13,4,9,13,103,200,303,77,135,212,NA,6,6,NA,NA,NA,NA,1,1,2,33,35,2,26,28,15,147,162,2,51,53,1,26,27,53,597,650,35,373,408,NA,14,14,NA,7,7,NA,2,2,17,109,126,17,86,103,4,20,24,1,6,7,NA,2,2,13,144,157,8,116,124,8,108,116,2,40,42,3,1,4,38,463,501,25,314,339,4,90,94,NA,26,26,1,7,8,29,348,377,24,225,249,27,310,337,3,90,93,7,53,60,123,1423,1546,86,970,1056,4,101,105,1,55,56,NA,16,16,18,927,945,13,755,768,12,250,262,2,23,25,NA,14,14,31,527,558,17,240,257,28,190,218,4,23,27,2,14,16,108,582,690,74,355,429,180,2215,2395,31,597,628,30,235,265,865,8772,9637,624,5725,6349,2297884,1884107,3002557,1522092,1480465,1178886,1118998,933488,950619,82197,39405,42792,53929,26725,27204,49732,24183,25549,124030,59834,64196,73494,35897,37597,70413,33766,36647,40976,19467,21509,19947,8768,11179,18231,7494,10737,2702312,1376442,1325870,2112847,1088456,1024391,1710679,850384,860295
Iowa,2009,9,182,191,2,49,51,3,30,33,50,596,646,36,335,371,8,207,215,1,48,49,4,33,37,41,844,885,28,556,584,35,534,569,7,144,151,5,28,33,191,1799,1990,144,1093,1237,20,37,57,1,10,11,3,1,4,95,177,272,71,129,200,1,7,8,NA,NA,NA,NA,NA,NA,5,28,33,4,21,25,16,155,171,2,52,54,1,27,28,56,610,666,37,376,413,NA,11,11,NA,7,7,NA,3,3,18,102,120,18,81,99,4,20,24,1,13,14,NA,5,5,15,145,160,10,107,117,6,98,104,2,31,33,2,5,7,34,507,541,24,373,397,4,89,93,NA,30,30,1,7,8,27,352,379,22,226,248,27,306,333,4,85,89,5,39,44,115,1302,1417,79,872,951,2,89,91,NA,56,56,NA,14,14,13,841,854,11,682,693,11,254,265,2,22,24,NA,16,16,31,527,558,18,235,253,25,178,203,3,27,30,6,19,25,89,558,647,55,334,389,168,2167,2335,25,574,599,30,227,257,780,8388,9168,557,5420,5977,2299255,1877018,3007857,1525620,1482237,1179111,1120144,932704,944314,72399,36710,35689,51699,25415,26284,45630,21962,23668,130460,59409,71051,77201,34938,42263,72664,32578,40086,45511,21281,24230,19015,8578,10437,17981,7668,10313,2703127,1375998,1327129,2109573,1086142,1023431,1701651,847779,853872
Iowa,2010,10,206,216,NA,61,61,1,26,27,43,683,726,32,390,422,7,226,233,NA,45,45,1,42,43,29,906,935,21,593,614,35,525,560,8,158,166,3,31,34,208,1862,2070,162,1148,1310,16,38,54,1,8,9,4,2,6,86,178,264,65,130,195,2,8,10,NA,2,2,NA,3,3,6,27,33,4,14,18,17,161,178,2,52,54,1,28,29,56,624,680,36,383,419,NA,12,12,1,7,8,NA,3,3,15,99,114,14,77,91,6,29,35,2,15,17,1,6,7,23,150,173,14,100,114,5,110,115,1,35,36,2,10,12,44,598,642,36,443,479,5,96,101,NA,35,35,1,5,6,41,373,414,35,237,272,25,352,377,8,85,93,5,39,44,134,1416,1550,96,940,1036,3,88,91,NA,60,60,NA,15,15,13,819,832,10,656,666,11,285,296,1,29,30,NA,14,14,29,570,599,17,242,259,19,175,194,NA,25,25,6,15,21,81,564,645,56,349,405,161,2311,2472,24,617,641,25,239,264,808,8869,9677,598,5702,6300,2327048,1901086,3049883,1544201,1505682,1188820,1138228,943042,958044,93280,46366,46914,61207,29400,31807,57204,26561,30643,151407,74044,77363,90687,44075,46612,87590,42519,45071,49423,24214,25209,23759,10700,13059,21558,9602,11956,2700389,1371612,1328777,2110805,1084337,1026468,1696096,845535,850561
