year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2002,North Dakota,1141,65,87,288,65,25,72,20,36,42,72,110,149,36,74,5,60,2,85,44,244,27,38,1,24,3,69,3,17,1,35,1,41,5,67,4,106,NA,149,1,35,6,68,7,3,16,39,2,2,19,64,9,14,36,229,5,2,8,50,NA,1,11,13,1,6,11,54,NA,NA,8,12,2,1,6,27,1,NA,7,34,6,NA,14,52,8,4,28,70,6,7,26,110,5,2,9,20,2,2,20,50,1,6,NA,3,2,14,2,37,NA,2,NA,2,1,18,1,63,NA,9,1,13,6,30,37,192,NA,5,NA,2,5,3,22,28,NA,NA,NA,1,NA,11,1,12,NA,1,NA,6,1,10,2,52,NA,NA,NA,NA,2,6,1,11,NA,2,NA,1,1,5,NA,27,NA,1,NA,NA,NA,7,1,33,1,5,NA,NA,NA,14,4,48,NA,8,NA,4,2,26,2,68,NA,6,NA,7,NA,26,NA,110,NA,5,NA,2,NA,9,1,19,NA,2,NA,2,NA,20,6,44
2003,North Dakota,1254,70,94,336,78,25,72,16,38,37,91,123,159,37,78,3,67,2,92,53,283,20,58,1,24,2,70,3,13,NA,38,NA,37,7,84,5,118,1,158,3,34,11,67,10,3,19,38,3,2,17,72,8,13,33,282,4,1,7,66,NA,NA,8,17,NA,5,11,56,NA,NA,6,10,1,NA,7,30,1,1,7,28,6,4,24,57,2,7,26,88,10,8,29,112,8,3,8,18,2,1,22,53,NA,10,NA,3,2,17,1,37,NA,3,NA,2,1,16,1,71,NA,8,1,12,9,24,43,239,1,3,NA,1,3,4,16,50,NA,NA,NA,NA,1,7,NA,17,NA,NA,NA,5,NA,11,2,54,NA,NA,NA,NA,1,5,2,8,NA,1,NA,NA,NA,7,NA,30,NA,1,NA,1,NA,7,NA,28,1,5,NA,4,2,22,4,53,NA,2,NA,7,3,23,2,86,NA,10,NA,8,1,28,NA,112,1,7,NA,3,1,7,1,17,1,1,NA,1,2,20,8,45
2004,North Dakota,1337,65,64,375,81,34,72,17,44,46,92,165,155,38,89,1,64,3,61,61,314,21,60,NA,34,2,70,2,15,2,42,4,42,10,82,4,161,1,154,3,35,19,70,8,3,18,36,1,1,14,48,11,21,50,293,2,2,11,66,NA,NA,11,23,NA,4,10,58,NA,NA,7,10,NA,1,11,32,1,1,13,31,6,5,25,56,8,7,36,114,9,7,27,112,8,5,9,16,1,4,18,66,NA,8,NA,3,1,17,NA,36,NA,1,NA,1,NA,14,3,45,1,10,1,20,10,40,49,244,1,1,NA,2,5,6,15,51,NA,NA,NA,NA,NA,11,NA,23,NA,NA,NA,4,NA,10,2,56,NA,NA,NA,NA,1,6,1,9,NA,NA,NA,1,2,9,NA,32,NA,1,NA,1,4,9,NA,31,1,5,NA,5,4,21,5,51,NA,8,NA,7,3,33,1,113,NA,9,NA,7,NA,27,1,111,1,7,NA,5,1,8,1,15,NA,1,NA,4,6,12,13,53
2005,North Dakota,1416,87,68,436,67,20,74,17,34,108,107,123,171,34,70,4,83,3,65,53,383,13,54,NA,20,3,71,3,14,2,32,50,58,9,98,6,117,NA,171,2,32,11,59,10,5,28,44,NA,1,21,46,17,20,62,337,3,NA,12,52,NA,1,5,14,1,2,11,60,NA,NA,8,9,NA,NA,10,24,2,2,29,75,6,5,23,73,7,2,34,80,9,9,33,120,9,4,8,13,4,1,17,48,NA,10,NA,5,1,27,3,41,NA,NA,NA,1,1,20,2,44,NA,17,NA,20,9,53,44,293,NA,3,NA,NA,3,9,10,42,NA,NA,NA,1,NA,5,NA,14,NA,1,NA,2,1,10,2,58,NA,NA,NA,NA,1,7,2,7,NA,NA,NA,NA,1,9,1,23,1,1,NA,2,14,15,35,40,1,5,NA,5,1,22,7,66,NA,7,NA,2,4,30,2,78,NA,9,NA,9,NA,33,NA,120,1,8,NA,4,1,7,NA,13,NA,4,NA,1,4,13,7,41
2006,North Dakota,1419,96,69,482,63,16,83,15,41,11,113,118,199,34,79,8,88,5,64,77,405,17,46,1,15,3,80,2,13,5,36,2,9,12,101,10,108,2,197,3,31,18,61,9,3,27,57,1,2,19,47,19,35,67,361,2,2,7,52,1,2,6,7,1,2,14,66,NA,NA,7,8,4,NA,13,24,NA,NA,2,9,11,6,39,57,3,5,34,76,9,11,36,143,6,4,10,14,2,2,28,47,1,8,NA,3,4,23,3,54,NA,1,NA,2,2,17,3,44,NA,19,2,33,18,49,57,304,NA,2,1,1,1,6,15,37,NA,1,NA,2,1,5,NA,7,NA,1,NA,2,1,13,2,64,NA,NA,NA,NA,1,6,1,7,NA,4,NA,NA,2,11,3,21,NA,NA,NA,NA,NA,2,2,7,1,10,NA,6,5,34,6,51,NA,3,NA,5,6,28,4,72,NA,9,NA,11,NA,36,2,141,1,5,NA,4,2,8,NA,14,NA,2,NA,2,9,19,9,38
2007,North Dakota,1455,110,87,434,72,16,92,13,44,10,117,148,200,25,87,8,102,6,81,58,376,20,52,NA,16,4,88,1,12,5,39,1,9,12,105,13,135,3,197,NA,25,17,70,10,11,38,51,6,4,19,58,17,35,76,306,3,1,13,55,1,2,7,6,2,2,15,73,NA,NA,4,9,1,NA,17,26,NA,NA,2,8,12,5,37,63,12,5,41,90,10,10,39,141,5,4,6,10,1,2,18,66,NA,10,NA,11,7,31,1,50,NA,6,NA,4,NA,19,6,52,NA,17,3,32,21,55,34,272,NA,3,1,NA,4,9,15,40,NA,1,NA,2,NA,7,NA,6,NA,2,NA,2,1,14,3,70,NA,NA,NA,NA,1,3,NA,9,NA,1,NA,NA,3,14,2,24,NA,NA,NA,NA,NA,2,1,7,1,11,NA,5,4,33,7,56,NA,12,NA,5,6,35,7,83,NA,10,NA,10,NA,39,3,138,NA,5,NA,4,NA,6,NA,10,NA,1,NA,2,4,14,13,53
2008,North Dakota,1483,146,84,366,71,21,97,13,45,12,116,169,212,36,95,12,134,7,77,56,310,21,50,1,20,5,92,2,11,5,40,2,10,15,101,11,158,1,211,1,35,23,72,8,12,55,71,5,3,17,59,16,28,72,250,4,1,14,52,NA,2,14,5,3,2,15,77,NA,NA,4,9,1,1,11,32,NA,NA,2,10,14,6,33,63,13,8,39,109,11,13,36,152,9,4,7,16,NA,NA,20,75,NA,8,NA,12,8,47,4,67,NA,5,1,2,NA,17,6,53,NA,16,2,26,17,55,37,213,1,3,NA,1,8,6,12,40,NA,NA,NA,2,1,13,NA,5,NA,3,NA,2,1,14,4,73,NA,NA,NA,NA,1,3,1,8,NA,1,NA,1,2,9,3,29,NA,NA,NA,NA,NA,2,2,8,NA,14,1,5,3,30,11,52,NA,13,NA,8,3,36,8,101,NA,11,NA,13,NA,36,1,151,NA,9,NA,4,NA,7,1,15,NA,NA,NA,NA,5,15,18,57
2009,North Dakota,1524,142,79,386,72,31,99,13,55,14,123,161,216,33,100,12,130,6,73,60,326,20,52,1,30,5,94,2,11,6,49,2,12,23,100,9,152,1,215,4,29,25,75,10,10,51,71,5,4,19,51,28,32,60,266,3,NA,11,58,NA,1,14,16,4,5,18,72,NA,NA,4,9,NA,4,22,29,NA,NA,2,12,11,7,43,62,8,14,44,95,13,15,41,147,6,2,6,19,3,1,26,70,NA,10,NA,10,5,46,7,64,NA,5,NA,4,4,15,2,49,NA,28,1,31,15,45,44,222,NA,3,NA,NA,4,7,16,42,NA,NA,NA,1,NA,14,1,15,NA,4,NA,5,1,17,4,68,NA,NA,NA,NA,1,3,1,8,NA,NA,1,3,4,18,1,28,NA,NA,NA,NA,NA,2,2,10,NA,11,1,6,14,29,8,54,NA,8,NA,14,2,42,7,88,NA,13,NA,15,NA,41,1,146,1,5,NA,2,1,5,2,17,NA,3,NA,1,8,18,17,53
2010,North Dakota,1526,165,80,341,53,28,106,16,45,17,116,177,229,44,109,8,157,7,73,54,287,21,32,2,26,7,99,3,13,9,36,2,15,24,92,18,159,1,228,7,37,22,87,15,8,64,78,6,5,19,50,31,21,66,223,4,1,11,37,NA,2,12,14,4,5,19,78,NA,NA,3,13,4,1,17,23,NA,NA,4,13,10,4,46,56,5,12,47,113,13,13,43,160,5,4,12,23,6,1,29,73,NA,15,NA,8,4,60,4,74,NA,6,1,4,2,17,4,46,NA,31,1,20,13,53,40,183,NA,4,1,NA,6,5,14,23,NA,NA,NA,2,NA,12,2,12,NA,4,NA,5,2,17,5,73,NA,NA,NA,NA,1,2,2,11,2,2,NA,1,4,13,3,20,NA,NA,NA,NA,1,3,1,12,NA,10,1,3,18,28,5,51,NA,5,NA,12,7,40,11,102,NA,13,NA,13,NA,43,1,159,NA,5,NA,4,3,9,4,19,1,5,NA,1,10,19,11,62
2011,North Dakota,1464,179,78,322,33,35,112,14,47,11,118,160,239,36,80,13,166,6,72,55,267,11,22,2,33,7,105,2,12,7,40,1,10,18,100,8,152,2,237,6,30,16,64,17,5,80,77,6,2,22,48,24,18,60,220,NA,2,8,23,1,3,16,15,4,7,19,82,NA,NA,3,11,3,1,17,26,NA,1,3,7,5,3,42,68,8,11,41,100,14,13,42,170,4,3,7,22,2,3,21,54,1,16,NA,5,6,74,6,71,NA,6,1,1,4,18,1,47,NA,24,2,16,11,49,42,178,NA,NA,1,1,5,3,5,18,NA,1,NA,3,1,15,1,14,NA,4,NA,7,2,17,5,77,NA,NA,NA,NA,1,2,1,10,NA,3,NA,1,2,15,5,21,NA,NA,NA,1,NA,3,1,6,NA,5,1,2,8,34,9,59,NA,8,NA,11,3,38,5,95,NA,14,NA,13,NA,42,2,168,NA,4,NA,3,2,5,4,18,NA,2,NA,3,5,16,11,43
