state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
State Prison Total,2016,323127515,249576134,203914570,122,662,784,259,1328,1587,51479,327117,378596,1745,7438,9183,1040,8762,9802,5524,41962,47486,2060,26137,28197,8415,75319,83734,350,3970,4320,71149,494143,565292,156,1448,1604
State Prison Total,2015,321418821,247876467,203658037,119,642,761,213,1296,1509,50480,336021,386501,1061,4899,5960,1191,8917,10108,5110,37071,42181,1804,24826,26630,7832,73537,81369,352,4034,4386,69461,496008,565469,159,1634,1793
State Prison Total,2014,318857056,245365242,202656261,95,484,579,189,1253,1442,51966,350882,402848,1827,7628,9455,1312,9411,10723,4486,33840,38326,1671,25526,27197,7644,75616,83260,392,3578,3970,69631,509483,579114,198,1664,1862
State Prison Total,2013,316128839,242627222,201472079,77,462,539,161,1300,1461,51050,354951,406001,1706,10503,12209,731,6830,7561,4178,33880,38058,1863,27769,29632,6930,71117,78047,470,4320,4790,67292,512481,579773,126,1349,1475
State Prison Total,2012,313914040,240281843,200704482,86,648,734,175,1461,1636,47495,345478,392973,1489,7290,8779,742,7701,8443,3524,30097,33621,1834,28971,30805,6101,69058,75159,294,2430,2724,61620,494765,556385,173,1629,1802
State Prison Total,2011,311591919,237741224,199183795,38,578,616,179,1298,1477,47383,351326,398709,1351,7955,9306,932,8637,9569,3556,30050,33606,2549,35717,38266,8931,110109,119040,244,2177,2421,65357,549724,615081,191,1889,2080
State Prison Total,2010,309349689,235217323,197483605,46,990,1036,131,1211,1342,48999,359846,408845,1098,7741,8839,1580,11048,12628,2898,27895,30793,3542,42020,45562,10523,127805,138328,407,4275,4682,69346,584442,653788,0,1598,1598
State Prison Total,2009,307006556,232534305,195670932,187,1831,2018,119,1045,1164,49504,373969,423473,803,5455,6258,1685,12904,14589,3272,29486,32758,3772,44383,48155,11933,130284,142217,438,4645,5083,72253,607491,679744,120,1148,1268
State Prison Total,2008,304059728,230169098,194129070,189,1664,1853,184,1227,1411,51524,376306,427830,779,5448,6227,1820,13409,15229,2943,26807,29750,4146,46701,50847,12960,139859,152819,285,1982,2267,75820,620006,695826,112,1249,1361
State Prison Total,2007,301621159,227708235,192389832,307,2994,3301,178,1470,1648,51720,379299,431019,956,7388,8344,1865,13623,15488,3359,28645,32004,4301,47148,51449,12528,136382,148910,196,1847,2043,76076,623398,699474,171,1825,1996
State Prison Total,2006,299398485,225613367,190809190,248,1885,2133,242,1830,2072,54030,388081,442111,869,6087,6956,1734,13232,14966,3407,37458,40865,4233,44981,49214,11423,122817,134240,90,1094,1184,76415,620286,696701,143,1633,1776
State Prison Total,2005,288398819,215251252,182729336,183,1867,2050,243,1924,2167,51214,370212,421426,1648,17159,18807,3270,31314,34584,8948,94423,103371,2242,24602,26844,5785,61645,67430,159,1463,1622,74081,608907,682988,114,1725,1839
State Prison Total,2004,285674993,212798888,180679298,202,1912,2114,191,2289,2480,47625,363675,411300,1618,11610,13228,3092,30168,33260,8160,93989,102149,2013,21773,23786,5132,54706,59838,55,468,523,68499,586780,655279,126,1922,2048
State Prison Total,2003,283051379,210291625,178569728,210,1775,1985,282,2384,2666,43932,355911,399843,3674,28503,32177,3021,31711,34732,11640,88862,100502,1410,16369,17779,3889,41803,45692,385,3073,3458,68563,575871,644434,120,5413,5533
State Prison Total,2002,280717370,208144701,176648656,239,1743,1982,329,2638,2967,43712,347944,391656,1225,11117,12342,1510,15117,16627,2687,30565,33252,2535,31454,33989,10608,113379,123987,44,535,579,63023,555789,618812,134,1287,1421
State Prison Total,2001,277075792,204943608,173760985,196,1448,1644,363,3065,3428,39428,325801,365229,1214,11492,12706,983,9182,10165,2254,27611,29865,2791,33603,36394,11779,127141,138920,50,509,559,59169,541494,600663,111,1642,1753
State Prison Total,2000,273631565,201524907,170480774,170,1574,1744,426,3580,4006,37599,312832,350431,6431,49843,56274,2385,23888,26273,8832,92705,101537,1870,19788,21658,4559,49542,54101,46,482,528,62396,555875,618271,78,1641,1719
State Prison Total,1999,271079172,199841353.80000004,169008280.3,215,1796,2011,507,4196,4703,35284,303057,338341,2984,25057,28041,2668,26705,29373,8578,87444,96022,2422,23860,26282,3857,42337,46194,35,468,503,57656,524233,581889,201,1811,2012
State Prison Total,1998,268526778,198157800.60000002,167535786.6,0,0,0,0,0,0,36678,310592,347270,1212,9812,11024,2916,32536,35452,10879,96702,107581,2275,23999,26274,2987,33858,36845,93,752,845,58021,518017,576038,151,3421,3572
State Prison Total,1997,265974383,196474247.40000004,166063292.9,0,0,0,0,0,0,34286,300239,334525,2184,14082,16266,2564,30614,33178,7986,82656,90642,1885,24534,26419,2706,33714,36420,137,788,925,52799,496934,549733,125,2424,2549
State Prison Total,1996,263421989,194790694.20000002,164590799.2,0,0,0,0,0,0,33396,293151,326547,2039,10772,12811,2403,29979,32382,6829,70881,77710,1803,24180,25983,2780,33784,36564,60,567,627,50509,475202,525711,159,3126,3285
