state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Michigan,1991,NA,NA,NA,1,16,17,26,529,555,27,545,572,NA,NA,NA,NA,NA,NA,1,17,18,27,1976,2003,28,1993,2021,NA,NA,NA,NA,NA,NA,1,33,34,232,2143,2375,233,2176,2409,NA,NA,NA,NA,NA,NA,3,3,6,122,431,553,125,434,559,NA,NA,NA,NA,NA,NA,1,1,2,3,280,283,4,281,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,98,101,3,98,101,NA,NA,NA,NA,NA,NA,NA,1,1,17,139,156,17,140,157,NA,NA,NA,NA,NA,NA,1,3,4,14,797,811,15,800,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,31,40,9,31,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,42,51,9,42,51,NA,NA,NA,NA,NA,NA,2,12,14,65,868,933,67,880,947,NA,NA,NA,NA,NA,NA,NA,8,8,8,653,661,8,661,669,NA,NA,NA,NA,NA,NA,NA,8,8,63,1166,1229,63,1174,1237,NA,NA,NA,NA,NA,NA,2,6,8,199,1103,1302,201,1109,1310,NA,NA,NA,NA,NA,NA,12,108,120,797,10256,11053,809,10364,11173,NA,NA,NA,6854997.2,5822869.1,9323245.7,4790827.7,4532418,3591609.2,3263388,2972151.2,2850717.9,1278320.6,683502.2,594818.4,860135.2,476206.5,383928.7,758572.1,415493.1,343079,203269.4,98940.1,104329.3,123435.8,60371.6,63064.2,116154.2,56277.4,59876.8,23310.6,11513.8,11796.8,12132.9,6160.9,5972,11303.8,5764.4,5539.4,7656623.9,3915571.1,3741052.8,5748627.4,2992271.3,2756356.1,4831471.9,2440601.3,2390870.6
Michigan,1992,NA,NA,NA,NA,15,15,29,618,647,29,633,662,NA,NA,NA,NA,NA,NA,NA,21,21,32,1828,1860,32,1849,1881,NA,NA,NA,NA,NA,NA,6,41,47,228,2377,2605,234,2418,2652,NA,NA,NA,NA,NA,NA,NA,2,2,147,453,600,147,455,602,NA,NA,NA,NA,NA,NA,NA,5,5,5,281,286,5,286,291,NA,NA,NA,NA,NA,NA,NA,1,1,12,85,97,12,86,98,NA,NA,NA,NA,NA,NA,NA,4,4,31,144,175,31,148,179,NA,NA,NA,NA,NA,NA,NA,5,5,28,723,751,28,728,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,22,2,20,22,NA,NA,NA,NA,NA,NA,NA,1,1,9,43,52,9,44,53,NA,NA,NA,NA,NA,NA,1,18,19,55,937,992,56,955,1011,NA,NA,NA,NA,NA,NA,NA,6,6,12,545,557,12,551,563,NA,NA,NA,NA,NA,NA,1,7,8,60,1069,1129,61,1076,1137,NA,NA,NA,NA,NA,NA,1,8,9,179,975,1154,180,983,1163,NA,NA,NA,NA,NA,NA,9,134,143,829,10098,10927,838,10232,11070,NA,NA,NA,6885099.4,5846117.2,9361681.4,4803543.4,4558138,3605450.4,3279649,2984158.4,2861958.8,1285081.2,688230.4,596850.8,861981.4,478172,383809.4,760723.2,418294.2,342429,216340.8,104551.2,111789.6,132628.6,64195.2,68433.4,124400.4,59727.8,64672.6,40113.2,19606.6,20506.6,21925.8,11031.8,10894,20416.6,10340.8,10075.8,7653738.8,3908677.2,3745061.6,5753062.8,2993712.6,2759350.2,4830343.8,2439753.6,2390590.2
Michigan,1993,NA,NA,NA,NA,14,14,35,671,706,35,685,720,NA,NA,NA,NA,NA,NA,NA,27,27,37,2070,2107,37,2097,2134,NA,NA,NA,NA,NA,NA,4,54,58,294,2828,3122,298,2882,3180,NA,NA,NA,NA,NA,NA,1,5,6,150,489,639,151,494,645,NA,NA,NA,NA,NA,NA,NA,6,6,4,297,301,4,303,307,NA,NA,NA,NA,NA,NA,NA,1,1,10,100,110,10,101,111,NA,NA,NA,NA,NA,NA,NA,3,3,19,133,152,19,136,155,NA,NA,NA,NA,NA,NA,NA,6,6,28,794,822,28,800,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,22,26,4,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,49,55,6,49,55,NA,NA,NA,NA,NA,NA,3,14,17,78,1037,1115,81,1051,1132,NA,NA,NA,NA,NA,NA,NA,10,10,11,477,488,11,487,498,NA,NA,NA,NA,NA,NA,1,13,14,57,1168,1225,58,1181,1239,NA,NA,NA,NA,NA,NA,3,22,25,251,1112,1363,254,1134,1388,NA,NA,NA,NA,NA,NA,12,175,187,984,11247,12231,996,11422,12418,NA,NA,NA,6915201.6,5869365.3,9400117.1,4816259.1,4583858,3619291.6,3295910,2996165.6,2873199.7,1291841.8,692958.6,598883.2,863827.6,480137.5,383690.1,762874.3,421095.3,341779,229412.2,110162.3,119249.9,141821.4,68018.8,73802.6,132646.6,63178.2,69468.4,56915.8,27699.4,29216.4,31718.7,15902.7,15816,29529.4,14917.2,14612.2,7650853.7,3901783.3,3749070.4,5757498.2,2995153.9,2762344.3,4829215.7,2438905.9,2390309.8
Michigan,1994,NA,NA,NA,NA,12,12,36,591,627,36,603,639,NA,NA,NA,NA,NA,NA,1,29,30,33,1682,1715,34,1711,1745,NA,NA,NA,NA,NA,NA,5,46,51,270,2361,2631,275,2407,2682,NA,NA,NA,NA,NA,NA,NA,2,2,161,461,622,161,463,624,NA,NA,NA,NA,NA,NA,1,6,7,3,271,274,4,277,281,NA,NA,NA,NA,NA,NA,NA,4,4,9,97,106,9,101,110,NA,NA,NA,NA,NA,NA,NA,1,1,17,115,132,17,116,133,NA,NA,NA,NA,NA,NA,2,2,4,28,603,631,30,605,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,NA,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,54,60,6,54,60,NA,NA,NA,NA,NA,NA,NA,20,20,89,1034,1123,89,1054,1143,NA,NA,NA,NA,NA,NA,NA,10,10,8,530,538,8,540,548,NA,NA,NA,NA,NA,NA,NA,8,8,66,1062,1128,66,1070,1136,NA,NA,NA,NA,NA,NA,2,7,9,179,872,1051,181,879,1060,NA,NA,NA,NA,NA,NA,11,147,158,905,9751,10656,916,9898,10814,NA,NA,NA,6945303.8,5892613.4,9438552.8,4828974.8,4609578,3633132.8,3312171,3008172.8,2884440.6,1298602.4,697686.8,600915.6,865673.8,482103,383570.8,765025.4,423896.4,341129,242483.6,115773.4,126710.2,151014.2,71842.4,79171.8,140892.8,66628.6,74264.2,73718.4,35792.2,37926.2,41511.6,20773.6,20738,38642.2,19493.6,19148.6,7647968.6,3894889.4,3753079.2,5761933.6,2996595.2,2765338.4,4828087.6,2438058.2,2390029.4
Michigan,1995,NA,NA,NA,NA,19,19,49,636,685,49,655,704,NA,NA,NA,NA,NA,NA,NA,25,25,41,1757,1798,41,1782,1823,NA,NA,NA,NA,NA,NA,2,48,50,284,2273,2557,286,2321,2607,NA,NA,NA,NA,NA,NA,NA,2,2,185,502,687,185,504,689,NA,NA,NA,NA,NA,NA,NA,5,5,8,294,302,8,299,307,NA,NA,NA,NA,NA,NA,NA,1,1,9,127,136,9,128,137,NA,NA,NA,NA,NA,NA,NA,6,6,15,121,136,15,127,142,NA,NA,NA,NA,NA,NA,NA,4,4,21,611,632,21,615,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,28,4,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,54,9,45,54,NA,NA,NA,NA,NA,NA,1,24,25,68,1036,1104,69,1060,1129,NA,NA,NA,NA,NA,NA,NA,17,17,6,577,583,6,594,600,NA,NA,NA,NA,NA,NA,1,10,11,54,1145,1199,55,1155,1210,NA,NA,NA,NA,NA,NA,2,9,11,220,913,1133,222,922,1144,NA,NA,NA,NA,NA,NA,6,170,176,973,10061,11034,979,10231,11210,NA,NA,NA,6975406,5915861.5,9476988.5,4841690.5,4635298,3646974,3328432,3020180,2895681.5,1305363,702415,602948,867520,484068.5,383451.5,767176.5,426697.5,340479,255555,121384.5,134170.5,160207,75666,84541,149139,70079,79060,90521,43885,46636,51304.5,25644.5,25660,47755,24070,23685,7645083.5,3887995.5,3757088,5766369,2998036.5,2768332.5,4826959.5,2437210.5,2389749
Michigan,1996,NA,NA,NA,1,23,24,55,698,753,56,721,777,NA,NA,NA,NA,NA,NA,NA,19,19,24,1721,1745,24,1740,1764,NA,NA,NA,NA,NA,NA,8,56,64,261,2168,2429,269,2224,2493,NA,NA,NA,NA,NA,NA,2,4,6,148,469,617,150,473,623,NA,NA,NA,NA,NA,NA,NA,3,3,12,313,325,12,316,328,NA,NA,NA,NA,NA,NA,NA,1,1,22,122,144,22,123,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,145,163,18,145,163,NA,NA,NA,NA,NA,NA,NA,10,10,25,594,619,25,604,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23,29,6,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,63,71,8,63,71,NA,NA,NA,NA,NA,NA,NA,24,24,97,1138,1235,97,1162,1259,NA,NA,NA,NA,NA,NA,NA,25,25,7,878,885,7,903,910,NA,NA,NA,NA,NA,NA,NA,14,14,53,1257,1310,53,1271,1324,NA,NA,NA,NA,NA,NA,1,6,7,167,856,1023,168,862,1030,NA,NA,NA,NA,NA,NA,12,185,197,903,10445,11348,915,10630,11545,NA,NA,NA,7005508.2,5939109.6,9515424.2,4854406.2,4661018,3660815.2,3344693,3032187.2,2906922.4,1312123.6,707143.2,604980.4,869366.2,486034,383332.2,769327.6,429498.6,339829,268626.4,126995.6,141630.8,169399.8,79489.6,89910.2,157385.2,73529.4,83855.8,107323.6,51977.8,55345.8,61097.4,30515.4,30582,56867.8,28646.4,28221.4,7642198.4,3881101.6,3761096.8,5770804.4,2999477.8,2771326.6,4825831.4,2436362.8,2389468.6
Michigan,1997,NA,NA,NA,NA,27,27,53,698,751,53,725,778,NA,NA,NA,NA,NA,NA,1,20,21,38,1637,1675,39,1657,1696,NA,NA,NA,NA,NA,NA,5,50,55,232,2117,2349,237,2167,2404,NA,NA,NA,NA,NA,NA,1,10,11,141,464,605,142,474,616,NA,NA,NA,NA,NA,NA,NA,6,6,11,302,313,11,308,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,130,162,32,130,162,NA,NA,NA,NA,NA,NA,NA,2,2,17,123,140,17,125,142,NA,NA,NA,NA,NA,NA,NA,10,10,22,582,604,22,592,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,22,5,17,22,NA,NA,NA,NA,NA,NA,NA,1,1,7,64,71,7,65,72,NA,NA,NA,NA,NA,NA,1,41,42,85,1153,1238,86,1194,1280,NA,NA,NA,NA,NA,NA,NA,18,18,5,622,627,5,640,645,NA,NA,NA,NA,NA,NA,NA,13,13,63,1186,1249,63,1199,1262,NA,NA,NA,NA,NA,NA,4,9,13,151,756,907,155,765,920,NA,NA,NA,NA,NA,NA,12,207,219,862,9851,10713,874,10058,10932,NA,NA,NA,7035610.4,5962357.7,9553859.9,4867121.9,4686738,3674656.4,3360954,3044194.4,2918163.3,1318884.2,711871.4,607012.8,871212.4,487999.5,383212.9,771478.7,432299.7,339179,281697.8,132606.7,149091.1,178592.6,83313.2,95279.4,165631.4,76979.8,88651.6,124126.2,60070.6,64055.6,70890.3,35386.3,35504,65980.6,33222.8,32757.8,7639313.3,3874207.7,3765105.6,5775239.8,3000919.1,2774320.7,4824703.3,2435515.1,2389188.2
Michigan,1998,NA,NA,NA,NA,32,32,64,796,860,64,828,892,NA,NA,NA,NA,NA,NA,NA,26,26,36,2000,2036,36,2026,2062,NA,NA,NA,NA,NA,NA,6,59,65,290,2455,2745,296,2514,2810,NA,NA,NA,NA,NA,NA,1,8,9,194,563,757,195,571,766,NA,NA,NA,NA,NA,NA,NA,10,10,26,385,411,26,395,421,NA,NA,NA,NA,NA,NA,1,1,2,20,133,153,21,134,155,NA,NA,NA,NA,NA,NA,NA,4,4,18,123,141,18,127,145,NA,NA,NA,NA,NA,NA,NA,9,9,29,570,599,29,579,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,17,2,15,17,NA,NA,NA,NA,NA,NA,NA,1,1,10,64,74,10,65,75,NA,NA,NA,NA,NA,NA,2,32,34,118,1490,1608,120,1522,1642,NA,NA,NA,NA,NA,NA,NA,23,23,7,708,715,7,731,738,NA,NA,NA,NA,NA,NA,1,16,17,75,1326,1401,76,1342,1418,NA,NA,NA,NA,NA,NA,NA,13,13,185,879,1064,185,892,1077,NA,NA,NA,NA,NA,NA,11,234,245,1074,11507,12581,1085,11741,12826,NA,NA,NA,7065712.6,5985605.8,9592295.6,4879837.6,4712458,3688497.6,3377215,3056201.6,2929404.2,1325644.8,716599.6,609045.2,873058.6,489965,383093.6,773629.8,435100.8,338529,294769.2,138217.8,156551.4,187785.4,87136.8,100648.6,173877.6,80430.2,93447.4,140928.8,68163.4,72765.4,80683.2,40257.2,40426,75093.4,37799.2,37294.2,7636428.2,3867313.8,3769114.4,5779675.2,3002360.4,2777314.8,4823575.2,2434667.4,2388907.8
Michigan,1999,NA,NA,NA,NA,16,16,49,729,778,49,745,794,NA,NA,NA,NA,NA,NA,2,25,27,37,1841,1878,39,1866,1905,NA,NA,NA,NA,NA,NA,8,73,81,223,2374,2597,231,2447,2678,NA,NA,NA,NA,NA,NA,NA,4,4,189,514,703,189,518,707,NA,NA,NA,NA,NA,NA,NA,5,5,15,500,515,15,505,520,NA,NA,NA,NA,NA,NA,NA,1,1,35,152,187,35,153,188,NA,NA,NA,NA,NA,NA,NA,3,3,12,107,119,12,110,122,NA,NA,NA,NA,NA,NA,1,7,8,16,360,376,17,367,384,NA,NA,NA,NA,NA,NA,NA,1,1,3,18,21,3,19,22,NA,NA,NA,NA,NA,NA,NA,1,1,13,75,88,13,76,89,NA,NA,NA,NA,NA,NA,1,38,39,115,1339,1454,116,1377,1493,NA,NA,NA,NA,NA,NA,NA,17,17,5,807,812,5,824,829,NA,NA,NA,NA,NA,NA,2,10,12,62,1280,1342,64,1290,1354,NA,NA,NA,NA,NA,NA,5,11,16,169,730,899,174,741,915,NA,NA,NA,NA,NA,NA,19,212,231,943,10826,11769,962,11038,12000,NA,NA,NA,7095814.8,6008853.9,9630731.3,4892553.3,4738178,3702338.8,3393476,3068208.8,2940645.1,1332405.4,721327.8,611077.6,874904.8,491930.5,382974.3,775780.9,437901.9,337879,307840.6,143828.9,164011.7,196978.2,90960.4,106017.8,182123.8,83880.6,98243.2,157731.4,76256.2,81475.2,90476.1,45128.1,45348,84206.2,42375.6,41830.6,7633543.1,3860419.9,3773123.2,5784110.6,3003801.7,2780308.9,4822447.1,2433819.7,2388627.4
Michigan,2e3,NA,NA,NA,NA,NA,NA,27,697,724,27,697,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1732,1779,47,1732,1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,2230,2450,220,2230,2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,484,684,200,484,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,538,562,24,538,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,169,188,19,169,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,82,89,7,82,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,357,381,24,357,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,61,66,5,61,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,67,73,6,67,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1491,1592,101,1491,1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,814,826,12,814,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1240,1290,50,1240,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,733,873,140,733,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,882,10695,11577,882,10695,11577,NA,NA,NA,7125917,6032102,9669167,4905269,4763898,3716180,3409737,3080216,2951886,1339166,726056,613110,876751,493896,382855,777932,440703,337229,320912,149440,171472,206171,94784,111387,190370,87331,103039,174534,84349,90185,100269,49999,50270,93319,46952,46367,7630658,3853526,3777132,5788546,3005243,2783303,4821319,2432972,2388347
