state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Maine,2016,1331479,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,235,2169,2404,0,0,0,235,2169,2404
Maine,2015,1329328,0,20,20,NA,NA,NA,0,0,0,0,0,0,0,0,0,207,2072,2279,0,0,0,207,2072,2279
Maine,2014,1330089,4,22,26,NA,NA,NA,0,0,0,0,0,0,0,0,0,179,2063,2242,0,0,0,179,2063,2242
Maine,2013,1328302,4,61,65,NA,NA,NA,0,0,0,0,0,0,0,0,0,160,2013,2173,0,0,0,160,2013,2173
Maine,2012,1329192,7,65,72,NA,NA,NA,0,0,0,0,0,0,0,0,0,164,1944,2108,0,0,0,164,1944,2108
Maine,2011,1328188,4,106,110,NA,NA,NA,0,0,0,0,0,0,0,0,0,164,1981,2145,0,0,0,164,1981,2145
Maine,2010,1327567,0,147,147,NA,NA,NA,0,0,0,0,0,0,0,0,0,166,1988,2154,0,0,0,166,1988,2154
Maine,2009,1318301,0,123,123,NA,NA,NA,0,0,0,0,0,0,0,0,0,158,2048,2206,0,0,0,158,2048,2206
Maine,2008,1316456,1,89,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,156,2039,2195,0,0,0,156,2039,2195
Maine,2007,1317207,1,8,9,NA,NA,NA,10,10,32,42,32,0,0,0,42,129,1977,2106,0,0,0,139,2009,2148
Maine,2006,1321574,0,0,0,NA,NA,NA,6,6,13,19,13,0,0,0,19,139,1962,2101,0,0,0,145,1975,2120
Maine,2005,1282474,0,0,0,NA,NA,NA,5,5,15,20,15,0,0,0,20,124,1879,2003,0,0,0,129,1894,2023
Maine,2004,1278725,0,0,0,NA,NA,NA,10,10,22,32,22,0,0,0,32,115,1877,1992,0,0,0,125,1899,2024
Maine,2003,1270602,0,0,0,NA,NA,NA,8,8,22,30,22,0,0,0,30,116,1867,1983,0,0,0,124,1889,2013
Maine,2002,1259547,0,0,0,NA,NA,NA,0,0,8,8,8,0,0,0,8,90,1802,1892,0,0,0,90,1810,1900
Maine,2001,1251745,0,3,3,NA,NA,NA,2,2,9,11,9,0,0,0,11,57,1636,1693,0,0,0,59,1645,1704
Maine,2e3,1275357,7,17,24,NA,NA,NA,2,2,9,11,9,0,0,0,11,64,1604,1668,0,0,0,66,1613,1679
Maine,1999,1270511.7000000004,0,0,0,NA,NA,NA,3,3,19,22,19,0,0,0,22,62,1632,1694,0,0,0,65,1651,1716
Maine,1998,1265666.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1621,1691
Maine,1997,1260821.1000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1558,1620
Maine,1996,1255975.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1378,1426
Maine,1995,1251130.5000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1360,1396
Maine,1994,1246285.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1426,1474
Maine,1993,1241439.9000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1419,1469
Maine,1992,1236594.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1459,1519
Maine,1991,1231749.3,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1517,1579
Maine,1990,1226904,NA,NA,NA,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1479,1523
Maine,1989,1216673.5999999992,NA,NA,NA,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1409,1455
Maine,1988,1206443.1999999993,NA,NA,NA,1,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1241,1277
Maine,1987,1196212.7999999993,NA,NA,NA,0,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1270,1299
Maine,1986,1185982.3999999994,NA,NA,NA,2,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1289,1316
Maine,1985,1175751.9999999995,NA,NA,NA,5,46,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1285,1317
Maine,1984,1165521.5999999996,NA,NA,NA,2,51,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1005,1032
Maine,1983,1155291.1999999997,NA,NA,NA,5,70,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1049,1082
Maine,1982,1145060.7999999998,NA,NA,NA,1,60,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,1080,1110
Maine,1981,1134830.4,NA,NA,NA,2,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,26,966,992
Maine,1980,1124600,NA,NA,NA,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21,793,814
Maine,1979,1110860,NA,NA,NA,0,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18,758,776
Maine,1978,1097120,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,16,695,711
