state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Virginia,2009,53,1081,1134,1,84,85,92,1091,1183,176,2739,2915,30,483,513,16,560,576,NA,36,36,66,854,920,119,2032,2151,37,582,619,83,1541,1624,2,77,79,225,1576,1801,380,3535,3915,70,341,411,98,286,384,5,24,29,317,649,966,582,1233,1815,162,274,436,NA,38,38,NA,1,1,3,41,44,6,99,105,3,19,22,23,288,311,NA,20,20,12,205,217,67,665,732,32,152,184,3,22,25,1,7,8,2,46,48,13,111,124,7,36,43,4,55,59,NA,5,5,10,127,137,22,252,274,8,65,73,208,7484,7692,3,182,185,19,380,399,463,11311,11774,233,3265,3498,15,393,408,1,26,27,9,185,194,30,802,832,5,198,203,54,1577,1631,1,68,69,116,1750,1866,219,4110,4329,48,715,763,5,721,726,1,133,134,14,619,633,37,2682,2719,17,1209,1226,25,647,672,NA,15,15,27,325,352,73,1135,1208,21,148,169,65,484,549,2,24,26,170,895,1065,301,1705,2006,64,302,366,652,15177,15829,17,702,719,1082,8743,9825,2488,32411,34899,737,7789,8526,6036341,5149897,7882590,4010193,3872397,3110591,2925750,2596542,2553355,1514510,790077,724433,1128296,599995,528301,998596,519624,478972,563729,265769,297960,369267,173160,196107,350876,161709,189167,179552,90567,88985,88801,46027,42774,82790,42261,40529,5210497,2645429,2565068,4129709,2119401,2010308,3428018,1718578,1709440
Virginia,2010,47,946,993,2,87,89,118,1466,1584,195,2909,3104,28,410,438,14,521,535,NA,36,36,96,1354,1450,145,2419,2564,35,508,543,47,1179,1226,5,82,87,303,1964,2267,404,3466,3870,49,241,290,45,154,199,2,10,12,280,468,748,398,752,1150,71,120,191,NA,35,35,NA,1,1,12,82,94,16,137,153,4,19,23,24,306,330,NA,23,23,22,339,361,79,829,908,33,161,194,2,23,25,NA,8,8,5,74,79,10,137,147,3,32,35,3,58,61,NA,4,4,13,122,135,24,241,265,8,57,65,175,6821,6996,2,239,241,32,1575,1607,416,11528,11944,207,2893,3100,13,394,407,NA,37,37,11,343,354,29,971,1000,5,197,202,59,1457,1516,2,62,64,166,2366,2532,268,4512,4780,41,627,668,5,713,718,1,149,150,8,950,958,29,2933,2962,15,1121,1136,25,636,661,NA,21,21,40,575,615,84,1391,1475,19,159,178,77,461,538,4,23,27,340,1267,1607,509,2071,2580,88,320,408,536,13704,14240,18,782,800,1446,12945,14391,2606,34296,36902,606,6865,7471,6171111,5261338,8024617,4081919,3942698,3181831,2989280,2659944,2601394,1547740,809530,738210,1155892,617393,538499,1023647,536059,487588,629768,301494,328274,426013,205173,220840,409452,194875,214577,199263,103725,95538,95371,51634,43737,87591,47361,40230,5194980,2631407,2563573,4142769,2121540,2021229,3421899,1713374,1708525
Virginia,2011,63,1382,1445,4,95,99,179,1614,1793,290,3692,3982,44,601,645,14,664,678,NA,35,35,85,1578,1663,142,2978,3120,43,701,744,49,1542,1591,5,95,100,330,2912,3242,441,4869,5310,57,320,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2338,2436,2,73,75,48,645,693,283,4112,4395,135,1056,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,32,NA,2,2,11,68,79,15,152,167,3,51,54,NA,5,5,NA,75,75,2,787,789,5,876,881,3,9,12,19,1271,1290,NA,59,59,12,460,472,42,2333,2375,11,543,554,7,313,320,2,38,40,68,1175,1243,102,1796,1898,25,270,295,7,1256,1263,1,218,219,10,1241,1251,41,4120,4161,23,1405,1428,77,3137,3214,1,71,72,111,1838,1949,248,5850,6098,59,804,863,129,857,986,1,43,44,653,2299,2952,979,3828,4807,196,629,825,464,12796,13260,16,804,820,1509,14617,16126,2588,34606,37194,599,6389,6988,6243412,5304359,8096604,4113099,3983505,3214010,3029402,2678680,2625679,1558516,811325,747191,1162223,618865,543358,1022608,535576,487032,648663,308557,340106,438728,209198,229530,419053,197484,221569,206212,101875,104337,106252,54121,52131,98786,49929,48857,5208676,2639828,2568848,4168728,2135205,2033523,3429699,1718537,1711162
Virginia,2012,138,2314,2452,3,97,100,6,27,33,297,3671,3968,150,1233,1383,30,1376,1406,2,26,28,1,22,23,142,3025,3167,109,1601,1710,185,3338,3523,6,75,81,2,46,48,465,4485,4950,272,1026,1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,2741,2871,2,75,77,2,38,40,312,4160,4472,178,1306,1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,350,367,NA,13,13,NA,5,5,41,711,752,24,343,367,3,41,44,1,10,11,NA,2,2,9,112,121,5,59,64,22,1558,1580,1,56,57,4,32,36,47,2309,2356,20,663,683,13,999,1012,1,38,39,NA,17,17,63,1730,1793,49,676,725,11,1690,1701,1,231,232,NA,55,55,46,4137,4183,34,2161,2195,157,4539,4696,3,68,71,NA,56,56,258,5827,6085,98,1164,1262,369,1996,2365,2,32,34,8,30,38,970,3879,4849,591,1821,2412,1075,20942,22017,22,721,743,23,330,353,2650,34046,36696,1530,12053,13583,6330863,5357455,8185867,4176369,4009498,3269204,3061659,2712426,2645029,1552482,816049,736433,1172043,629126,542917,1027381,540435,486946,687008,336532,350476,464689,227989,236700,443308,214458,228850,220745,112393,108352,114326,59611,54715,105199,53837,51362,5236261,2651396,2584865,4201676,2146928,2054748,3441523,1720304,1721219
Virginia,2013,164,2256,2420,4,102,106,3,17,20,332,3639,3971,161,1264,1425,29,1336,1365,1,34,35,NA,15,15,169,3036,3205,139,1651,1790,187,3619,3806,3,92,95,3,15,18,542,4963,5505,349,1237,1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,2788,2924,3,85,88,4,40,44,327,4224,4551,184,1311,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,50,58,NA,5,5,NA,NA,NA,18,153,171,10,98,108,10,178,188,1,22,23,NA,2,2,25,492,517,14,290,304,19,1569,1588,NA,63,63,3,33,36,42,2332,2374,20,667,687,9,729,738,1,39,40,NA,10,10,40,1343,1383,30,565,595,11,1691,1702,1,260,261,NA,50,50,44,4229,4273,32,2228,2260,150,4540,4690,3,64,67,NA,48,48,258,5828,6086,105,1176,1281,376,1951,2327,3,45,48,8,17,25,1053,3889,4942,666,1876,2542,1099,20707,21806,20,811,831,21,247,268,2850,34128,36978,1710,12363,14073,6397091,5383242,8260405,4204129,4056276,3287903,3109188,2713685,2669557,1564887,823933,740954,1189230,636553,552677,1036845,545944,490901,706965,335478,371487,481680,226080,255600,459005,212900,246105,240952,123611,117341,122844,62672,60172,114778,57578,57200,5247489,2653786,2593703,4215479,2152853,2062626,3423566,1709080,1714486
Virginia,2014,167,2299,2466,6,95,101,2,16,18,364,3748,4112,189,1338,1527,33,1320,1353,1,30,31,NA,10,10,154,3074,3228,120,1714,1834,163,3593,3756,NA,74,74,3,13,16,602,5099,5701,436,1419,1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2821,2962,4,87,91,4,41,45,332,4269,4601,183,1320,1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,53,58,NA,3,3,NA,NA,NA,17,155,172,12,99,111,4,73,77,1,14,15,NA,1,1,17,170,187,12,82,94,18,1591,1609,NA,62,62,2,30,32,39,2357,2396,19,674,693,13,786,799,2,41,43,NA,8,8,42,1416,1458,27,581,608,12,1695,1707,1,297,298,NA,53,53,49,4539,4588,36,2494,2530,159,4432,4591,4,62,66,NA,45,45,266,5708,5974,103,1169,1272,398,1980,2378,3,40,43,7,10,17,1133,3988,5121,725,1958,2683,1113,20643,21756,22,805,827,18,227,245,3015,34523,37538,1862,12848,14710,6459130,5407290,8326289,4231186,4095103,3319412,3139718,2725121,2682169,1576765,824283,752482,1200784,642350,558434,1043883,546304,497579,732435,355775,376660,496812,240370,256442,472295,225599,246696,245024,122383,122641,128146,65143,63003,119290,59811,59479,5243870,2650483,2593387,4221600,2153455,2068145,3403813,1699161,1704652
Virginia,2015,141,2241,2382,6,99,105,1,9,10,338,3662,4000,190,1313,1503,38,1265,1303,2,27,29,1,8,9,160,2937,3097,119,1637,1756,162,3436,3598,1,92,93,1,17,18,638,4997,5635,474,1452,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,2741,2874,5,96,101,3,32,35,324,4158,4482,183,1289,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,42,50,NA,1,1,NA,NA,NA,14,137,151,6,94,100,8,126,134,1,17,18,1,NA,1,38,330,368,28,187,215,17,1575,1592,NA,77,77,2,22,24,38,2357,2395,19,683,702,20,872,892,1,35,36,NA,5,5,68,1498,1566,47,586,633,13,1694,1707,1,353,354,NA,40,40,50,4587,4637,36,2500,2536,146,4361,4507,4,71,75,NA,22,22,238,5618,5856,88,1164,1252,404,1949,2353,4,44,48,5,10,15,1192,3978,5170,779,1975,2754,1090,20302,21392,25,912,937,14,165,179,3098,34259,37357,1969,12880,14849,6513104,5420396,8382993,4264266,4118727,3348381,3164723,2735866,2684530,1581949,823666,758283,1208628,641949,566679,1047242,546248,500994,753718,366688,387030,511090,245015,266075,481763,227252,254511,262937,136078,126859,140631,73862,66769,130166,67923,62243,5241035,2648774,2592261,4227454,2156685,2070769,3382312,1689955,1692357
Virginia,2016,128,2129,2257,5,91,96,2,13,15,309,3533,3842,174,1300,1474,28,1187,1215,NA,27,27,2,9,11,157,2752,2909,127,1529,1656,129,3229,3358,NA,69,69,1,18,19,551,4680,5231,421,1364,1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2816,2954,5,93,98,3,31,34,330,4230,4560,184,1290,1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,40,42,NA,3,3,NA,NA,NA,10,136,146,8,93,101,22,400,422,NA,33,33,1,3,4,90,787,877,67,351,418,16,1524,1540,NA,77,77,1,20,21,35,2283,2318,18,662,680,16,668,684,2,35,37,NA,5,5,49,1208,1257,31,500,531,13,1620,1633,1,343,344,NA,35,35,53,4397,4450,39,2399,2438,131,4077,4208,3,69,72,NA,20,20,205,5243,5448,71,1077,1148,351,1717,2068,6,49,55,2,11,13,1052,3582,4634,693,1805,2498,974,19407,20381,22,889,911,12,165,177,2841,32831,35672,1833,12370,14203,6547604,5404922,8411808,4275793,4136015,3365097,3182507,2725776,2679146,1575450,824773,750677,1212097,641550,570547,1042414,540330,502084,760097,367362,392735,515920,251655,264265,488662,234962,253700,288664,144533,144131,153951,79085,74866,142402,73254,69148,5235781,2647456,2588325,4229674,2157600,2072074,3348823,1671271,1677552
Virginia,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4999195.2,4334424.6,6703755.9,3437412.3,3266343.6,2615224.5,2383970.7,2220447,2113977.6,1238403.3,635139.9,603263.4,857573.7,457704.3,399869.4,770405.4,400611,369794.4,275294.1,142729.8,132564.3,181638.3,96807.3,84831,170077.8,87913.8,82164,125538.6,68333.7,57204.9,56228.7,31647.3,24581.4,50598.6,28199.7,22398.9,4776049.2,2447079,2328970.2,3689705.1,1917509.1,1772196,3139854.9,1599897.3,1539957.6
Virginia,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5034454,4363762,6761816,3469341,3292475,2637040,2397414,2239802,2123960,1247085,638028,609057,861462,459606,401856,775416,402859,372557,288903,150632,138271,189656,101866,87790,177247,92286,84961,138998,75720,63278,62277,35091,27186,56027,31264,24763,4785251,2454760,2330491,3697229,1924014,1773215,3142320,1605092,1537228
