state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Virginia,2009,53,1081,1134,176,1,84,85,2739,92,1091,1183,2915,30,483,513,16,560,576,119,NA,36,36,2032,66,854,920,2151,37,582,619,83,1541,1624,380,2,77,79,3535,225,1576,1801,3915,70,341,411,98,286,384,582,5,24,29,1233,317,649,966,1815,162,274,436,NA,38,38,6,NA,1,1,99,3,41,44,105,3,19,22,23,288,311,67,NA,20,20,665,12,205,217,732,32,152,184,3,22,25,13,1,7,8,111,2,46,48,124,7,36,43,4,55,59,22,NA,5,5,252,10,127,137,274,8,65,73,208,7484,7692,463,3,182,185,11311,19,380,399,11774,233,3265,3498,15,393,408,30,1,26,27,802,9,185,194,832,5,198,203,54,1577,1631,219,1,68,69,4110,116,1750,1866,4329,48,715,763,5,721,726,37,1,133,134,2682,14,619,633,2719,17,1209,1226,25,647,672,73,NA,15,15,1135,27,325,352,1208,21,148,169,65,484,549,301,2,24,26,1705,170,895,1065,2006,64,302,366,652,15177,15829,17,702,719,1082,8743,9825,2488,32411,34899,737,7789,8526,6036341,5149897,7882590,4010193,3872397,3110591,2925750,2596542,2553355,1514510,790077,724433,1128296,599995,528301,998596,519624,478972,563729,265769,297960,369267,173160,196107,350876,161709,189167,179552,90567,88985,88801,46027,42774,82790,42261,40529,5210497,2645429,2565068,4129709,2119401,2010308,3428018,1718578,1709440
Virginia,2010,47,946,993,195,2,87,89,2909,118,1466,1584,3104,28,410,438,14,521,535,145,NA,36,36,2419,96,1354,1450,2564,35,508,543,47,1179,1226,404,5,82,87,3466,303,1964,2267,3870,49,241,290,45,154,199,398,2,10,12,752,280,468,748,1150,71,120,191,NA,35,35,16,NA,1,1,137,12,82,94,153,4,19,23,24,306,330,79,NA,23,23,829,22,339,361,908,33,161,194,2,23,25,10,NA,8,8,137,5,74,79,147,3,32,35,3,58,61,24,NA,4,4,241,13,122,135,265,8,57,65,175,6821,6996,416,2,239,241,11528,32,1575,1607,11944,207,2893,3100,13,394,407,29,NA,37,37,971,11,343,354,1000,5,197,202,59,1457,1516,268,2,62,64,4512,166,2366,2532,4780,41,627,668,5,713,718,29,1,149,150,2933,8,950,958,2962,15,1121,1136,25,636,661,84,NA,21,21,1391,40,575,615,1475,19,159,178,77,461,538,509,4,23,27,2071,340,1267,1607,2580,88,320,408,536,13704,14240,18,782,800,1446,12945,14391,2606,34296,36902,606,6865,7471,6171111,5261338,8024617,4081919,3942698,3181831,2989280,2659944,2601394,1547740,809530,738210,1155892,617393,538499,1023647,536059,487588,629768,301494,328274,426013,205173,220840,409452,194875,214577,199263,103725,95538,95371,51634,43737,87591,47361,40230,5194980,2631407,2563573,4142769,2121540,2021229,3421899,1713374,1708525
Virginia,2011,63,1382,1445,290,4,95,99,3692,179,1614,1793,3982,44,601,645,14,664,678,142,NA,35,35,2978,85,1578,1663,3120,43,701,744,49,1542,1591,441,5,95,100,4869,330,2912,3242,5310,57,320,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2338,2436,283,2,73,75,4112,48,645,693,4395,135,1056,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,32,15,NA,2,2,152,11,68,79,167,3,51,54,NA,5,5,5,NA,75,75,876,2,787,789,881,3,9,12,19,1271,1290,42,NA,59,59,2333,12,460,472,2375,11,543,554,7,313,320,102,2,38,40,1796,68,1175,1243,1898,25,270,295,7,1256,1263,41,1,218,219,4120,10,1241,1251,4161,23,1405,1428,77,3137,3214,248,1,71,72,5850,111,1838,1949,6098,59,804,863,129,857,986,979,1,43,44,3828,653,2299,2952,4807,196,629,825,464,12796,13260,16,804,820,1509,14617,16126,2588,34606,37194,599,6389,6988,6243412,5304359,8096604,4113099,3983505,3214010,3029402,2678680,2625679,1558516,811325,747191,1162223,618865,543358,1022608,535576,487032,648663,308557,340106,438728,209198,229530,419053,197484,221569,206212,101875,104337,106252,54121,52131,98786,49929,48857,5208676,2639828,2568848,4168728,2135205,2033523,3429699,1718537,1711162
Virginia,2012,138,2314,2452,297,3,97,100,3671,6,27,33,3968,150,1233,1383,30,1376,1406,142,2,26,28,3025,1,22,23,3167,109,1601,1710,185,3338,3523,465,6,75,81,4485,2,46,48,4950,272,1026,1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,2741,2871,312,2,75,77,4160,2,38,40,4472,178,1306,1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,350,367,41,NA,13,13,711,NA,5,5,752,24,343,367,3,41,44,9,1,10,11,112,NA,2,2,121,5,59,64,22,1558,1580,47,1,56,57,2309,4,32,36,2356,20,663,683,13,999,1012,63,1,38,39,1730,NA,17,17,1793,49,676,725,11,1690,1701,46,1,231,232,4137,NA,55,55,4183,34,2161,2195,157,4539,4696,258,3,68,71,5827,NA,56,56,6085,98,1164,1262,369,1996,2365,970,2,32,34,3879,8,30,38,4849,591,1821,2412,1075,20942,22017,22,721,743,23,330,353,2650,34046,36696,1530,12053,13583,6330863,5357455,8185867,4176369,4009498,3269204,3061659,2712426,2645029,1552482,816049,736433,1172043,629126,542917,1027381,540435,486946,687008,336532,350476,464689,227989,236700,443308,214458,228850,220745,112393,108352,114326,59611,54715,105199,53837,51362,5236261,2651396,2584865,4201676,2146928,2054748,3441523,1720304,1721219
Virginia,2013,164,2256,2420,332,4,102,106,3639,3,17,20,3971,161,1264,1425,29,1336,1365,169,1,34,35,3036,NA,15,15,3205,139,1651,1790,187,3619,3806,542,3,92,95,4963,3,15,18,5505,349,1237,1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,2788,2924,327,3,85,88,4224,4,40,44,4551,184,1311,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,50,58,18,NA,5,5,153,NA,NA,NA,171,10,98,108,10,178,188,25,1,22,23,492,NA,2,2,517,14,290,304,19,1569,1588,42,NA,63,63,2332,3,33,36,2374,20,667,687,9,729,738,40,1,39,40,1343,NA,10,10,1383,30,565,595,11,1691,1702,44,1,260,261,4229,NA,50,50,4273,32,2228,2260,150,4540,4690,258,3,64,67,5828,NA,48,48,6086,105,1176,1281,376,1951,2327,1053,3,45,48,3889,8,17,25,4942,666,1876,2542,1099,20707,21806,20,811,831,21,247,268,2850,34128,36978,1710,12363,14073,6397091,5383242,8260405,4204129,4056276,3287903,3109188,2713685,2669557,1564887,823933,740954,1189230,636553,552677,1036845,545944,490901,706965,335478,371487,481680,226080,255600,459005,212900,246105,240952,123611,117341,122844,62672,60172,114778,57578,57200,5247489,2653786,2593703,4215479,2152853,2062626,3423566,1709080,1714486
Virginia,2014,167,2299,2466,364,6,95,101,3748,2,16,18,4112,189,1338,1527,33,1320,1353,154,1,30,31,3074,NA,10,10,3228,120,1714,1834,163,3593,3756,602,NA,74,74,5099,3,13,16,5701,436,1419,1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2821,2962,332,4,87,91,4269,4,41,45,4601,183,1320,1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,53,58,17,NA,3,3,155,NA,NA,NA,172,12,99,111,4,73,77,17,1,14,15,170,NA,1,1,187,12,82,94,18,1591,1609,39,NA,62,62,2357,2,30,32,2396,19,674,693,13,786,799,42,2,41,43,1416,NA,8,8,1458,27,581,608,12,1695,1707,49,1,297,298,4539,NA,53,53,4588,36,2494,2530,159,4432,4591,266,4,62,66,5708,NA,45,45,5974,103,1169,1272,398,1980,2378,1133,3,40,43,3988,7,10,17,5121,725,1958,2683,1113,20643,21756,22,805,827,18,227,245,3015,34523,37538,1862,12848,14710,6459130,5407290,8326289,4231186,4095103,3319412,3139718,2725121,2682169,1576765,824283,752482,1200784,642350,558434,1043883,546304,497579,732435,355775,376660,496812,240370,256442,472295,225599,246696,245024,122383,122641,128146,65143,63003,119290,59811,59479,5243870,2650483,2593387,4221600,2153455,2068145,3403813,1699161,1704652
Virginia,2015,141,2241,2382,338,6,99,105,3662,1,9,10,4000,190,1313,1503,38,1265,1303,160,2,27,29,2937,1,8,9,3097,119,1637,1756,162,3436,3598,638,1,92,93,4997,1,17,18,5635,474,1452,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,2741,2874,324,5,96,101,4158,3,32,35,4482,183,1289,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,42,50,14,NA,1,1,137,NA,NA,NA,151,6,94,100,8,126,134,38,1,17,18,330,1,NA,1,368,28,187,215,17,1575,1592,38,NA,77,77,2357,2,22,24,2395,19,683,702,20,872,892,68,1,35,36,1498,NA,5,5,1566,47,586,633,13,1694,1707,50,1,353,354,4587,NA,40,40,4637,36,2500,2536,146,4361,4507,238,4,71,75,5618,NA,22,22,5856,88,1164,1252,404,1949,2353,1192,4,44,48,3978,5,10,15,5170,779,1975,2754,1090,20302,21392,25,912,937,14,165,179,3098,34259,37357,1969,12880,14849,6513104,5420396,8382993,4264266,4118727,3348381,3164723,2735866,2684530,1581949,823666,758283,1208628,641949,566679,1047242,546248,500994,753718,366688,387030,511090,245015,266075,481763,227252,254511,262937,136078,126859,140631,73862,66769,130166,67923,62243,5241035,2648774,2592261,4227454,2156685,2070769,3382312,1689955,1692357
Virginia,2016,128,2129,2257,309,5,91,96,3533,2,13,15,3842,174,1300,1474,28,1187,1215,157,NA,27,27,2752,2,9,11,2909,127,1529,1656,129,3229,3358,551,NA,69,69,4680,1,18,19,5231,421,1364,1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2816,2954,330,5,93,98,4230,3,31,34,4560,184,1290,1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,40,42,10,NA,3,3,136,NA,NA,NA,146,8,93,101,22,400,422,90,NA,33,33,787,1,3,4,877,67,351,418,16,1524,1540,35,NA,77,77,2283,1,20,21,2318,18,662,680,16,668,684,49,2,35,37,1208,NA,5,5,1257,31,500,531,13,1620,1633,53,1,343,344,4397,NA,35,35,4450,39,2399,2438,131,4077,4208,205,3,69,72,5243,NA,20,20,5448,71,1077,1148,351,1717,2068,1052,6,49,55,3582,2,11,13,4634,693,1805,2498,974,19407,20381,22,889,911,12,165,177,2841,32831,35672,1833,12370,14203,6547604,5404922,8411808,4275793,4136015,3365097,3182507,2725776,2679146,1575450,824773,750677,1212097,641550,570547,1042414,540330,502084,760097,367362,392735,515920,251655,264265,488662,234962,253700,288664,144533,144131,153951,79085,74866,142402,73254,69148,5235781,2647456,2588325,4229674,2157600,2072074,3348823,1671271,1677552
Virginia,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4999195.2,4334424.6,6703755.9,3437412.3,3266343.6,2615224.5,2383970.7,2220447,2113977.6,1238403.3,635139.9,603263.4,857573.7,457704.3,399869.4,770405.4,400611,369794.4,275294.1,142729.8,132564.3,181638.3,96807.3,84831,170077.8,87913.8,82164,125538.6,68333.7,57204.9,56228.7,31647.3,24581.4,50598.6,28199.7,22398.9,4776049.2,2447079,2328970.2,3689705.1,1917509.1,1772196,3139854.9,1599897.3,1539957.6
Virginia,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5034454,4363762,6761816,3469341,3292475,2637040,2397414,2239802,2123960,1247085,638028,609057,861462,459606,401856,775416,402859,372557,288903,150632,138271,189656,101866,87790,177247,92286,84961,138998,75720,63278,62277,35091,27186,56027,31264,24763,4785251,2454760,2330491,3697229,1924014,1773215,3142320,1605092,1537228
