state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Nebraska,2016,1907116,1435296,1169912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2015,1896190,1426194,1165803,0,2,2,2,20,22,0,0,0,2,22,24
Nebraska,2014,1881503,1412937,1161182,0,1,1,0,4,4,2,22,24,2,27,29
Nebraska,2013,1868516,1404304,1158219,0,2,2,0,4,4,1,14,15,1,20,21
Nebraska,2012,1855525,1390194,1152335,0,1,1,0,4,4,1,16,17,1,21,22
Nebraska,2011,1842641,1383448,1149737,0,3,3,0,5,5,0,12,12,0,20,20
Nebraska,2010,1830429,1372662,1139817,1,9,10,0,4,4,0,6,6,1,19,20
Nebraska,2009,1796622,1349219,1122311,1,10,11,0,6,6,1,3,4,2,19,21
Nebraska,2008,1783432,1328234,1106692,0,5,5,0,6,6,0,5,5,0,16,16
Nebraska,2007,1774571,1314994,1096632,0,7,7,1,6,7,0,0,0,1,13,14
Nebraska,2006,1768331,1321027,1100473,0,10,10,0,7,7,0,0,0,0,17,17
Nebraska,2005,1706343,1272694,1067059,1,10,11,0,8,8,NA,NA,NA,1,18,19
Nebraska,2004,1708711,1270329,1070575,1,11,12,0,8,8,0,0,0,1,19,20
Nebraska,2003,1686921,1249961,1049267,1,10,11,0,10,10,0,0,0,1,20,21
Nebraska,2002,1678166,1242275,1039634,1,18,19,0,5,5,NA,NA,NA,1,23,24
Nebraska,2001,1664625,1226065,1024548,2,20,22,0,2,2,0,0,0,2,22,24
Nebraska,2000,1670419,1214222,1007886,1,15,16,0,2,2,0,0,0,1,17,18
Nebraska,1999,1661182,1207589.7,1000972.8,0,16,16,0,2,2,1,1,2,1,19,20
Nebraska,1998,1651945,1200957.4,994059.6,0,20,20,0,3,3,0,0,0,0,23,23
Nebraska,1997,1642708,1194325.1,987146.4,NA,NA,18,NA,NA,3,NA,NA,1,2,20,22
Nebraska,1996,1633471,1187692.8,980233.2,NA,NA,9,NA,NA,4,NA,NA,4,0,17,17
Nebraska,1995,1624234,1181060.5,973320,NA,NA,12,NA,NA,7,NA,NA,NA,0,19,19
Nebraska,1994,1614997,1174428.2,966406.8,NA,NA,14,NA,NA,2,NA,NA,NA,2,14,16
Nebraska,1993,1605760,1167795.9,959493.6,NA,NA,14,NA,NA,3,NA,NA,NA,2,15,17
Nebraska,1992,1596523,1161163.6,952580.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
Nebraska,1991,1587286,1154531.3,945667.2,NA,NA,10,NA,NA,0,NA,NA,1,NA,NA,11
