state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Nebraska,2016,1907116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,2015,1896190,0,2,2,2,20,22,0,0,0,2,22,24
Nebraska,2014,1881503,0,1,1,0,4,4,2,22,24,2,27,29
Nebraska,2013,1868516,0,2,2,0,4,4,1,14,15,1,20,21
Nebraska,2012,1855525,0,1,1,0,4,4,1,16,17,1,21,22
Nebraska,2011,1842641,0,3,3,0,5,5,0,12,12,0,20,20
Nebraska,2010,1830429,1,9,10,0,4,4,0,6,6,1,19,20
Nebraska,2009,1796622,1,10,11,0,6,6,1,3,4,2,19,21
Nebraska,2008,1783432,0,5,5,0,6,6,0,5,5,0,16,16
Nebraska,2007,1774571,0,7,7,1,6,7,0,0,0,1,13,14
Nebraska,2006,1768331,0,10,10,0,7,7,0,0,0,0,17,17
Nebraska,2005,1706343,1,10,11,0,8,8,NA,NA,NA,1,18,19
Nebraska,2004,1708711,1,11,12,0,8,8,0,0,0,1,19,20
Nebraska,2003,1686921,1,10,11,0,10,10,0,0,0,1,20,21
Nebraska,2002,1678166,1,18,19,0,5,5,NA,NA,NA,1,23,24
Nebraska,2001,1664625,2,20,22,0,2,2,0,0,0,2,22,24
Nebraska,2e3,1709804,1,15,16,0,2,2,0,0,0,1,17,18
Nebraska,1999,1696628.5,0,16,16,0,2,2,1,1,2,1,19,20
Nebraska,1998,1683453,0,20,20,0,3,3,0,0,0,0,23,23
Nebraska,1997,1670277.5,NA,NA,18,NA,NA,3,NA,NA,1,2,20,22
Nebraska,1996,1657102,NA,NA,9,NA,NA,4,NA,NA,4,0,17,17
Nebraska,1995,1643926.5,NA,NA,12,NA,NA,7,NA,NA,NA,0,19,19
Nebraska,1994,1630751,NA,NA,14,NA,NA,2,NA,NA,NA,2,14,16
Nebraska,1993,1617575.5,NA,NA,14,NA,NA,3,NA,NA,NA,2,15,17
Nebraska,1992,1604400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
Nebraska,1991,1591224.5,NA,NA,10,NA,NA,0,NA,NA,1,NA,NA,11
