state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Alabama,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4286
Alabama,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4028
Alabama,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4551
Alabama,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,NA,NA,6185
Alabama,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,NA,NA,8120
Alabama,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,428,8427,8855
Alabama,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,500,9525,10025
Alabama,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,544,10171,10715
Alabama,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,544,11094,11638
Alabama,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,727,11854,12581
Alabama,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,746,11619,12365
Alabama,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,839,12780,13619
Alabama,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,949,14402,15351
Alabama,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1050,15393,16443
Alabama,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1096,16055,17151
Alabama,1993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1123,17190,18313
Alabama,1994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1204,17975,19179
Alabama,1995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1254,19295,20549
Alabama,1996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1347,20077,21424
Alabama,1997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1347,20627,21974
Alabama,1998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1439,20828,22267
Alabama,1999,1361,19866,0,0,0,1361,19866,21227,0,0,0,1361,19866,21227
Alabama,2e3,1510,21530,0,0,0,1510,21530,23040,0,0,0,1510,21530,23040
Alabama,2001,1628,23113,0,0,0,1628,23113,24741,0,0,0,1628,23113,24741
Alabama,2002,1647,23453,0,0,0,1647,23453,25100,0,0,0,1647,23453,25100
Alabama,2003,1983,25631,274,1424,1698,1709,24207,25916,0,0,0,1709,24207,25916
Alabama,2004,1949,23686,244,0,244,1705,23686,25391,0,0,0,1705,23686,25391
Alabama,2005,1489,22826,315,5,320,1174,22821,23995,2,186,188,1174,22821,23995
Alabama,2006,1263,22840,1,8,9,1262,22832,24094,0,0,0,1262,22832,24094
Alabama,2007,1535,23718,0,355,355,1535,23363,24898,0,0,0,1535,23363,24898
Alabama,2008,1491,23872,55,46,101,1436,23826,25262,0,0,0,1436,23826,25262
Alabama,2009,1715,25526,83,800,883,1632,24726,26358,7,216,223,1632,24726,26358
Alabama,2010,1806,25539,147,877,1024,1659,24662,26321,4,206,210,1659,24662,26321
Alabama,2011,1771,25042,127,418,545,1644,24624,26268,4,195,199,1644,24624,26268
Alabama,2012,1725,25043,115,423,538,1610,24620,26230,4,191,195,1610,24620,26230
Alabama,2013,1787,25038,130,424,554,1657,24614,26271,4,190,194,1657,24614,26271
Alabama,2014,1661,24484,120,361,481,1541,24123,25664,3,190,193,1541,24123,25664
Alabama,2015,1637,23575,73,325,398,1564,23250,24814,5,182,187,1564,23250,24814
Alabama,2016,1449,22296,25,323,348,1424,21973,23397,31,237,268,1424,21973,23397
