state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Florida,2016,20612439,74,1087,1161,NA,NA,NA,NA,1864,10312,12176,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6863,93111,99974
Florida,2015,20271272,80,993,1073,NA,NA,NA,NA,1848,10639,12487,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6943,94481,101424
Florida,2014,19893297,60,1044,1104,NA,NA,NA,NA,1865,10530,12395,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7303,95567,102870
Florida,2013,19552860,91,1084,1175,NA,NA,NA,1851,1851,9950,11801,9950,0,0,0,11801,5420,85807,91227,0,0,0,7271,95757,103028
Florida,2012,19317568,80,1117,1197,NA,NA,NA,1843,1843,9858,11701,9858,0,0,0,11701,5142,85087,90229,0,0,0,6985,94945,101930
Florida,2011,19057542,58,1209,1267,NA,NA,NA,1838,1838,9989,11827,9989,0,0,0,11827,5304,85924,91228,0,0,0,7142,95913,103055
Florida,2010,18843326,85,1208,1293,NA,NA,NA,1844,1844,9952,11796,9952,0,0,0,11796,5506,87004,92510,0,0,0,7350,96956,104306
Florida,2009,18537969,67,1231,1298,NA,NA,NA,NA,1789,8023,9812,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7283,96632,103915
Florida,2008,18328340,78,1066,1144,NA,NA,NA,NA,1785,7373,9158,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7151,95237,102388
Florida,2007,18251243,79,1068,1147,NA,NA,NA,NA,1785,6984,8769,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6854,91365,98219
Florida,2006,18089889,0,34,34,NA,NA,NA,NA,1412,4938,6350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6489,86480,92969
Florida,2005,17363653,0,41,41,NA,NA,NA,1409,1409,4852,6261,4852,0,0,0,6261,4744,78763,83507,0,0,0,6153,83615,89768
Florida,2004,16957665,1,41,42,NA,NA,NA,1085,1085,3243,4328,3243,0,0,0,4328,4575,76630,81205,0,0,0,5660,79873,85533
Florida,2003,16667245,14,34,48,NA,NA,NA,1090,1090,3240,4330,3240,0,0,0,4330,4075,73607,77682,0,0,0,5165,76847,82012
Florida,2002,16342243,15,32,47,NA,NA,NA,940,940,3233,4173,3233,0,0,0,4173,3655,67382,71037,NA,NA,NA,4595,70615,75210
Florida,2001,16017780,NA,NA,NA,NA,NA,NA,NA,935,3060,3995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4282,68122,72404
Florida,2000,15986890,0,0,0,NA,NA,NA,NA,932,2980,3912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4105,67214,71319
Florida,1999,15680491.299999993,0,0,0,NA,NA,NA,804,804,2969,3773,2969,0,0,0,3773,3016,62807,65823,0,0,0,3820,65776,69596
