state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Alabama,2016,4863300,3764841,3037574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2015,4858979,3751787,3041803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2014,4849377,3743355,3051977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2013,4833722,3723333,3058166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2012,4822023,3696370,3057134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2011,4802740,3679096,3054392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2010,4785298,3649882,3033805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2009,4708708,3583043,2975424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2008,4661900,3538230,2948913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2007,4627851,3505909,2926834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2006,4599030,3479514,2912653,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,1,43,44,0,0,0,0,0,0,1,44,45
Alabama,2005,4448075,3366418,2826299,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,4,67,71,0,0,0,0,0,0,4,71,75
Alabama,2004,4414559,3325616,2803953,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,63,67,0,0,0,0,0,0,4,63,67
Alabama,2003,4385446,3285012,2758898,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,97,97
Alabama,2002,4370221,3266513,2747647,NA,NA,NA,0,1,1,0,12,12,1,1,2,0,0,0,0,74,74,0,0,0,0,0,0,1,88,89
Alabama,2001,4349601,3223010,2716855,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,82,85,0,0,0,0,0,0,3,82,85
Alabama,2000,4346948,3191816,2658473,NA,NA,NA,0,0,0,0,8,8,0,4,4,0,0,0,2,60,62,0,0,0,0,0,0,2,72,74
Alabama,1999,4315552,3170568.599999999,2641956.099999999,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,1,NA,NA,53,NA
Alabama,1998,4284157,3149321.1999999993,2625439.1999999993,0,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1997,4252761,3128073.7999999993,2608922.2999999993,0,NA,NA,NA,NA,NA,0,14,14,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1996,4221366,3106826.3999999994,2592405.3999999994,NA,NA,NA,NA,NA,NA,0,13,13,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1995,4189970,3085578.9999999995,2575888.4999999995,NA,NA,NA,NA,NA,NA,0,20,20,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1994,4158574,3064331.5999999996,2559371.5999999996,NA,NA,NA,NA,NA,NA,2,12,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1993,4127179,3043084.1999999997,2542854.6999999997,NA,NA,NA,NA,NA,NA,0,8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1992,4095783,3021836.8,2526337.8,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1991,4064388,3000589.4,2509820.9,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1990,4032992,2979342,2493304,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1989,4020475,2954735.8000000017,2476783.599999999,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1988,4007958,2930129.6000000015,2460263.1999999993,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1987,3995440,2905523.4000000013,2443742.7999999993,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1986,3982923,2880917.200000001,2427222.3999999994,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1985,3970406,2856311.000000001,2410701.9999999995,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1984,3957889,2831704.8000000007,2394181.5999999996,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1983,3945372,2807098.6000000006,2377661.1999999997,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1982,3932854,2782492.4000000004,2361140.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1981,3920337,2757886.2,2344620.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,12,13,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1980,3907820,2733280,2328100,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1979,3861618,2678252,2282980,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Alabama,1978,3815416,2623224,2237860,0,6,6,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,3,7,10,NA,NA,NA,0,2,2,NA,NA,NA
