state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Maine,2016,1331479,1074700,838495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2015,1329328,1076844,842264,1,5,6,0,0,0,0,10,10,1,15,16
Maine,2014,1330089,1070523,845718,1,5,6,0,0,0,0,10,10,1,15,16
Maine,2013,1328302,1069180,854033,1,7,8,0,1,1,0,4,4,1,12,13
Maine,2012,1329192,1062129,856296,0,10,10,0,1,1,0,0,0,0,11,11
Maine,2011,1328188,1058912,853642,0,0,0,0,0,0,0,3,3,0,3,3
Maine,2010,1327567,1053562,856244,0,14,14,0,1,1,0,0,0,0,15,15
Maine,2009,1318301,1043838,853607,0,7,7,0,0,0,0,1,1,0,8,8
Maine,2008,1316456,1040736,852606,1,5,6,0,0,0,0,3,3,1,8,9
Maine,2007,1317207,1032387,850070,NA,NA,NA,0,0,0,0,10,10,0,10,10
Maine,2006,1321574,1045344,868110,2,11,13,0,0,0,0,0,0,2,11,13
Maine,2005,1282474,1015555,843359,0,0,0,0,1,1,1,8,9,1,9,10
Maine,2004,1278725,995714,828660,1,10,11,0,0,0,0,0,0,1,10,11
Maine,2003,1270602,985646,820008,1,4,5,0,0,0,0,5,5,1,9,10
Maine,2002,1259547,981538,818457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2001,1251745,979193,815811,0,9,9,0,6,6,0,0,0,0,15,15
Maine,2000,1225962,919688,754528,0,9,9,0,2,2,0,0,0,0,11,11
Maine,1999,1226056.2,919453.7,755839.9,NA,NA,NA,NA,9,9,NA,NA,NA,NA,9,9
Maine,1998,1226150.4,919219.4,757151.8,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,11
Maine,1997,1226244.6,918985.1,758463.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,1996,1226338.8,918750.8,759775.6,NA,NA,4,NA,NA,0,NA,NA,0,0,4,4
Maine,1995,1226433,918516.5,761087.5,NA,NA,0,NA,NA,4,NA,NA,0,0,4,4
Maine,1994,1226527.2,918282.2,762399.4,NA,NA,6,NA,NA,2,NA,NA,NA,0,8,8
Maine,1993,1226621.4,918047.9,763711.3,NA,NA,6,NA,NA,2,NA,NA,NA,0,8,8
Maine,1992,1226715.6,917813.6,765023.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
Maine,1991,1226809.8,917579.3,766335.1,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,1
