year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
1999,Florida,69156,NA,NA,NA,NA,NA,NA,NA,NA,69156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3800,65356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37025,6396,724,25011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,35056,215,6181,43,681,1573,23438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3,Florida,73051,6725,10318,12945,907,947,9870,592,2397,845,2465,5062,7785,10670,1523,474,6251,367,9951,1209,11736,232,675,47,900,532,9338,77,515,170,2227,29,816,135,2330,257,4805,72,7713,359,10311,267,1256,3771,694,13,2247,4468,1112,45,4693,9538,1190,20,2197,381,53,6,467,419,89,2,437,5053,1190,89,3538,69,93,10,420,731,189,6,1471,558,29,2,256,1151,338,20,956,2429,330,11,2292,2638,696,41,4410,7124,779,40,2727,720,110,3,690,338,3433,18,676,3,10,115,2132,145,4323,22,1090,5,40,195,4498,694,8844,109,1081,2,18,404,1793,87,294,9,44,5,1,131,336,8,411,1,88,NA,2,38,399,218,4835,47,1143,9,80,258,3280,5,64,6,87,3,7,63,357,50,681,9,180,1,5,110,1361,19,539,1,28,NA,2,9,247,61,1090,14,324,1,19,59,897,101,2328,4,326,2,9,150,2142,19,2619,4,692,1,40,48,4362,206,6918,15,764,2,38,136,2591,145,575,14,96,1,2,107,583
2001,Florida,74233,6828,9879,13071,1030,980,9890,639,2412,1275,2500,5420,7984,10647,1678,458,6370,339,9540,1202,11869,289,741,59,921,546,9344,90,549,177,2235,42,1233,155,2345,272,5148,74,7910,347,10300,350,1328,3743,730,11,2344,4287,1111,48,4433,9481,1262,23,2305,417,48,6,559,448,96,2,434,4983,1206,93,3608,65,108,11,455,744,193,5,1470,869,46,1,359,1189,351,21,939,2589,378,17,2436,2671,738,48,4527,7046,825,44,2732,810,121,6,741,313,3430,17,713,1,10,127,2217,124,4163,22,1089,5,43,188,4245,664,8817,114,1148,3,20,421,1884,107,310,10,38,3,3,169,390,21,427,5,91,NA,2,33,401,217,4766,50,1156,10,83,269,3339,7,58,9,99,4,7,70,385,51,693,13,180,NA,5,113,1357,30,839,NA,46,NA,1,12,347,71,1118,15,336,1,20,68,871,94,2495,12,366,3,14,163,2273,22,2649,3,735,1,47,48,4479,197,6849,22,803,2,42,126,2606,179,631,13,108,5,1,153,588
2002,Florida,77019,6974,9844,13920,1187,1008,9883,697,2456,1628,2572,5896,8229,10835,1890,460,6514,338,9506,1375,12545,347,840,53,955,539,9344,101,596,173,2283,48,1580,158,2414,282,5614,71,8158,374,10461,379,1511,3768,771,13,2422,4176,1088,42,4538,9726,1414,30,2750,501,60,3,623,455,103,2,448,4953,1218,97,3615,77,123,12,485,781,191,6,1478,1090,66,1,471,1220,356,23,973,2817,422,18,2639,2691,800,51,4687,7104,823,45,2863,875,152,9,854,328,3440,14,757,1,12,117,2305,113,4063,27,1061,4,38,194,4344,723,9003,116,1298,5,25,531,2219,134,367,10,50,1,2,202,421,25,430,3,100,NA,2,25,423,216,4737,44,1174,11,86,268,3347,7,70,11,112,4,8,79,406,55,726,17,174,1,5,100,1378,32,1058,NA,66,NA,1,16,455,76,1144,13,343,1,22,68,905,101,2716,8,414,2,16,171,2468,18,2673,3,797,1,50,49,4638,190,6914,31,792,3,42,150,2713,176,699,24,128,6,3,173,681
2003,Florida,81616,7454,10270,15220,1313,1052,10048,768,2619,1903,2744,6457,8631,11043,2094,483,6971,366,9904,1557,13663,387,926,69,983,549,9499,116,652,200,2419,59,1844,188,2556,348,6109,77,8554,362,10681,434,1660,3901,837,21,2695,4279,1194,49,4748,10332,1586,47,3255,514,70,4,725,449,109,3,491,5011,1243,100,3694,86,139,15,528,814,200,7,1598,1286,75,8,534,1265,407,25,1047,3122,475,15,2845,2817,905,49,4860,7243,875,47,2878,965,160,9,960,323,3578,18,819,3,18,139,2556,125,4154,22,1172,4,45,215,4533,756,9576,119,1467,5,42,677,2578,136,378,11,59,2,2,238,487,27,422,3,106,1,2,38,453,214,4797,42,1201,11,89,282,3412,9,77,11,128,6,9,90,438,57,757,13,187,2,5,128,1470,34,1252,1,74,1,7,23,511,87,1178,18,389,1,24,82,965,111,3011,9,466,1,14,227,2618,20,2797,3,902,1,48,53,4807,194,7049,27,848,3,44,138,2740,216,749,13,147,4,5,201,759
2004,Florida,85170,7863,10603,16022,1506,1064,10143,843,2678,2097,2916,7003,9019,11212,2201,509,7354,410,10193,1602,14420,494,1012,77,987,547,9596,122,721,231,2447,66,2031,222,2694,441,6562,79,8940,374,10838,482,1719,4057,873,35,2898,4335,1212,52,5004,10659,1688,54,3621,589,84,4,829,459,92,8,505,5059,1246,99,3739,105,144,17,577,811,207,6,1654,1418,88,8,583,1353,393,26,1144,3355,500,24,3124,2949,980,48,5042,7244,888,46,3034,972,158,7,1064,321,3736,22,851,6,29,160,2738,124,4211,25,1187,3,49,258,4746,754,9905,129,1559,6,48,713,2908,174,415,21,63,2,2,297,532,29,430,7,85,1,7,40,465,215,4844,42,1204,10,89,280,3459,8,97,10,134,8,9,96,481,56,755,11,196,2,4,162,1492,39,1379,1,87,NA,8,26,557,91,1262,18,375,2,24,111,1033,133,3222,12,488,2,22,294,2830,17,2932,4,976,1,47,57,4985,186,7058,18,870,2,44,168,2866,217,755,19,139,4,3,242,822
2005,Florida,88344,8509,11149,15807,1452,1084,10275,887,2761,2087,3093,8082,9361,11339,2458,590,7919,500,10649,1572,14235,461,991,105,979,562,9713,125,762,229,2532,62,2025,266,2827,558,7524,81,9280,379,10960,598,1860,4385,917,38,3169,4456,1254,56,5383,10381,1710,73,3643,527,79,6,840,431,88,9,556,5097,1259,100,3819,118,152,17,600,861,192,7,1701,1388,108,5,586,1383,421,24,1265,3902,567,33,3580,2984,1054,53,5270,7266,920,56,3097,1044,182,14,1218,345,4040,18,899,5,33,222,2947,143,4313,34,1220,4,52,319,5064,702,9679,118,1592,12,61,740,2903,151,376,14,65,2,4,294,546,36,395,4,84,1,8,64,492,209,4888,41,1218,9,91,303,3516,10,108,10,142,7,10,98,502,57,804,13,179,NA,7,159,1542,35,1353,2,106,NA,5,25,561,102,1281,21,400,1,23,142,1123,174,3728,16,551,7,26,361,3219,16,2968,4,1050,1,52,60,5210,176,7090,20,900,3,53,180,2917,263,781,31,151,7,7,297,921
2006,Florida,92001,8899,11354,16564,1568,1121,10471,921,2850,2057,3159,9325,9543,11512,2657,625,8274,494,10860,1655,14909,492,1076,112,1009,599,9872,131,790,233,2617,57,2000,231,2928,667,8658,82,9461,364,11148,663,1994,4538,998,72,3291,4479,1265,117,5493,10821,1692,140,3911,547,89,15,917,428,82,11,600,5160,1313,111,3887,132,158,16,615,839,210,25,1776,1364,107,7,579,1406,433,38,1282,4386,678,97,4164,3040,1091,75,5337,7338,956,83,3135,1074,188,30,1365,373,4165,23,975,7,65,222,3069,125,4354,31,1234,5,112,333,5160,721,10100,111,1581,15,125,808,3103,175,372,23,66,6,9,288,629,29,399,2,80,NA,11,81,519,226,4934,49,1264,9,102,315,3572,12,120,10,148,6,10,103,512,62,777,16,194,2,23,153,1623,31,1333,2,105,NA,7,24,555,92,1314,22,411,1,37,116,1166,179,4207,22,656,14,83,452,3712,18,3022,4,1087,1,74,59,5278,169,7169,24,932,5,78,166,2969,269,805,32,156,11,19,351,1014
2007,Florida,96807,9245,11895,17659,1609,1160,10777,1008,3035,2049,3253,10226,9948,12038,2905,646,8599,519,11376,1875,15784,492,1117,113,1047,621,10156,150,858,242,2793,59,1990,246,3007,713,9513,82,9866,388,11650,655,2250,4703,1011,87,3444,4674,1318,124,5779,11408,1794,148,4309,536,112,17,944,458,95,11,596,5329,1347,119,3982,146,175,17,670,881,228,23,1903,1335,103,7,604,1435,451,42,1325,4914,772,98,4442,3178,1196,93,5481,7611,1021,100,3306,1121,226,40,1518,364,4339,28,983,11,76,243,3201,127,4547,30,1288,9,115,353,5426,775,10633,131,1663,18,130,951,3358,162,374,22,90,9,8,299,645,24,434,5,90,2,9,82,514,241,5088,49,1298,7,112,324,3658,15,131,12,163,6,11,117,553,64,817,19,209,4,19,155,1748,36,1299,1,102,NA,7,22,582,103,1332,22,429,2,40,119,1206,196,4718,26,746,13,85,478,3964,16,3162,6,1190,3,90,57,5424,170,7441,26,995,5,95,187,3119,271,850,32,194,13,27,339,1179
2008,Florida,101367,9749,12668,18258,1765,1165,11076,1052,3204,1784,3300,10914,10261,12894,3277,638,9111,540,12128,1858,16400,564,1201,114,1051,647,10429,158,894,276,2928,48,1736,278,3022,719,10195,79,10182,437,12457,775,2502,4933,1110,130,3576,5023,1414,134,6097,11623,1985,202,4448,619,123,16,1007,426,112,21,606,5501,1400,132,4043,151,191,17,693,887,281,25,2011,1140,98,8,538,1465,469,43,1323,5265,864,111,4674,3229,1321,122,5589,8103,1132,123,3536,1242,276,47,1712,360,4573,24,1086,15,115,239,3337,110,4913,29,1385,13,121,388,5709,756,10867,115,1870,32,170,955,3493,191,428,24,99,6,10,343,664,23,403,5,107,4,17,82,524,251,5250,53,1347,10,122,333,3710,23,128,13,178,7,10,115,578,65,822,18,263,6,19,187,1824,25,1115,1,97,1,7,21,517,106,1359,27,442,5,38,140,1183,195,5070,29,835,15,96,480,4194,10,3219,7,1314,4,118,58,5531,194,7909,24,1108,6,117,213,3323,319,923,34,242,19,28,403,1309
