state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
South Dakota,2016,865454,0,0,0,1,10,11,331,1179,1510,131,677,808,0,0,0,0,0,0,26,91,117,101,355,456,0,0,0,592,2407,2999,2,95,97
South Dakota,2015,858469,0,0,0,2,15,17,263,957,1220,113,737,850,0,0,0,0,0,0,18,91,109,85,355,440,0,4,4,482,2216,2698,1,57,58
South Dakota,2014,853175,0,0,0,1,14,15,196,877,1073,75,576,651,0,0,0,0,0,0,21,84,105,68,366,434,0,3,3,363,1953,2316,2,33,35
South Dakota,2013,844877,1,14,15,0,0,0,186,873,1059,0,0,0,2,4,6,3,34,37,13,53,66,124,548,672,0,2,2,329,1528,1857,0,0,0
South Dakota,2012,833354,1,4,5,0,0,0,179,956,1135,0,0,0,3,8,11,13,36,49,20,104,124,89,577,666,0,1,1,305,1688,1993,0,2,2
South Dakota,2011,824082,3,8,11,0,0,0,277,970,1247,60,733,793,1,13,14,6,31,37,23,71,94,77,557,634,0,1,1,447,2384,2831,0,0,0
South Dakota,2010,816463,0,10,10,0,0,0,225,1014,1239,87,822,909,5,13,18,6,31,37,22,96,118,68,454,522,0,0,0,413,2442,2855,NA,2,NA
South Dakota,2009,812383,0,7,7,0,0,0,235,1062,1297,73,911,984,1,11,12,5,35,40,13,76,89,126,621,747,0,1,1,453,2728,3181,0,4,4
South Dakota,2008,804194,2,2,4,0,0,0,229,956,1185,71,970,1041,2,11,13,12,51,63,11,96,107,96,609,705,0,2,2,423,2698,3121,0,1,1
South Dakota,2007,796215,1,7,8,0,0,0,240,989,1229,87,1041,1128,3,9,12,9,43,52,17,83,100,100,606,706,0,0,0,457,2778,3235,0,0,0
South Dakota,2006,781919,0,6,6,0,0,0,240,1056,1296,54,290,344,0,14,14,6,48,54,14,90,104,84,531,615,0,2,2,398,2038,2436,0,1,1
South Dakota,2005,755152,0,1,1,0,0,0,270,1171,1441,52,329,381,0,3,3,5,59,64,11,75,86,90,599,689,0,0,0,428,2241,2669,0,4,4
South Dakota,2004,741480,3,4,7,0,0,0,213,1169,1382,29,213,242,0,2,2,8,45,53,4,15,19,81,525,606,0,0,0,338,1975,2313,0,2,2
South Dakota,2003,735349,0,4,4,0,0,0,218,1070,1288,20,85,105,3,2,5,5,48,53,4,18,22,44,398,442,0,0,0,294,1627,1921,0,2,2
South Dakota,2002,731963,0,2,2,0,0,0,162,1086,1248,20,115,135,0,3,3,4,67,71,2,15,17,48,295,343,0,2,2,236,1585,1821,0,0,0
South Dakota,2001,727968,0,7,7,0,1,1,139,879,1018,11,89,100,0,1,1,10,69,79,0,16,16,57,284,341,1,0,1,219,1347,1566,1,1,2
South Dakota,2e3,753887,0,0,0,0,1,1,119,876,995,1,61,62,0,3,3,8,53,61,4,26,30,42,207,249,0,0,0,175,1230,1405,1,3,4
South Dakota,1999,747818.8999999998,0,6,6,0,0,0,134,929,1063,0,43,43,0,1,1,6,50,56,1,4,5,33,194,227,0,0,0,174,1229,1403,0,2,2
South Dakota,1998,741750.7999999998,NA,NA,NA,NA,NA,NA,173,914,1087,0,33,33,0,3,3,9,42,51,0,7,7,15,132,147,0,0,0,198,1139,1337,0,4,4
South Dakota,1997,735682.6999999998,NA,NA,NA,NA,NA,NA,119,831,950,3,38,41,0,1,1,5,40,45,0,8,8,12,102,114,0,0,0,139,1022,1161,0,1,1
South Dakota,1996,729614.5999999999,NA,NA,NA,NA,NA,NA,104,787,891,6,39,45,0,2,2,2,38,40,0,3,3,16,137,153,0,0,0,124,1019,1143,0,8,8
South Dakota,1995,723546.4999999999,NA,NA,NA,NA,NA,NA,94,689,783,0,0,0,0,2,2,5,45,50,0,1,1,8,119,127,0,1,1,107,871,978,0,4,4
South Dakota,1994,717478.3999999999,NA,NA,NA,NA,NA,NA,71,594,665,0,0,0,2,3,5,1,50,51,0,4,4,10,119,129,0,1,1,84,785,869,0,4,4
South Dakota,1993,711410.2999999999,NA,NA,NA,NA,NA,NA,43,599,642,0,0,0,0,0,0,7,40,47,0,3,3,6,97,103,0,2,2,56,764,820,0,7,7
South Dakota,1992,705342.2,NA,NA,NA,NA,NA,NA,54,629,683,0,0,0,0,1,1,2,23,25,0,5,5,13,111,124,0,0,0,69,785,854,0,1,1
South Dakota,1991,699274.1,NA,NA,NA,NA,NA,NA,68,515,583,0,0,0,0,2,2,3,21,24,0,6,6,6,128,134,0,2,2,77,687,764,0,4,4
South Dakota,1990,693206,NA,NA,NA,NA,NA,NA,66,627,693,0,0,0,2,1,3,2,21,23,0,8,8,11,104,115,0,0,0,82,770,852,0,0,0
South Dakota,1989,693203.3999999998,NA,NA,NA,NA,NA,NA,69,634,703,0,0,0,0,3,3,0,0,0,0,6,6,6,87,93,0,3,3,75,738,813,0,0,0
South Dakota,1988,693200.7999999998,NA,NA,NA,NA,NA,NA,42,486,528,0,0,0,0,3,3,2,18,20,0,7,7,6,79,85,1,1,2,51,602,653,0,0,0
South Dakota,1987,693198.1999999998,NA,NA,NA,NA,NA,NA,44,506,550,0,0,0,0,4,4,4,26,30,0,3,3,6,73,79,0,0,0,54,623,677,0,0,0
South Dakota,1986,693195.5999999999,NA,NA,NA,NA,NA,NA,52,593,645,0,0,0,0,2,2,1,11,12,0,4,4,5,60,65,0,0,0,58,677,735,0,0,0
South Dakota,1985,693192.9999999999,NA,NA,NA,NA,NA,NA,38,508,546,0,0,0,0,0,0,2,12,14,0,11,11,2,45,47,0,0,0,43,588,631,1,9,10
