state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Jersey,2e3,94,1413,1507,7,369,376,1,12,13,134,2190,2324,32,396,428,37,1058,1095,11,531,542,1,7,8,68,2304,2372,19,708,727,471,7205,7676,115,1986,2101,2,18,20,742,10039,10781,154,830,984,55,118,173,4,20,24,2,2,4,97,269,366,36,129,165,1,10,11,1,4,5,NA,1,1,3,24,27,1,9,10,75,1654,1729,17,474,491,3,15,18,138,2698,2836,43,555,598,8,48,56,2,19,21,NA,2,2,18,135,153,8,66,74,25,420,445,4,148,152,NA,2,2,39,741,780,10,171,181,27,264,291,1,68,69,1,10,11,43,535,578,14,193,207,20,369,389,9,133,142,1,6,7,55,752,807,25,244,269,34,1330,1364,4,283,287,NA,7,7,57,2044,2101,19,424,443,4,846,850,1,372,373,NA,19,19,11,2068,2079,6,831,837,113,3074,3187,14,662,676,NA,21,21,162,4402,4564,35,645,680,74,350,424,5,106,111,NA,7,7,99,670,769,20,207,227,1038,18159,19197,195,5175,5370,11,129,140,1666,28871,30537,422,5408,5830,6091506,5119380,8206336,4209681,3996655,3208416,2883090,2631332,2488048,960092,528835,431257,667548,385544,282004,603776,343896,259880,1066460,527473,538987,731860,372818,359042,695483,344870,350613,98959,47678,51281,63276,33295,29981,57132,30329,26803,5540709,2834293,2706416,4236823,2218508,2018315,3400200,1730152,1670048
New Jersey,2001,87,1407,1494,7,370,377,1,11,12,127,2179,2306,32,391,423,36,1045,1081,10,520,530,1,7,8,64,2274,2338,17,702,719,437,7105,7542,110,1966,2076,2,17,19,697,9904,10601,148,816,964,51,114,165,4,19,23,2,2,4,90,262,352,33,127,160,1,10,11,1,4,5,NA,1,1,3,24,27,1,9,10,75,1654,1729,17,474,491,3,15,18,139,2701,2840,44,558,602,8,48,56,2,18,20,NA,2,2,18,134,152,8,66,74,27,416,443,4,146,150,NA,2,2,40,731,771,9,167,176,21,241,262,NA,61,61,NA,9,9,32,487,519,11,176,187,17,366,383,8,131,139,1,6,7,51,748,799,25,245,270,32,1321,1353,4,283,287,NA,7,7,53,2032,2085,17,421,438,4,847,851,1,371,372,NA,19,19,11,2071,2082,6,834,840,111,3068,3179,13,661,674,NA,21,21,158,4398,4556,34,648,682,65,347,412,4,105,109,NA,7,7,88,663,751,19,204,223,972,17989,18961,185,5129,5314,10,126,136,1571,28608,30179,404,5364,5768,6357318,5375232,8289599,4295870,3993729,3345181,3012137,2755563,2619669,1062001,586125,475876,760360,434697,325663,681903,382829,299074,1140886,575862,565024,822276,415497,406779,770297,383575,386722,111529,57069,54460,65380,35790,29590,59150,31420,27730,5464410,2820528,2643882,4314432,2259494,2054938,3495953,1774594,1721359
New Jersey,2002,88,1408,1496,7,372,379,1,12,13,128,2185,2313,32,393,425,36,1044,1080,9,521,530,1,7,8,63,2277,2340,17,705,722,439,7115,7554,110,1972,2082,2,17,19,700,9928,10628,149,824,973,51,116,167,4,20,24,2,2,4,90,266,356,33,128,161,1,10,11,1,4,5,NA,1,1,3,24,27,1,9,10,75,1654,1729,17,474,491,3,15,18,139,2701,2840,44,558,602,8,49,57,2,18,20,NA,2,2,18,135,153,8,66,74,26,415,441,4,146,150,NA,2,2,39,731,770,9,168,177,19,228,247,NA,53,53,NA,11,11,28,478,506,9,186,195,17,364,381,8,130,138,1,6,7,51,745,796,25,245,270,32,1330,1362,4,286,290,NA,7,7,54,2043,2097,18,420,438,5,840,845,1,367,368,NA,20,20,12,2046,2058,6,819,825,111,3085,3196,13,666,679,NA,21,21,159,4426,4585,35,654,689,64,349,413,5,103,108,NA,7,7,88,664,752,19,205,224,972,18007,18979,185,5132,5317,10,130,140,1572,28649,30221,405,5380,5785,6275385,5282513,8395357,4327542,4067815,3296695,2978690,2710532,2571981,1063779,576200,487579,734768,417943,316825,652901,368859,284042,1198470,596173,602297,834175,418044,416131,783078,389398,393680,125536,60846,64690,74097,36594,37503,66418,32667,33751,5459103,2814786,2644317,4220074,2211059,2009015,3398283,1723680,1674603
New Jersey,2003,90,1295,1385,10,354,364,1,10,11,131,2065,2196,30,406,436,28,735,763,8,362,370,1,6,7,62,1638,1700,25,535,560,451,6791,7242,80,1642,1722,NA,16,16,691,9246,9937,160,797,957,49,146,195,4,27,31,NA,5,5,91,352,443,38,174,212,2,14,16,NA,8,8,NA,NA,NA,2,33,35,NA,11,11,72,1566,1638,20,461,481,2,22,24,132,2593,2725,38,544,582,23,120,143,4,51,55,1,4,5,47,257,304,19,82,101,24,335,359,3,106,109,NA,3,3,32,589,621,5,145,150,9,213,222,1,50,51,NA,1,1,12,480,492,2,216,218,25,358,383,5,134,139,NA,7,7,49,759,808,19,260,279,42,1696,1738,4,345,349,NA,8,8,63,2485,2548,17,436,453,6,726,732,4,350,354,NA,18,18,21,1793,1814,11,699,710,103,2700,2803,12,620,632,NA,23,23,165,4038,4203,50,695,745,56,300,356,9,84,93,1,3,4,91,609,700,25,222,247,980,16995,17975,164,4594,4758,6,126,132,1589,26937,28526,439,5222,5661,6320351,5325514,8444076,4354803,4089273,3319461,3000890,2730543,2594971,1089917,590681,499236,757962,427961,330001,670647,375613,295034,1234632,617065,617567,858205,435074,423131,803104,400790,402314,101943,52301,49642,53433,28221,25212,48291,24837,23454,5448142,2805752,2642390,4224122,2209217,2014905,3409558,1728710,1680848
New Jersey,2004,91,1331,1422,13,379,392,1,13,14,140,2150,2290,35,427,462,23,688,711,6,353,359,NA,6,6,51,1558,1609,22,511,533,390,6406,6796,71,1520,1591,NA,24,24,597,8713,9310,136,763,899,49,186,235,6,48,54,2,9,11,105,442,547,48,199,247,NA,19,19,NA,3,3,NA,NA,NA,NA,30,30,NA,8,8,66,1573,1639,19,462,481,2,24,26,127,2597,2724,40,538,578,27,142,169,7,56,63,1,4,5,57,287,344,22,85,107,20,327,347,8,117,125,NA,3,3,34,586,620,6,139,145,7,206,213,NA,51,51,NA,3,3,8,448,456,1,188,189,28,410,438,5,150,155,NA,7,7,58,847,905,25,280,305,48,1768,1816,4,365,369,NA,7,7,83,2627,2710,31,487,518,6,689,695,5,351,356,NA,18,18,22,1740,1762,11,682,693,96,2633,2729,15,628,643,NA,17,17,168,4028,4196,57,750,807,51,313,364,6,85,91,NA,2,2,90,589,679,33,189,222,902,16691,17593,165,4568,4733,6,137,143,1540,26642,28182,467,5246,5713,6352672,5344939,8503294,4393227,4110067,3332843,3019829,2740855,2604084,1081963,595712,486251,755953,431355,324598,665374,372900,292474,1274500,638176,636324,886272,443933,442339,816015,405493,410522,129380,64263,65117,67398,33486,33912,64329,32041,32288,5407766,2786023,2621743,4185803,2190056,1995747,3372062,1711491,1660571
New Jersey,2005,107,1387,1494,18,430,448,1,18,19,160,2254,2414,34,419,453,23,704,727,8,361,369,NA,7,7,51,1637,1688,20,565,585,346,6307,6653,76,1578,1654,3,17,20,554,8711,9265,129,809,938,58,260,318,9,92,101,4,8,12,122,600,722,51,240,291,NA,17,17,1,5,6,NA,NA,NA,1,30,31,NA,8,8,65,1602,1667,21,479,500,2,25,27,127,2641,2768,39,535,574,30,162,192,9,67,76,1,5,6,63,324,387,23,90,113,15,310,325,5,116,121,1,5,6,29,572,601,8,141,149,10,244,254,2,60,62,NA,3,3,14,513,527,2,206,208,26,449,475,9,178,187,NA,7,7,58,908,966,23,274,297,44,1852,1896,4,396,400,1,4,5,80,2767,2847,31,515,546,4,655,659,5,363,368,NA,12,12,16,1699,1715,7,669,676,100,2707,2807,21,654,675,NA,21,21,181,4172,4353,60,790,850,35,267,302,6,61,67,NA,3,3,63,500,563,22,169,191,863,16923,17786,194,4840,5034,13,135,148,1519,27328,28847,449,5430,5879,6364651,5349459,8524868,4375857,4149011,3330969,3033682,2735143,2614316,1095513,590592,504921,763930,429557,334373,670674,371280,299394,1312326,648927,663399,907070,450894,456176,835685,408446,427239,115666,60953,54713,65350,35889,29461,59445,32491,26954,5377647,2765400,2612247,4155521,2175669,1979852,3346683,1703336,1643347
New Jersey,2006,96,1439,1535,18,438,456,NA,16,16,148,2317,2465,34,424,458,24,705,729,9,368,377,NA,6,6,50,1643,1693,17,564,581,327,6029,6356,85,1524,1609,NA,24,24,542,8375,8917,130,798,928,67,274,341,15,87,102,6,12,18,138,644,782,50,271,321,1,14,15,NA,4,4,NA,NA,NA,3,30,33,2,12,14,60,1617,1677,20,481,501,2,24,26,121,2653,2774,39,531,570,30,182,212,9,68,77,1,5,6,60,358,418,20,103,123,15,316,331,NA,119,119,1,3,4,25,569,594,9,131,140,8,118,126,2,35,37,NA,3,3,13,228,241,3,72,75,23,434,457,9,195,204,NA,9,9,56,907,963,24,269,293,54,1863,1917,4,408,412,1,4,5,84,2769,2853,25,494,519,4,659,663,1,391,392,NA,11,11,11,1722,1733,6,661,667,108,2702,2810,25,654,679,NA,22,22,202,4216,4418,69,838,907,25,254,279,5,59,64,NA,4,4,43,479,522,13,162,175,842,16606,17448,202,4831,5033,11,143,154,1496,26910,28406,441,5330,5771,6632707,5581945,8724560,4465756,4258804,3435497,3197210,2812620,2769325,1143958,608682,535276,821516,447055,374461,725469,389049,336420,1360784,667915,692869,968548,475697,492851,895269,432890,462379,120521,63836,56685,72368,36415,35953,66276,32951,33325,5436883,2794230,2642653,4265036,2221918,2043118,3432420,1727851,1704569
New Jersey,2007,105,1420,1525,21,458,479,2,17,19,169,2331,2500,41,436,477,26,666,692,6,386,392,NA,3,3,44,1586,1630,12,531,543,284,5793,6077,66,1459,1525,NA,22,22,493,8013,8506,143,739,882,68,269,337,14,102,116,3,10,13,144,637,781,59,256,315,2,9,11,NA,3,3,NA,1,1,3,20,23,1,7,8,56,1638,1694,21,491,512,1,27,28,118,2679,2797,40,523,563,34,196,230,12,82,94,1,6,7,68,384,452,21,100,121,10,274,284,2,109,111,NA,4,4,22,519,541,10,132,142,10,102,112,1,24,25,NA,1,1,14,194,208,3,67,70,20,423,443,7,179,186,1,11,12,48,877,925,20,264,284,43,1886,1929,9,411,420,1,5,6,83,2802,2885,30,500,530,4,618,622,3,394,397,NA,15,15,15,1659,1674,8,632,640,103,2736,2839,29,709,738,NA,20,20,205,4278,4483,73,813,886,32,230,262,2,64,66,NA,3,3,53,437,490,19,140,159,797,16260,17057,193,4871,5064,9,145,154,1479,26416,27895,480,5140,5620,6634776,5577116,8685920,4436132,4249788,3440254,3194522,2813043,2764073,1133504,600364,533140,827585,453131,374454,732636,394916,337720,1379047,671751,707296,975895,478794,497101,899444,432728,466716,127287,61231,66056,72657,36056,36601,68126,33760,34366,5380809,2765543,2615266,4247705,2211505,2036200,3411774,1717413,1694361
New Jersey,2008,111,1406,1517,12,450,462,2,13,15,171,2317,2488,46,448,494,27,609,636,7,346,353,NA,4,4,44,1488,1532,10,529,539,256,5289,5545,52,1306,1358,1,25,26,447,7294,7741,138,674,812,50,275,325,8,88,96,2,10,12,108,610,718,48,237,285,1,11,12,NA,4,4,NA,NA,NA,1,17,18,NA,2,2,54,1663,1717,23,504,527,1,27,28,117,2712,2829,39,518,557,33,204,237,12,85,97,NA,4,4,66,388,454,21,95,116,13,253,266,5,85,90,NA,3,3,27,464,491,9,123,132,12,98,110,2,20,22,NA,1,1,18,183,201,4,64,68,18,401,419,8,205,213,NA,9,9,47,866,913,21,251,272,42,1912,1954,7,367,374,2,5,7,77,2786,2863,26,502,528,2,624,626,1,441,442,NA,20,20,9,1680,1689,6,595,601,104,2737,2841,32,713,745,NA,16,16,193,4265,4458,57,799,856,30,219,249,8,62,70,NA,3,3,53,430,483,15,146,161,753,15701,16454,177,4676,4853,8,140,148,1378,25500,26878,440,4983,5423,6635601,5574997,8682661,4430714,4251947,3426778,3208823,2799079,2775918,1137010,597276,539734,838203,450403,387800,740413,389003,351410,1424069,699113,724956,996973,491672,505301,914318,444577,469741,127088,62923,64165,72454,37516,34938,67977,34891,33086,5342151,2741345,2600806,4229385,2196290,2033095,3398644,1704105,1694539
New Jersey,2009,105,1412,1517,15,439,454,3,18,21,161,2313,2474,38,444,482,21,607,628,2,317,319,NA,5,5,42,1445,1487,19,516,535,238,4831,5069,40,1195,1235,2,27,29,381,6681,7062,101,628,729,44,258,302,6,68,74,3,6,9,101,579,680,48,247,295,NA,12,12,1,5,6,NA,NA,NA,1,20,21,NA,3,3,61,1681,1742,20,510,530,2,25,27,126,2741,2867,43,525,568,34,227,261,13,82,95,NA,2,2,68,409,477,21,98,119,8,223,231,2,79,81,NA,4,4,16,429,445,6,123,129,9,105,114,2,18,20,NA,1,1,14,191,205,3,67,70,15,446,461,8,204,212,NA,9,9,40,911,951,17,252,269,43,2101,2144,10,393,403,NA,10,10,81,2987,3068,28,483,511,1,594,595,NA,456,456,NA,19,19,12,1656,1668,11,587,598,101,2748,2849,32,688,720,NA,17,17,186,4284,4470,53,831,884,32,200,232,6,61,67,NA,5,5,54,412,466,16,146,162,712,15445,16157,157,4515,4672,10,148,158,1283,25058,26341,404,4950,5354,6662880,5575807,8707740,4440517,4267223,3442797,3220083,2801694,2774113,1124289,588024,536265,835693,449025,386668,733432,385827,347605,1453972,714470,739502,1011769,494572,517197,925954,444415,481539,146412,78784,67628,79352,45781,33571,73498,42290,31208,5300463,2718376,2582087,4218913,2191865,2027048,3375342,1694398,1680944
