state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Jersey,2e3,94,1413,1507,134,7,369,376,2190,1,12,13,2324,32,396,428,37,1058,1095,68,11,531,542,2304,1,7,8,2372,19,708,727,471,7205,7676,742,115,1986,2101,10039,2,18,20,10781,154,830,984,55,118,173,97,4,20,24,269,2,2,4,366,36,129,165,1,10,11,3,1,4,5,24,NA,1,1,27,1,9,10,75,1654,1729,138,17,474,491,2698,3,15,18,2836,43,555,598,8,48,56,18,2,19,21,135,NA,2,2,153,8,66,74,25,420,445,39,4,148,152,741,NA,2,2,780,10,171,181,27,264,291,43,1,68,69,535,1,10,11,578,14,193,207,20,369,389,55,9,133,142,752,1,6,7,807,25,244,269,34,1330,1364,57,4,283,287,2044,NA,7,7,2101,19,424,443,4,846,850,11,1,372,373,2068,NA,19,19,2079,6,831,837,113,3074,3187,162,14,662,676,4402,NA,21,21,4564,35,645,680,74,350,424,99,5,106,111,670,NA,7,7,769,20,207,227,1038,18159,19197,195,5175,5370,11,129,140,1666,28871,30537,422,5408,5830,6091506,5119380,8206336,4209681,3996655,3208416,2883090,2631332,2488048,960092,528835,431257,667548,385544,282004,603776,343896,259880,1066460,527473,538987,731860,372818,359042,695483,344870,350613,98959,47678,51281,63276,33295,29981,57132,30329,26803,5540709,2834293,2706416,4236823,2218508,2018315,3400200,1730152,1670048
New Jersey,2001,87,1407,1494,127,7,370,377,2179,1,11,12,2306,32,391,423,36,1045,1081,64,10,520,530,2274,1,7,8,2338,17,702,719,437,7105,7542,697,110,1966,2076,9904,2,17,19,10601,148,816,964,51,114,165,90,4,19,23,262,2,2,4,352,33,127,160,1,10,11,3,1,4,5,24,NA,1,1,27,1,9,10,75,1654,1729,139,17,474,491,2701,3,15,18,2840,44,558,602,8,48,56,18,2,18,20,134,NA,2,2,152,8,66,74,27,416,443,40,4,146,150,731,NA,2,2,771,9,167,176,21,241,262,32,NA,61,61,487,NA,9,9,519,11,176,187,17,366,383,51,8,131,139,748,1,6,7,799,25,245,270,32,1321,1353,53,4,283,287,2032,NA,7,7,2085,17,421,438,4,847,851,11,1,371,372,2071,NA,19,19,2082,6,834,840,111,3068,3179,158,13,661,674,4398,NA,21,21,4556,34,648,682,65,347,412,88,4,105,109,663,NA,7,7,751,19,204,223,972,17989,18961,185,5129,5314,10,126,136,1571,28608,30179,404,5364,5768,6357318,5375232,8289599,4295870,3993729,3345181,3012137,2755563,2619669,1062001,586125,475876,760360,434697,325663,681903,382829,299074,1140886,575862,565024,822276,415497,406779,770297,383575,386722,111529,57069,54460,65380,35790,29590,59150,31420,27730,5464410,2820528,2643882,4314432,2259494,2054938,3495953,1774594,1721359
New Jersey,2002,88,1408,1496,128,7,372,379,2185,1,12,13,2313,32,393,425,36,1044,1080,63,9,521,530,2277,1,7,8,2340,17,705,722,439,7115,7554,700,110,1972,2082,9928,2,17,19,10628,149,824,973,51,116,167,90,4,20,24,266,2,2,4,356,33,128,161,1,10,11,3,1,4,5,24,NA,1,1,27,1,9,10,75,1654,1729,139,17,474,491,2701,3,15,18,2840,44,558,602,8,49,57,18,2,18,20,135,NA,2,2,153,8,66,74,26,415,441,39,4,146,150,731,NA,2,2,770,9,168,177,19,228,247,28,NA,53,53,478,NA,11,11,506,9,186,195,17,364,381,51,8,130,138,745,1,6,7,796,25,245,270,32,1330,1362,54,4,286,290,2043,NA,7,7,2097,18,420,438,5,840,845,12,1,367,368,2046,NA,20,20,2058,6,819,825,111,3085,3196,159,13,666,679,4426,NA,21,21,4585,35,654,689,64,349,413,88,5,103,108,664,NA,7,7,752,19,205,224,972,18007,18979,185,5132,5317,10,130,140,1572,28649,30221,405,5380,5785,6275385,5282513,8395357,4327542,4067815,3296695,2978690,2710532,2571981,1063779,576200,487579,734768,417943,316825,652901,368859,284042,1198470,596173,602297,834175,418044,416131,783078,389398,393680,125536,60846,64690,74097,36594,37503,66418,32667,33751,5459103,2814786,2644317,4220074,2211059,2009015,3398283,1723680,1674603
New Jersey,2003,90,1295,1385,131,10,354,364,2065,1,10,11,2196,30,406,436,28,735,763,62,8,362,370,1638,1,6,7,1700,25,535,560,451,6791,7242,691,80,1642,1722,9246,NA,16,16,9937,160,797,957,49,146,195,91,4,27,31,352,NA,5,5,443,38,174,212,2,14,16,2,NA,8,8,33,NA,NA,NA,35,NA,11,11,72,1566,1638,132,20,461,481,2593,2,22,24,2725,38,544,582,23,120,143,47,4,51,55,257,1,4,5,304,19,82,101,24,335,359,32,3,106,109,589,NA,3,3,621,5,145,150,9,213,222,12,1,50,51,480,NA,1,1,492,2,216,218,25,358,383,49,5,134,139,759,NA,7,7,808,19,260,279,42,1696,1738,63,4,345,349,2485,NA,8,8,2548,17,436,453,6,726,732,21,4,350,354,1793,NA,18,18,1814,11,699,710,103,2700,2803,165,12,620,632,4038,NA,23,23,4203,50,695,745,56,300,356,91,9,84,93,609,1,3,4,700,25,222,247,980,16995,17975,164,4594,4758,6,126,132,1589,26937,28526,439,5222,5661,6320351,5325514,8444076,4354803,4089273,3319461,3000890,2730543,2594971,1089917,590681,499236,757962,427961,330001,670647,375613,295034,1234632,617065,617567,858205,435074,423131,803104,400790,402314,101943,52301,49642,53433,28221,25212,48291,24837,23454,5448142,2805752,2642390,4224122,2209217,2014905,3409558,1728710,1680848
New Jersey,2004,91,1331,1422,140,13,379,392,2150,1,13,14,2290,35,427,462,23,688,711,51,6,353,359,1558,NA,6,6,1609,22,511,533,390,6406,6796,597,71,1520,1591,8713,NA,24,24,9310,136,763,899,49,186,235,105,6,48,54,442,2,9,11,547,48,199,247,NA,19,19,NA,NA,3,3,30,NA,NA,NA,30,NA,8,8,66,1573,1639,127,19,462,481,2597,2,24,26,2724,40,538,578,27,142,169,57,7,56,63,287,1,4,5,344,22,85,107,20,327,347,34,8,117,125,586,NA,3,3,620,6,139,145,7,206,213,8,NA,51,51,448,NA,3,3,456,1,188,189,28,410,438,58,5,150,155,847,NA,7,7,905,25,280,305,48,1768,1816,83,4,365,369,2627,NA,7,7,2710,31,487,518,6,689,695,22,5,351,356,1740,NA,18,18,1762,11,682,693,96,2633,2729,168,15,628,643,4028,NA,17,17,4196,57,750,807,51,313,364,90,6,85,91,589,NA,2,2,679,33,189,222,902,16691,17593,165,4568,4733,6,137,143,1540,26642,28182,467,5246,5713,6352672,5344939,8503294,4393227,4110067,3332843,3019829,2740855,2604084,1081963,595712,486251,755953,431355,324598,665374,372900,292474,1274500,638176,636324,886272,443933,442339,816015,405493,410522,129380,64263,65117,67398,33486,33912,64329,32041,32288,5407766,2786023,2621743,4185803,2190056,1995747,3372062,1711491,1660571
New Jersey,2005,107,1387,1494,160,18,430,448,2254,1,18,19,2414,34,419,453,23,704,727,51,8,361,369,1637,NA,7,7,1688,20,565,585,346,6307,6653,554,76,1578,1654,8711,3,17,20,9265,129,809,938,58,260,318,122,9,92,101,600,4,8,12,722,51,240,291,NA,17,17,1,1,5,6,30,NA,NA,NA,31,NA,8,8,65,1602,1667,127,21,479,500,2641,2,25,27,2768,39,535,574,30,162,192,63,9,67,76,324,1,5,6,387,23,90,113,15,310,325,29,5,116,121,572,1,5,6,601,8,141,149,10,244,254,14,2,60,62,513,NA,3,3,527,2,206,208,26,449,475,58,9,178,187,908,NA,7,7,966,23,274,297,44,1852,1896,80,4,396,400,2767,1,4,5,2847,31,515,546,4,655,659,16,5,363,368,1699,NA,12,12,1715,7,669,676,100,2707,2807,181,21,654,675,4172,NA,21,21,4353,60,790,850,35,267,302,63,6,61,67,500,NA,3,3,563,22,169,191,863,16923,17786,194,4840,5034,13,135,148,1519,27328,28847,449,5430,5879,6364651,5349459,8524868,4375857,4149011,3330969,3033682,2735143,2614316,1095513,590592,504921,763930,429557,334373,670674,371280,299394,1312326,648927,663399,907070,450894,456176,835685,408446,427239,115666,60953,54713,65350,35889,29461,59445,32491,26954,5377647,2765400,2612247,4155521,2175669,1979852,3346683,1703336,1643347
New Jersey,2006,96,1439,1535,148,18,438,456,2317,NA,16,16,2465,34,424,458,24,705,729,50,9,368,377,1643,NA,6,6,1693,17,564,581,327,6029,6356,542,85,1524,1609,8375,NA,24,24,8917,130,798,928,67,274,341,138,15,87,102,644,6,12,18,782,50,271,321,1,14,15,3,NA,4,4,30,NA,NA,NA,33,2,12,14,60,1617,1677,121,20,481,501,2653,2,24,26,2774,39,531,570,30,182,212,60,9,68,77,358,1,5,6,418,20,103,123,15,316,331,25,NA,119,119,569,1,3,4,594,9,131,140,8,118,126,13,2,35,37,228,NA,3,3,241,3,72,75,23,434,457,56,9,195,204,907,NA,9,9,963,24,269,293,54,1863,1917,84,4,408,412,2769,1,4,5,2853,25,494,519,4,659,663,11,1,391,392,1722,NA,11,11,1733,6,661,667,108,2702,2810,202,25,654,679,4216,NA,22,22,4418,69,838,907,25,254,279,43,5,59,64,479,NA,4,4,522,13,162,175,842,16606,17448,202,4831,5033,11,143,154,1496,26910,28406,441,5330,5771,6632707,5581945,8724560,4465756,4258804,3435497,3197210,2812620,2769325,1143958,608682,535276,821516,447055,374461,725469,389049,336420,1360784,667915,692869,968548,475697,492851,895269,432890,462379,120521,63836,56685,72368,36415,35953,66276,32951,33325,5436883,2794230,2642653,4265036,2221918,2043118,3432420,1727851,1704569
New Jersey,2007,105,1420,1525,169,21,458,479,2331,2,17,19,2500,41,436,477,26,666,692,44,6,386,392,1586,NA,3,3,1630,12,531,543,284,5793,6077,493,66,1459,1525,8013,NA,22,22,8506,143,739,882,68,269,337,144,14,102,116,637,3,10,13,781,59,256,315,2,9,11,3,NA,3,3,20,NA,1,1,23,1,7,8,56,1638,1694,118,21,491,512,2679,1,27,28,2797,40,523,563,34,196,230,68,12,82,94,384,1,6,7,452,21,100,121,10,274,284,22,2,109,111,519,NA,4,4,541,10,132,142,10,102,112,14,1,24,25,194,NA,1,1,208,3,67,70,20,423,443,48,7,179,186,877,1,11,12,925,20,264,284,43,1886,1929,83,9,411,420,2802,1,5,6,2885,30,500,530,4,618,622,15,3,394,397,1659,NA,15,15,1674,8,632,640,103,2736,2839,205,29,709,738,4278,NA,20,20,4483,73,813,886,32,230,262,53,2,64,66,437,NA,3,3,490,19,140,159,797,16260,17057,193,4871,5064,9,145,154,1479,26416,27895,480,5140,5620,6634776,5577116,8685920,4436132,4249788,3440254,3194522,2813043,2764073,1133504,600364,533140,827585,453131,374454,732636,394916,337720,1379047,671751,707296,975895,478794,497101,899444,432728,466716,127287,61231,66056,72657,36056,36601,68126,33760,34366,5380809,2765543,2615266,4247705,2211505,2036200,3411774,1717413,1694361
New Jersey,2008,111,1406,1517,171,12,450,462,2317,2,13,15,2488,46,448,494,27,609,636,44,7,346,353,1488,NA,4,4,1532,10,529,539,256,5289,5545,447,52,1306,1358,7294,1,25,26,7741,138,674,812,50,275,325,108,8,88,96,610,2,10,12,718,48,237,285,1,11,12,1,NA,4,4,17,NA,NA,NA,18,NA,2,2,54,1663,1717,117,23,504,527,2712,1,27,28,2829,39,518,557,33,204,237,66,12,85,97,388,NA,4,4,454,21,95,116,13,253,266,27,5,85,90,464,NA,3,3,491,9,123,132,12,98,110,18,2,20,22,183,NA,1,1,201,4,64,68,18,401,419,47,8,205,213,866,NA,9,9,913,21,251,272,42,1912,1954,77,7,367,374,2786,2,5,7,2863,26,502,528,2,624,626,9,1,441,442,1680,NA,20,20,1689,6,595,601,104,2737,2841,193,32,713,745,4265,NA,16,16,4458,57,799,856,30,219,249,53,8,62,70,430,NA,3,3,483,15,146,161,753,15701,16454,177,4676,4853,8,140,148,1378,25500,26878,440,4983,5423,6635601,5574997,8682661,4430714,4251947,3426778,3208823,2799079,2775918,1137010,597276,539734,838203,450403,387800,740413,389003,351410,1424069,699113,724956,996973,491672,505301,914318,444577,469741,127088,62923,64165,72454,37516,34938,67977,34891,33086,5342151,2741345,2600806,4229385,2196290,2033095,3398644,1704105,1694539
New Jersey,2009,105,1412,1517,161,15,439,454,2313,3,18,21,2474,38,444,482,21,607,628,42,2,317,319,1445,NA,5,5,1487,19,516,535,238,4831,5069,381,40,1195,1235,6681,2,27,29,7062,101,628,729,44,258,302,101,6,68,74,579,3,6,9,680,48,247,295,NA,12,12,1,1,5,6,20,NA,NA,NA,21,NA,3,3,61,1681,1742,126,20,510,530,2741,2,25,27,2867,43,525,568,34,227,261,68,13,82,95,409,NA,2,2,477,21,98,119,8,223,231,16,2,79,81,429,NA,4,4,445,6,123,129,9,105,114,14,2,18,20,191,NA,1,1,205,3,67,70,15,446,461,40,8,204,212,911,NA,9,9,951,17,252,269,43,2101,2144,81,10,393,403,2987,NA,10,10,3068,28,483,511,1,594,595,12,NA,456,456,1656,NA,19,19,1668,11,587,598,101,2748,2849,186,32,688,720,4284,NA,17,17,4470,53,831,884,32,200,232,54,6,61,67,412,NA,5,5,466,16,146,162,712,15445,16157,157,4515,4672,10,148,158,1283,25058,26341,404,4950,5354,6662880,5575807,8707740,4440517,4267223,3442797,3220083,2801694,2774113,1124289,588024,536265,835693,449025,386668,733432,385827,347605,1453972,714470,739502,1011769,494572,517197,925954,444415,481539,146412,78784,67628,79352,45781,33571,73498,42290,31208,5300463,2718376,2582087,4218913,2191865,2027048,3375342,1694398,1680944
New Jersey,2010,90,1433,1523,133,11,435,446,2325,2,19,21,2458,30,438,468,17,586,603,34,NA,279,279,1375,NA,4,4,1409,17,506,523,182,4391,4573,311,42,1015,1057,6090,NA,23,23,6401,87,661,748,41,235,276,108,9,52,61,551,2,4,6,659,56,260,316,1,9,10,1,NA,3,3,22,NA,NA,NA,23,NA,10,10,62,1710,1772,130,21,511,532,2773,2,24,26,2903,45,528,573,36,237,273,68,11,76,87,420,1,4,5,488,20,103,123,13,201,214,28,3,59,62,394,NA,1,1,422,12,133,145,20,139,159,33,3,27,30,252,2,1,3,285,8,85,93,20,415,435,39,5,185,190,883,NA,9,9,922,14,274,288,50,2337,2387,82,8,408,416,3270,NA,21,21,3352,24,504,528,3,597,600,17,1,456,457,1685,NA,20,20,1702,13,612,625,94,2787,2881,168,27,685,712,4305,NA,12,12,4473,47,821,868,33,226,259,58,3,47,50,421,1,2,3,479,21,146,167,662,15303,15965,144,4238,4382,10,144,154,1210,24766,25976,394,5081,5475,6739909,5623488,8801624,4519141,4282483,3509380,3230529,2853408,2770080,1136698,602660,534038,840680,456820,383860,733779,390040,343739,1563942,778198,785744,1100803,551627,549176,1015903,500957,514946,160060,82711,77349,91926,49718,42208,83349,44318,39031,5207748,2677628,2530120,4147807,2161546,1986261,3283869,1656266,1627603
New Jersey,2011,85,1386,1471,135,13,366,379,2198,2,21,23,2333,35,425,460,19,556,575,35,2,251,253,1313,NA,5,5,1348,14,501,515,148,3858,4006,282,37,871,908,5473,1,31,32,5755,96,713,809,45,210,255,97,10,38,48,460,2,5,7,557,40,207,247,NA,9,9,1,NA,3,3,18,NA,NA,NA,19,1,6,7,63,1733,1796,131,23,498,521,2801,2,29,31,2932,43,541,584,28,233,261,63,10,64,74,411,1,4,5,474,24,110,134,10,157,167,20,NA,43,43,322,1,5,6,342,9,117,126,7,91,98,15,4,21,25,166,1,5,6,181,3,49,52,22,388,410,46,7,153,160,842,1,13,14,888,16,288,304,41,2263,2304,80,12,351,363,3159,1,15,16,3239,26,530,556,7,606,613,19,2,456,458,1735,NA,34,34,1754,10,639,649,83,2795,2878,152,26,645,671,4304,1,12,13,4456,42,852,894,33,228,261,60,NA,62,62,460,NA,9,9,520,27,161,188,591,14513,15104,146,3822,3968,13,188,201,1136,23662,24798,386,5139,5525,6780274,5656091,8821155,4522404,4298751,3527273,3253001,2866666,2789425,1126882,595301,531581,840695,456989,383706,733652,390130,343522,1599202,796413,802789,1128479,564690,563789,1037439,509448,527991,176475,89682,86793,102456,52184,50272,95501,48304,47197,5165081,2654185,2510896,4131094,2152575,1978519,3266937,1648715,1618222
